symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Step Index,sell,8343.5,1.0,2025-01-04 07:00:00,8353.757142857143,8323.285714285716,8353.757142857143,2025-01-04 09:00:00,stop_loss,-10.257142857142753,2025-01-04 06:45:00,2025-01,2025-01-04
Step Index,sell,8344.1,1.0,2025-01-04 06:00:00,8354.1,8324.400000000001,8354.1,2025-01-04 09:15:00,stop_loss,-10.0,2025-01-04 05:45:00,2025-01,2025-01-04
Step Index,sell,8348.5,1.0,2025-01-04 08:15:00,8357.871428571429,8330.057142857144,8357.871428571429,2025-01-04 09:45:00,stop_loss,-9.371428571428623,2025-01-04 08:00:00,2025-01,2025-01-04
Step Index,buy,8351.5,1.0,2025-01-04 09:15:00,8342.957142857143,8368.885714285714,8368.885714285714,2025-01-04 13:30:00,take_profit,17.38571428571413,2025-01-04 09:00:00,2025-01,2025-01-04
Step Index,buy,8352.9,1.0,2025-01-04 09:30:00,8344.014285714286,8370.371428571427,8370.371428571427,2025-01-04 14:00:00,take_profit,17.471428571427168,2025-01-04 09:15:00,2025-01,2025-01-04
Step Index,buy,8371.9,1.0,2025-01-04 14:45:00,8362.842857142856,8389.714285714286,8362.842857142856,2025-01-04 15:30:00,stop_loss,-9.057142857143845,2025-01-04 14:30:00,2025-01,2025-01-04
Step Index,buy,8371.3,1.0,2025-01-04 15:00:00,8362.300000000001,8389.0,8362.300000000001,2025-01-04 15:30:00,stop_loss,-8.999999999998181,2025-01-04 14:45:00,2025-01,2025-01-04
Step Index,buy,8362.3,1.0,2025-01-04 11:30:00,8353.142857142859,8380.314285714285,8380.314285714285,2025-01-04 18:45:00,take_profit,18.014285714285506,2025-01-04 11:15:00,2025-01,2025-01-04
Step Index,buy,8369.5,1.0,2025-01-05 01:45:00,8360.028571428571,8388.142857142857,8360.028571428571,2025-01-05 19:15:00,stop_loss,-9.471428571428987,2025-01-05 01:30:00,2025-01,2025-01-05
Step Index,sell,8366.9,1.0,2025-01-05 18:15:00,8375.285714285714,8350.428571428572,8350.428571428572,2025-01-05 19:30:00,take_profit,16.471428571427168,2025-01-05 18:00:00,2025-01,2025-01-05
Step Index,sell,8366.9,1.0,2025-01-05 18:45:00,8375.085714285715,8350.82857142857,8350.82857142857,2025-01-05 19:30:00,take_profit,16.07142857142935,2025-01-05 18:30:00,2025-01,2025-01-05
Step Index,sell,8364.5,1.0,2025-01-05 19:15:00,8372.271428571428,8348.657142857142,8348.657142857142,2025-01-05 19:45:00,take_profit,15.84285714285761,2025-01-05 19:00:00,2025-01,2025-01-05
Step Index,sell,8331.0,1.0,2025-01-06 03:30:00,8339.671428571428,8313.357142857143,8339.671428571428,2025-01-06 07:00:00,stop_loss,-8.671428571427896,2025-01-06 03:15:00,2025-01,2025-01-06
Step Index,sell,8338.2,1.0,2025-01-06 11:45:00,8347.585714285713,8319.728571428572,8347.585714285713,2025-01-06 19:15:00,stop_loss,-9.38571428571231,2025-01-06 11:30:00,2025-01,2025-01-06
Step Index,sell,8338.6,1.0,2025-01-06 12:15:00,8347.57142857143,8320.957142857143,8347.57142857143,2025-01-06 19:15:00,stop_loss,-8.971428571428987,2025-01-06 12:00:00,2025-01,2025-01-06
Step Index,buy,8356.0,1.0,2025-01-07 07:30:00,8346.157142857142,8375.385714285714,8346.157142857142,2025-01-07 09:30:00,stop_loss,-9.84285714285761,2025-01-07 07:15:00,2025-01,2025-01-07
Step Index,buy,8346.4,1.0,2025-01-06 22:30:00,8336.785714285714,8365.32857142857,8336.785714285714,2025-01-07 10:00:00,stop_loss,-9.61428571428587,2025-01-06 22:15:00,2025-01,2025-01-07
Step Index,sell,8346.4,1.0,2025-01-07 13:30:00,8355.285714285714,8328.32857142857,8355.285714285714,2025-01-07 15:15:00,stop_loss,-8.88571428571413,2025-01-07 13:15:00,2025-01,2025-01-07
Step Index,sell,8349.4,1.0,2025-01-07 09:30:00,8359.014285714286,8330.471428571429,8359.014285714286,2025-01-07 16:00:00,stop_loss,-9.61428571428587,2025-01-07 09:15:00,2025-01,2025-01-07
Step Index,buy,8370.4,1.0,2025-01-08 05:15:00,8361.9,8387.7,8361.9,2025-01-08 06:45:00,stop_loss,-8.5,2025-01-08 05:00:00,2025-01,2025-01-08
Step Index,buy,8367.8,1.0,2025-01-08 01:00:00,8358.8,8386.1,8386.1,2025-01-08 09:30:00,take_profit,18.30000000000109,2025-01-08 00:45:00,2025-01,2025-01-08
Step Index,buy,8365.6,1.0,2025-01-08 07:15:00,8355.342857142858,8386.414285714287,8386.414285714287,2025-01-08 09:30:00,take_profit,20.814285714286598,2025-01-08 07:00:00,2025-01,2025-01-08
Step Index,buy,8389.0,1.0,2025-01-08 14:15:00,8379.514285714286,8407.671428571428,8379.514285714286,2025-01-08 16:30:00,stop_loss,-9.485714285714494,2025-01-08 14:00:00,2025-01,2025-01-08
Step Index,buy,8380.2,1.0,2025-01-08 12:45:00,8369.2,8401.9,8369.2,2025-01-08 17:45:00,stop_loss,-11.0,2025-01-08 12:30:00,2025-01,2025-01-08
Step Index,sell,8363.4,1.0,2025-01-08 18:45:00,8372.085714285715,8346.32857142857,8372.085714285715,2025-01-08 19:45:00,stop_loss,-8.685714285715221,2025-01-08 18:30:00,2025-01,2025-01-08
Step Index,buy,8398.0,1.0,2025-01-09 04:15:00,8389.957142857143,8414.385714285714,8414.385714285714,2025-01-09 09:15:00,take_profit,16.38571428571413,2025-01-09 04:00:00,2025-01,2025-01-09
Step Index,sell,8388.8,1.0,2025-01-09 15:15:00,8398.714285714286,8369.271428571426,8369.271428571426,2025-01-09 18:15:00,take_profit,19.528571428572832,2025-01-09 15:00:00,2025-01,2025-01-09
Step Index,sell,8371.8,1.0,2025-01-09 19:15:00,8382.271428571428,8351.157142857142,8382.271428571428,2025-01-09 22:45:00,stop_loss,-10.471428571428987,2025-01-09 19:00:00,2025-01,2025-01-09
Step Index,sell,8374.6,1.0,2025-01-09 17:15:00,8385.442857142858,8352.614285714284,8385.442857142858,2025-01-09 23:15:00,stop_loss,-10.84285714285761,2025-01-09 17:00:00,2025-01,2025-01-09
Step Index,buy,8385.0,1.0,2025-01-09 23:30:00,8375.928571428572,8403.442857142856,8403.442857142856,2025-01-10 01:30:00,take_profit,18.442857142856155,2025-01-09 23:15:00,2025-01,2025-01-10
Step Index,buy,8420.8,1.0,2025-01-10 17:15:00,8410.657142857144,8441.38571428571,8410.657142857144,2025-01-10 19:15:00,stop_loss,-10.142857142855064,2025-01-10 17:00:00,2025-01,2025-01-10
Step Index,buy,8409.6,1.0,2025-01-10 11:15:00,8400.6,8427.900000000001,8400.6,2025-01-10 22:15:00,stop_loss,-9.0,2025-01-10 11:00:00,2025-01,2025-01-10
Step Index,buy,8407.2,1.0,2025-01-11 00:15:00,8397.785714285714,8425.728571428574,8397.785714285714,2025-01-11 03:00:00,stop_loss,-9.414285714286962,2025-01-11 00:00:00,2025-01,2025-01-11
Step Index,sell,8395.2,1.0,2025-01-11 04:00:00,8403.757142857143,8377.785714285716,8403.757142857143,2025-01-11 07:00:00,stop_loss,-8.557142857142026,2025-01-11 03:45:00,2025-01,2025-01-11
Step Index,sell,8396.2,1.0,2025-01-11 04:15:00,8405.185714285713,8378.528571428571,8405.185714285713,2025-01-11 07:00:00,stop_loss,-8.985714285712675,2025-01-11 04:00:00,2025-01,2025-01-11
Step Index,sell,8402.6,1.0,2025-01-11 01:30:00,8412.342857142858,8382.814285714285,8412.342857142858,2025-01-11 18:15:00,stop_loss,-9.742857142857247,2025-01-11 01:15:00,2025-01,2025-01-11
Step Index,buy,8413.6,1.0,2025-01-11 18:30:00,8404.628571428571,8431.242857142857,8404.628571428571,2025-01-12 02:45:00,stop_loss,-8.971428571428987,2025-01-11 18:15:00,2025-01,2025-01-12
Step Index,buy,8412.2,1.0,2025-01-11 22:30:00,8403.214285714284,8430.471428571429,8403.214285714284,2025-01-12 02:45:00,stop_loss,-8.985714285716313,2025-01-11 22:15:00,2025-01,2025-01-12
Step Index,buy,8409.6,1.0,2025-01-11 20:30:00,8399.457142857143,8430.185714285715,8399.457142857143,2025-01-12 03:00:00,stop_loss,-10.142857142856883,2025-01-11 20:15:00,2025-01,2025-01-12
Step Index,sell,8398.0,1.0,2025-01-12 04:00:00,8407.271428571428,8379.157142857142,8407.271428571428,2025-01-12 04:45:00,stop_loss,-9.27142857142826,2025-01-12 03:45:00,2025-01,2025-01-12
Step Index,sell,8413.2,1.0,2025-01-12 02:15:00,8422.414285714285,8394.47142857143,8394.47142857143,2025-01-12 10:00:00,take_profit,18.72857142856992,2025-01-12 02:00:00,2025-01,2025-01-12
Step Index,buy,8401.0,1.0,2025-01-12 06:15:00,8391.528571428573,8420.242857142855,8391.528571428573,2025-01-12 10:45:00,stop_loss,-9.471428571427168,2025-01-12 06:00:00,2025-01,2025-01-12
Step Index,sell,8399.0,1.0,2025-01-12 11:45:00,8408.257142857143,8380.185714285713,8408.257142857143,2025-01-12 18:30:00,stop_loss,-9.257142857142753,2025-01-12 11:30:00,2025-01,2025-01-12
Step Index,sell,8402.4,1.0,2025-01-12 03:15:00,8412.257142857143,8382.985714285714,8412.257142857143,2025-01-12 20:00:00,stop_loss,-9.857142857143117,2025-01-12 03:00:00,2025-01,2025-01-12
Step Index,buy,8403.4,1.0,2025-01-12 19:30:00,8393.528571428571,8422.842857142856,8422.842857142856,2025-01-12 20:30:00,take_profit,19.442857142856155,2025-01-12 19:15:00,2025-01,2025-01-12
Step Index,buy,8419.8,1.0,2025-01-13 02:15:00,8410.342857142858,8438.414285714287,8410.342857142858,2025-01-13 05:00:00,stop_loss,-9.457142857141662,2025-01-13 02:00:00,2025-01,2025-01-13
Step Index,buy,8414.8,1.0,2025-01-13 00:45:00,8406.199999999999,8432.300000000001,8406.199999999999,2025-01-13 05:45:00,stop_loss,-8.600000000000364,2025-01-13 00:30:00,2025-01,2025-01-13
Step Index,sell,8403.2,1.0,2025-01-13 06:30:00,8412.714285714284,8384.471428571429,8412.714285714284,2025-01-13 07:30:00,stop_loss,-9.514285714283687,2025-01-13 06:15:00,2025-01,2025-01-13
Step Index,sell,8410.2,1.0,2025-01-13 05:45:00,8419.242857142857,8391.814285714287,8419.242857142857,2025-01-13 10:45:00,stop_loss,-9.04285714285652,2025-01-13 05:30:00,2025-01,2025-01-13
Step Index,buy,8413.6,1.0,2025-01-13 09:15:00,8404.414285714287,8432.271428571428,8404.414285714287,2025-01-13 16:15:00,stop_loss,-9.185714285713402,2025-01-13 09:00:00,2025-01,2025-01-13
Step Index,sell,8408.4,1.0,2025-01-13 16:00:00,8417.457142857142,8389.985714285714,8389.985714285714,2025-01-13 22:45:00,take_profit,18.414285714285143,2025-01-13 15:45:00,2025-01,2025-01-13
Step Index,sell,8372.0,1.0,2025-01-15 01:30:00,8380.771428571428,8354.157142857142,8380.771428571428,2025-01-15 04:00:00,stop_loss,-8.77142857142826,2025-01-15 01:15:00,2025-01,2025-01-15
Step Index,buy,8402.4,1.0,2025-01-15 15:45:00,8393.271428571428,8420.357142857141,8420.357142857141,2025-01-16 00:30:00,take_profit,17.957142857141662,2025-01-15 15:30:00,2025-01,2025-01-16
Step Index,buy,8402.4,1.0,2025-01-16 03:15:00,8394.042857142857,8419.414285714287,8419.414285714287,2025-01-16 08:45:00,take_profit,17.014285714287325,2025-01-16 03:00:00,2025-01,2025-01-16
Step Index,buy,8408.4,1.0,2025-01-16 07:15:00,8398.699999999999,8427.5,8398.699999999999,2025-01-16 12:30:00,stop_loss,-9.700000000000728,2025-01-16 07:00:00,2025-01,2025-01-16
Step Index,sell,8395.4,1.0,2025-01-16 13:00:00,8404.442857142856,8377.014285714286,8404.442857142856,2025-01-16 19:15:00,stop_loss,-9.04285714285652,2025-01-16 12:45:00,2025-01,2025-01-16
Step Index,sell,8401.0,1.0,2025-01-16 13:30:00,8410.1,8383.1,8383.1,2025-01-16 22:00:00,take_profit,17.899999999999636,2025-01-16 13:15:00,2025-01,2025-01-16
Step Index,sell,8398.6,1.0,2025-01-16 16:45:00,8408.242857142857,8379.014285714286,8379.014285714286,2025-01-16 22:30:00,take_profit,19.585714285714857,2025-01-16 16:30:00,2025-01,2025-01-16
Step Index,sell,8398.2,1.0,2025-01-16 23:45:00,8408.371428571429,8377.557142857144,8377.557142857144,2025-01-17 10:45:00,take_profit,20.642857142856883,2025-01-16 23:30:00,2025-01,2025-01-17
Step Index,sell,8393.5,1.0,2025-01-17 01:00:00,8403.6,8373.6,8373.6,2025-01-17 11:00:00,take_profit,19.899999999999636,2025-01-17 00:45:00,2025-01,2025-01-17
Step Index,sell,8390.5,1.0,2025-01-17 04:15:00,8399.228571428572,8373.342857142858,8373.342857142858,2025-01-17 11:00:00,take_profit,17.15714285714239,2025-01-17 04:00:00,2025-01,2025-01-17
Step Index,sell,8384.5,1.0,2025-01-17 08:15:00,8395.0,8363.800000000001,8363.800000000001,2025-01-17 14:30:00,take_profit,20.69999999999891,2025-01-17 08:00:00,2025-01,2025-01-17
Step Index,sell,8356.5,1.0,2025-01-17 23:30:00,8365.1,8338.999999999998,8338.999999999998,2025-01-18 03:15:00,take_profit,17.50000000000182,2025-01-17 23:15:00,2025-01,2025-01-18
Step Index,sell,8339.3,1.0,2025-01-18 03:15:00,8350.32857142857,8317.542857142858,8350.32857142857,2025-01-18 08:30:00,stop_loss,-11.028571428571013,2025-01-18 03:00:00,2025-01,2025-01-18
Step Index,buy,8357.9,1.0,2025-01-18 19:45:00,8348.685714285715,8376.62857142857,8348.685714285715,2025-01-18 21:15:00,stop_loss,-9.214285714284415,2025-01-18 19:30:00,2025-01,2025-01-18
Step Index,sell,8352.3,1.0,2025-01-18 12:30:00,8361.428571428572,8333.742857142857,8361.428571428572,2025-01-19 02:15:00,stop_loss,-9.128571428573196,2025-01-18 12:15:00,2025-01,2025-01-19
Step Index,sell,8350.5,1.0,2025-01-18 21:15:00,8359.628571428571,8332.542857142858,8359.628571428571,2025-01-19 02:15:00,stop_loss,-9.128571428571377,2025-01-18 21:00:00,2025-01,2025-01-19
Step Index,buy,8351.7,1.0,2025-01-18 22:15:00,8342.757142857143,8369.285714285716,8369.285714285716,2025-01-19 10:00:00,take_profit,17.585714285714857,2025-01-18 22:00:00,2025-01,2025-01-19
Step Index,buy,8357.3,1.0,2025-01-19 02:00:00,8348.142857142859,8375.314285714285,8375.314285714285,2025-01-19 10:15:00,take_profit,18.014285714285506,2025-01-19 01:45:00,2025-01,2025-01-19
Step Index,buy,8391.9,1.0,2025-01-20 07:45:00,8382.399999999998,8410.600000000002,8382.399999999998,2025-01-20 16:00:00,stop_loss,-9.500000000001819,2025-01-20 07:30:00,2025-01,2025-01-20
Step Index,buy,8385.9,1.0,2025-01-20 13:15:00,8377.442857142858,8403.114285714284,8377.442857142858,2025-01-20 16:30:00,stop_loss,-8.457142857141662,2025-01-20 13:00:00,2025-01,2025-01-20
Step Index,sell,8376.3,1.0,2025-01-20 17:00:00,8385.614285714286,8357.37142857143,8385.614285714286,2025-01-20 20:15:00,stop_loss,-9.314285714286598,2025-01-20 16:45:00,2025-01,2025-01-20
Step Index,sell,8387.1,1.0,2025-01-20 10:15:00,8396.400000000001,8368.8,8368.8,2025-01-20 23:15:00,take_profit,18.30000000000109,2025-01-20 10:00:00,2025-01,2025-01-20
Step Index,sell,8373.3,1.0,2025-01-20 23:15:00,8382.9,8354.4,8382.9,2025-01-21 05:30:00,stop_loss,-9.600000000000364,2025-01-20 23:00:00,2025-01,2025-01-21
Step Index,sell,8378.5,1.0,2025-01-21 07:15:00,8385.614285714286,8364.57142857143,8385.614285714286,2025-01-21 17:00:00,stop_loss,-7.11428571428587,2025-01-21 07:00:00,2025-01,2025-01-21
Step Index,buy,8392.9,1.0,2025-01-21 18:30:00,8383.057142857144,8412.885714285712,8383.057142857144,2025-01-21 19:30:00,stop_loss,-9.842857142855792,2025-01-21 18:15:00,2025-01,2025-01-21
Step Index,buy,8384.9,1.0,2025-01-21 19:15:00,8376.057142857144,8402.885714285712,8376.057142857144,2025-01-21 23:00:00,stop_loss,-8.842857142855792,2025-01-21 19:00:00,2025-01,2025-01-21
Step Index,buy,8384.9,1.0,2025-01-21 19:45:00,8375.728571428572,8403.542857142857,8375.728571428572,2025-01-21 23:00:00,stop_loss,-9.171428571427896,2025-01-21 19:30:00,2025-01,2025-01-21
Step Index,buy,8383.3,1.0,2025-01-22 01:15:00,8374.071428571428,8402.057142857144,8374.071428571428,2025-01-22 03:45:00,stop_loss,-9.22857142857174,2025-01-22 01:00:00,2025-01,2025-01-22
Step Index,sell,8381.5,1.0,2025-01-21 22:15:00,8391.300000000001,8362.199999999999,8362.199999999999,2025-01-22 06:00:00,take_profit,19.30000000000109,2025-01-21 22:00:00,2025-01,2025-01-22
Step Index,sell,8382.7,1.0,2025-01-21 22:30:00,8392.157142857144,8363.485714285713,8363.485714285713,2025-01-22 06:00:00,take_profit,19.214285714288053,2025-01-21 22:15:00,2025-01,2025-01-22
Step Index,buy,8375.3,1.0,2025-01-21 23:45:00,8365.599999999999,8395.000000000002,8365.599999999999,2025-01-22 06:00:00,stop_loss,-9.700000000000728,2025-01-21 23:30:00,2025-01,2025-01-22
Step Index,sell,8379.7,1.0,2025-01-22 12:30:00,8389.942857142856,8359.514285714286,8359.514285714286,2025-01-22 16:30:00,take_profit,20.18571428571522,2025-01-22 12:15:00,2025-01,2025-01-22
Step Index,sell,8380.3,1.0,2025-01-22 12:45:00,8390.314285714287,8359.971428571429,8359.971428571429,2025-01-22 16:30:00,take_profit,20.328571428570285,2025-01-22 12:30:00,2025-01,2025-01-22
Step Index,sell,8358.7,1.0,2025-01-23 03:15:00,8368.385714285714,8339.028571428573,8368.385714285714,2025-01-23 06:30:00,stop_loss,-9.685714285713402,2025-01-23 03:00:00,2025-01,2025-01-23
Step Index,sell,8358.9,1.0,2025-01-23 08:15:00,8369.2,8338.599999999999,8369.2,2025-01-23 13:00:00,stop_loss,-10.300000000001091,2025-01-23 08:00:00,2025-01,2025-01-23
Step Index,buy,8381.7,1.0,2025-01-23 19:45:00,8373.028571428571,8399.342857142856,8399.342857142856,2025-01-23 23:15:00,take_profit,17.642857142855064,2025-01-23 19:30:00,2025-01,2025-01-23
Step Index,buy,8387.3,1.0,2025-01-24 08:15:00,8378.67142857143,8404.257142857143,8378.67142857143,2025-01-24 11:15:00,stop_loss,-8.628571428569558,2025-01-24 08:00:00,2025-01,2025-01-24
Step Index,buy,8386.3,1.0,2025-01-24 09:30:00,8377.1,8404.999999999998,8377.1,2025-01-24 11:30:00,stop_loss,-9.199999999998909,2025-01-24 09:15:00,2025-01,2025-01-24
Step Index,sell,8379.5,1.0,2025-01-24 13:15:00,8387.485714285714,8363.22857142857,8387.485714285714,2025-01-24 20:30:00,stop_loss,-7.985714285714494,2025-01-24 13:00:00,2025-01,2025-01-24
Step Index,buy,8395.1,1.0,2025-01-25 09:30:00,8385.542857142857,8413.914285714287,8385.542857142857,2025-01-25 14:15:00,stop_loss,-9.557142857143845,2025-01-25 09:15:00,2025-01,2025-01-25
Step Index,buy,8385.7,1.0,2025-01-25 02:00:00,8376.714285714286,8403.371428571429,8376.714285714286,2025-01-25 18:15:00,stop_loss,-8.985714285714494,2025-01-25 01:45:00,2025-01,2025-01-25
Step Index,sell,8382.5,1.0,2025-01-25 17:45:00,8391.542857142858,8364.714285714284,8364.714285714284,2025-01-25 21:15:00,take_profit,17.785714285715585,2025-01-25 17:30:00,2025-01,2025-01-25
Step Index,sell,8384.3,1.0,2025-01-25 19:45:00,8393.114285714286,8366.37142857143,8366.37142857143,2025-01-25 21:15:00,take_profit,17.92857142856883,2025-01-25 19:30:00,2025-01,2025-01-25
Step Index,sell,8379.9,1.0,2025-01-25 16:45:00,8389.142857142857,8361.714285714286,8361.714285714286,2025-01-25 22:45:00,take_profit,18.185714285713402,2025-01-25 16:30:00,2025-01,2025-01-25
Step Index,sell,8378.7,1.0,2025-01-25 17:00:00,8387.685714285715,8360.42857142857,8360.42857142857,2025-01-25 23:30:00,take_profit,18.27142857143008,2025-01-25 16:45:00,2025-01,2025-01-25
Step Index,sell,8365.9,1.0,2025-01-25 22:15:00,8374.942857142856,8347.514285714286,8347.514285714286,2025-01-26 00:00:00,take_profit,18.38571428571413,2025-01-25 22:00:00,2025-01,2025-01-26
Step Index,sell,8346.3,1.0,2025-01-26 12:45:00,8354.27142857143,8330.057142857142,8330.057142857142,2025-01-26 20:00:00,take_profit,16.242857142857247,2025-01-26 12:30:00,2025-01,2025-01-26
Step Index,sell,8332.3,1.0,2025-01-26 20:15:00,8341.342857142858,8314.514285714284,8341.342857142858,2025-01-26 23:15:00,stop_loss,-9.042857142858338,2025-01-26 20:00:00,2025-01,2025-01-26
Step Index,sell,8339.9,1.0,2025-01-26 15:00:00,8348.7,8322.599999999999,8348.7,2025-01-27 02:45:00,stop_loss,-8.800000000001091,2025-01-26 14:45:00,2025-01,2025-01-27
Step Index,buy,8346.6,1.0,2025-01-27 02:45:00,8337.242857142857,8365.014285714286,8337.242857142857,2025-01-27 03:45:00,stop_loss,-9.357142857143117,2025-01-27 02:30:00,2025-01,2025-01-27
Step Index,buy,8347.6,1.0,2025-01-27 03:00:00,8338.828571428572,8365.442857142858,8338.828571428572,2025-01-27 03:45:00,stop_loss,-8.77142857142826,2025-01-27 02:45:00,2025-01,2025-01-27
Step Index,buy,8344.0,1.0,2025-01-27 02:30:00,8334.32857142857,8363.042857142858,8334.32857142857,2025-01-27 05:00:00,stop_loss,-9.671428571429715,2025-01-27 02:15:00,2025-01,2025-01-27
Step Index,sell,8337.8,1.0,2025-01-27 04:15:00,8346.1,8320.900000000001,8320.900000000001,2025-01-27 05:45:00,take_profit,16.899999999997817,2025-01-27 04:00:00,2025-01,2025-01-27
Step Index,buy,8336.0,1.0,2025-01-27 14:00:00,8326.9,8353.9,8326.9,2025-01-27 15:15:00,stop_loss,-9.100000000000364,2025-01-27 13:45:00,2025-01,2025-01-27
Step Index,buy,8329.0,1.0,2025-01-27 13:15:00,8319.757142857143,8347.785714285716,8319.757142857143,2025-01-27 19:30:00,stop_loss,-9.242857142857247,2025-01-27 13:00:00,2025-01,2025-01-27
Step Index,sell,8311.4,1.0,2025-01-28 05:45:00,8319.800000000001,8294.899999999998,8319.800000000001,2025-01-28 09:30:00,stop_loss,-8.400000000001455,2025-01-28 05:30:00,2025-01,2025-01-28
Step Index,sell,8318.4,1.0,2025-01-28 00:30:00,8328.6,8297.699999999997,8328.6,2025-01-28 13:30:00,stop_loss,-10.200000000000728,2025-01-28 00:15:00,2025-01,2025-01-28
Step Index,sell,8326.0,1.0,2025-01-27 22:30:00,8337.242857142857,8303.214285714284,8337.242857142857,2025-01-28 15:00:00,stop_loss,-11.242857142857247,2025-01-27 22:15:00,2025-01,2025-01-28
Step Index,buy,8314.4,1.0,2025-01-28 11:15:00,8303.271428571428,8336.957142857143,8336.957142857143,2025-01-28 15:00:00,take_profit,22.557142857143845,2025-01-28 11:00:00,2025-01,2025-01-28
Step Index,buy,8319.0,1.0,2025-01-28 11:30:00,8307.400000000001,8342.499999999998,8342.499999999998,2025-01-28 15:45:00,take_profit,23.49999999999818,2025-01-28 11:15:00,2025-01,2025-01-28
Step Index,buy,8324.2,1.0,2025-01-28 12:45:00,8313.3,8346.3,8346.3,2025-01-28 17:00:00,take_profit,22.099999999998545,2025-01-28 12:30:00,2025-01,2025-01-28
Step Index,buy,8326.6,1.0,2025-01-28 13:30:00,8316.842857142858,8345.814285714285,8345.814285714285,2025-01-28 17:00:00,take_profit,19.214285714284415,2025-01-28 13:15:00,2025-01,2025-01-28
Step Index,buy,8324.0,1.0,2025-01-29 04:15:00,8314.82857142857,8342.64285714286,8342.64285714286,2025-01-29 07:00:00,take_profit,18.64285714286052,2025-01-29 04:00:00,2025-01,2025-01-29
Step Index,buy,8331.6,1.0,2025-01-29 06:30:00,8322.871428571429,8349.357142857145,8349.357142857145,2025-01-29 07:30:00,take_profit,17.757142857144572,2025-01-29 06:15:00,2025-01,2025-01-29
Step Index,buy,8341.8,1.0,2025-01-29 11:30:00,8332.157142857142,8360.785714285717,8332.157142857142,2025-01-29 14:45:00,stop_loss,-9.642857142856883,2025-01-29 11:15:00,2025-01,2025-01-29
Step Index,sell,8338.2,1.0,2025-01-29 14:15:00,8347.185714285713,8320.528571428571,8347.185714285713,2025-01-29 15:45:00,stop_loss,-8.985714285712675,2025-01-29 14:00:00,2025-01,2025-01-29
Step Index,buy,8351.2,1.0,2025-01-29 19:15:00,8339.342857142858,8375.214285714283,8375.214285714283,2025-01-30 04:00:00,take_profit,24.01428571428187,2025-01-29 19:00:00,2025-01,2025-01-30
Step Index,buy,8361.6,1.0,2025-01-30 01:45:00,8352.485714285714,8380.128571428573,8380.128571428573,2025-01-30 04:00:00,take_profit,18.528571428572832,2025-01-30 01:30:00,2025-01,2025-01-30
