symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
XAUUSD,sell,2638.58,1.0,2025-01-02 13:15:00,2649.084255,2631.97149,2649.084255,2025-01-02 14:15:00,stop_loss,-10.504255000000285,2025-01-02 13:00:00,2025-01,2025-01-02
XAUUSD,sell,2654.86,1.0,2025-01-02 19:45:00,2659.8188499999997,2644.942300000001,2659.8188499999997,2025-01-02 20:15:00,stop_loss,-4.958849999999529,2025-01-02 19:30:00,2025-01,2025-01-02
XAUUSD,sell,2654.7,1.0,2025-01-02 20:00:00,2659.8188499999997,2644.942300000001,2659.8188499999997,2025-01-02 20:15:00,stop_loss,-5.1188499999998385,2025-01-02 19:45:00,2025-01,2025-01-02
XAUUSD,buy,2648.63,1.0,2025-01-02 15:15:00,2642.5368535,2660.666293,2660.666293,2025-01-03 00:00:00,take_profit,12.036293000000114,2025-01-02 15:00:00,2025-01,2025-01-03
XAUUSD,buy,2648.79,1.0,2025-01-02 15:30:00,2642.5368535,2660.666293,2660.666293,2025-01-03 00:00:00,take_profit,11.87629300000026,2025-01-02 15:15:00,2025-01,2025-01-03
XAUUSD,sell,2658.85,1.0,2025-01-03 01:30:00,2664.09885,2645.18,2664.09885,2025-01-03 03:00:00,stop_loss,-5.248849999999948,2025-01-03 01:15:00,2025-01,2025-01-03
XAUUSD,sell,2657.04,1.0,2025-01-03 01:45:00,2664.09885,2645.18,2664.09885,2025-01-03 03:00:00,stop_loss,-7.058849999999893,2025-01-03 01:30:00,2025-01,2025-01-03
XAUUSD,buy,2661.43,1.0,2025-01-03 02:45:00,2656.32022,2671.6495599999994,2656.32022,2025-01-03 05:45:00,stop_loss,-5.109779999999773,2025-01-03 02:30:00,2025-01,2025-01-03
XAUUSD,buy,2662.5,1.0,2025-01-03 03:00:00,2656.32022,2671.6495599999994,2656.32022,2025-01-03 05:45:00,stop_loss,-6.179779999999937,2025-01-03 02:45:00,2025-01,2025-01-03
XAUUSD,buy,2660.71,1.0,2025-01-03 00:15:00,2655.680946,2670.768108,2655.680946,2025-01-03 07:00:00,stop_loss,-5.029054000000087,2025-01-03 00:00:00,2025-01,2025-01-03
XAUUSD,buy,2659.71,1.0,2025-01-03 00:30:00,2655.680946,2670.768108,2655.680946,2025-01-03 07:00:00,stop_loss,-4.029054000000087,2025-01-03 00:15:00,2025-01,2025-01-03
XAUUSD,buy,2657.87,1.0,2025-01-02 21:45:00,2653.88327,2665.84346,2653.88327,2025-01-03 07:15:00,stop_loss,-3.9867300000000796,2025-01-02 21:30:00,2025-01,2025-01-03
XAUUSD,buy,2657.49,1.0,2025-01-02 23:00:00,2653.88327,2665.84346,2653.88327,2025-01-03 07:15:00,stop_loss,-3.6067299999999705,2025-01-02 21:45:00,2025-01,2025-01-03
XAUUSD,buy,2657.01,1.0,2025-01-02 20:15:00,2651.455685,2668.118630000001,2651.455685,2025-01-03 08:30:00,stop_loss,-5.554315000000315,2025-01-02 20:00:00,2025-01,2025-01-03
XAUUSD,buy,2659.98,1.0,2025-01-02 20:30:00,2651.455685,2668.118630000001,2651.455685,2025-01-03 08:30:00,stop_loss,-8.524315000000115,2025-01-02 20:15:00,2025-01,2025-01-03
XAUUSD,sell,2647.26,1.0,2025-01-03 14:15:00,2651.45,2638.880000000001,2651.45,2025-01-03 14:30:00,stop_loss,-4.1899999999996,2025-01-03 14:00:00,2025-01,2025-01-03
XAUUSD,sell,2649.2,1.0,2025-01-03 14:30:00,2651.45,2638.880000000001,2651.45,2025-01-03 14:30:00,stop_loss,-2.25,2025-01-03 14:15:00,2025-01,2025-01-03
XAUUSD,sell,2650.83,1.0,2025-01-03 14:45:00,2651.45,2638.880000000001,2651.45,2025-01-03 14:30:00,stop_loss,-0.6199999999998909,2025-01-03 14:30:00,2025-01,2025-01-03
XAUUSD,sell,2641.34,1.0,2025-01-03 19:30:00,2644.8399099999997,2634.340180000001,2644.8399099999997,2025-01-06 01:00:00,stop_loss,-3.499909999999545,2025-01-03 19:15:00,2025-01,2025-01-06
XAUUSD,sell,2641.05,1.0,2025-01-03 19:45:00,2644.8399099999997,2634.340180000001,2644.8399099999997,2025-01-06 01:00:00,stop_loss,-3.7899099999995087,2025-01-03 19:30:00,2025-01,2025-01-06
XAUUSD,sell,2639.44,1.0,2025-01-03 20:00:00,2644.7999099999997,2633.550180000001,2644.7999099999997,2025-01-06 01:00:00,stop_loss,-5.359909999999672,2025-01-03 19:45:00,2025-01,2025-01-06
XAUUSD,buy,2639.69,1.0,2025-01-05 23:00:00,2633.96389,2651.26222,2633.96389,2025-01-06 05:30:00,stop_loss,-5.726110000000062,2025-01-03 21:30:00,2025-01,2025-01-06
XAUUSD,sell,2643.55,1.0,2025-01-03 16:15:00,2649.95627,2630.7374600000003,2630.7374600000003,2025-01-06 06:30:00,take_profit,12.812539999999899,2025-01-03 16:00:00,2025-01,2025-01-06
XAUUSD,sell,2641.33,1.0,2025-01-03 16:30:00,2649.95627,2630.7374600000003,2630.7374600000003,2025-01-06 06:30:00,take_profit,10.592539999999644,2025-01-03 16:15:00,2025-01,2025-01-06
XAUUSD,sell,2632.18,1.0,2025-01-06 07:15:00,2636.3535524999998,2623.8,2636.3535524999998,2025-01-06 11:00:00,stop_loss,-4.173552499999914,2025-01-06 07:00:00,2025-01,2025-01-06
XAUUSD,sell,2631.05,1.0,2025-01-06 07:30:00,2636.3535524999998,2623.8,2636.3535524999998,2025-01-06 11:00:00,stop_loss,-5.303552499999569,2025-01-06 07:15:00,2025-01,2025-01-06
XAUUSD,sell,2636.96,1.0,2025-01-06 16:15:00,2639.65,2622.7099999999996,2639.65,2025-01-06 16:30:00,stop_loss,-2.6900000000000546,2025-01-06 16:00:00,2025-01,2025-01-06
XAUUSD,buy,2638.52,1.0,2025-01-06 16:30:00,2629.89699,2651.0860199999997,2651.0860199999997,2025-01-07 12:00:00,take_profit,12.566019999999753,2025-01-06 16:15:00,2025-01,2025-01-07
XAUUSD,buy,2636.71,1.0,2025-01-06 18:00:00,2631.62699,2655.94,2655.94,2025-01-07 13:15:00,take_profit,19.230000000000018,2025-01-06 17:45:00,2025-01,2025-01-07
XAUUSD,buy,2635.42,1.0,2025-01-06 18:15:00,2631.62699,2655.94,2655.94,2025-01-07 13:15:00,take_profit,20.519999999999982,2025-01-06 18:00:00,2025-01,2025-01-07
XAUUSD,buy,2649.66,1.0,2025-01-07 12:45:00,2645.01482,2658.95036,2658.95036,2025-01-07 13:15:00,take_profit,9.290359999999964,2025-01-07 12:30:00,2025-01,2025-01-07
XAUUSD,buy,2651.63,1.0,2025-01-07 13:00:00,2645.01482,2658.95036,2658.95036,2025-01-07 13:15:00,take_profit,7.3203599999997095,2025-01-07 12:45:00,2025-01,2025-01-07
XAUUSD,sell,2651.36,1.0,2025-01-07 17:45:00,2658.65594,2636.76812,2658.65594,2025-01-08 13:15:00,stop_loss,-7.295939999999973,2025-01-07 17:30:00,2025-01,2025-01-08
XAUUSD,sell,2652.49,1.0,2025-01-07 18:00:00,2658.65594,2636.76812,2658.65594,2025-01-08 13:15:00,stop_loss,-6.165940000000319,2025-01-07 17:45:00,2025-01,2025-01-08
XAUUSD,buy,2649.75,1.0,2025-01-07 19:45:00,2644.77482,2659.7603599999998,2659.7603599999998,2025-01-08 13:45:00,take_profit,10.010359999999764,2025-01-07 19:30:00,2025-01,2025-01-08
XAUUSD,buy,2649.33,1.0,2025-01-07 20:00:00,2644.77482,2659.7603599999998,2659.7603599999998,2025-01-08 13:45:00,take_profit,10.430359999999837,2025-01-07 19:45:00,2025-01,2025-01-08
XAUUSD,buy,2669.27,1.0,2025-01-08 17:15:00,2664.7745185,2678.260963,2664.7745185,2025-01-08 17:15:00,stop_loss,-4.495481500000096,2025-01-08 17:00:00,2025-01,2025-01-08
XAUUSD,buy,2662.83,1.0,2025-01-08 17:30:00,2664.7745185,2678.260963,2664.7745185,2025-01-08 17:15:00,stop_loss,1.9445184999999583,2025-01-08 17:15:00,2025-01,2025-01-08
XAUUSD,buy,2665.82,1.0,2025-01-08 16:00:00,2661.12818,2675.20364,2661.12818,2025-01-08 17:30:00,stop_loss,-4.691820000000007,2025-01-08 15:45:00,2025-01,2025-01-08
XAUUSD,buy,2664.87,1.0,2025-01-08 16:15:00,2661.12818,2675.20364,2661.12818,2025-01-08 17:30:00,stop_loss,-3.741819999999734,2025-01-08 16:00:00,2025-01,2025-01-08
XAUUSD,sell,2654.67,1.0,2025-01-08 18:15:00,2661.7388499999997,2625.11,2661.7388499999997,2025-01-08 20:45:00,stop_loss,-7.068849999999657,2025-01-08 18:00:00,2025-01,2025-01-08
XAUUSD,sell,2656.13,1.0,2025-01-08 18:30:00,2661.7388499999997,2625.11,2661.7388499999997,2025-01-08 20:45:00,stop_loss,-5.60884999999962,2025-01-08 18:15:00,2025-01,2025-01-08
XAUUSD,buy,2662.47,1.0,2025-01-08 23:45:00,2659.45737,2668.4952599999992,2659.45737,2025-01-09 01:00:00,stop_loss,-3.0126299999997173,2025-01-08 23:30:00,2025-01,2025-01-09
XAUUSD,buy,2662.56,1.0,2025-01-09 00:00:00,2659.45737,2668.4952599999992,2659.45737,2025-01-09 01:00:00,stop_loss,-3.1026299999998628,2025-01-08 23:45:00,2025-01,2025-01-09
XAUUSD,buy,2661.81,1.0,2025-01-09 08:15:00,2657.7573700000003,2669.9152599999993,2669.9152599999993,2025-01-09 11:15:00,take_profit,8.105259999999362,2025-01-09 08:00:00,2025-01,2025-01-09
XAUUSD,buy,2664.79,1.0,2025-01-09 08:30:00,2657.7573700000003,2669.9152599999993,2669.9152599999993,2025-01-09 11:15:00,take_profit,5.125259999999344,2025-01-09 08:15:00,2025-01,2025-01-09
XAUUSD,buy,2670.79,1.0,2025-01-09 11:30:00,2664.293733,2683.962534,2664.293733,2025-01-09 17:00:00,stop_loss,-6.496266999999989,2025-01-09 11:15:00,2025-01,2025-01-09
XAUUSD,buy,2669.13,1.0,2025-01-09 11:45:00,2664.293733,2683.962534,2664.293733,2025-01-09 17:00:00,stop_loss,-4.836267000000134,2025-01-09 11:30:00,2025-01,2025-01-09
XAUUSD,buy,2670.72,1.0,2025-01-09 23:30:00,2667.62,2676.8900000000003,2676.8900000000003,2025-01-10 06:30:00,take_profit,6.1700000000005275,2025-01-09 23:15:00,2025-01,2025-01-10
XAUUSD,buy,2669.75,1.0,2025-01-09 23:45:00,2667.62,2676.8900000000003,2676.8900000000003,2025-01-10 06:30:00,take_profit,7.140000000000327,2025-01-09 23:30:00,2025-01,2025-01-10
XAUUSD,buy,2670.46,1.0,2025-01-09 20:30:00,2666.630731,2678.1185379999997,2678.1185379999997,2025-01-10 06:45:00,take_profit,7.65853799999968,2025-01-09 20:15:00,2025-01,2025-01-10
XAUUSD,buy,2669.4,1.0,2025-01-09 20:45:00,2666.630731,2678.1185379999997,2678.1185379999997,2025-01-10 06:45:00,take_profit,8.718537999999626,2025-01-09 20:30:00,2025-01,2025-01-10
XAUUSD,buy,2674.95,1.0,2025-01-10 06:00:00,2671.3364175,2682.177164999999,2682.177164999999,2025-01-10 09:15:00,take_profit,7.2271649999993315,2025-01-10 05:45:00,2025-01,2025-01-10
XAUUSD,buy,2674.66,1.0,2025-01-10 06:15:00,2671.3364175,2682.177164999999,2682.177164999999,2025-01-10 09:15:00,take_profit,7.517164999999295,2025-01-10 06:00:00,2025-01,2025-01-10
XAUUSD,buy,2680.05,1.0,2025-01-10 09:30:00,2674.973821,2689.0323579999995,2674.973821,2025-01-10 12:30:00,stop_loss,-5.076179000000138,2025-01-10 09:15:00,2025-01,2025-01-10
XAUUSD,buy,2678.51,1.0,2025-01-10 07:30:00,2671.8448975,2691.8402050000004,2671.8448975,2025-01-10 13:30:00,stop_loss,-6.665102500000103,2025-01-10 07:15:00,2025-01,2025-01-10
XAUUSD,buy,2674.75,1.0,2025-01-10 07:45:00,2671.8448975,2691.8402050000004,2671.8448975,2025-01-10 13:30:00,stop_loss,-2.9051024999998845,2025-01-10 07:30:00,2025-01,2025-01-10
XAUUSD,buy,2680.11,1.0,2025-01-10 09:00:00,2673.5848975000004,2693.1602049999997,2673.5848975000004,2025-01-10 13:30:00,stop_loss,-6.525102499999775,2025-01-10 08:45:00,2025-01,2025-01-10
XAUUSD,buy,2679.66,1.0,2025-01-10 09:15:00,2673.583821,2693.162358,2673.583821,2025-01-10 13:30:00,stop_loss,-6.076178999999684,2025-01-10 09:00:00,2025-01,2025-01-10
XAUUSD,buy,2677.63,1.0,2025-01-10 12:45:00,2672.18658,2688.2168400000005,2672.18658,2025-01-10 13:30:00,stop_loss,-5.44342000000006,2025-01-10 12:30:00,2025-01,2025-01-10
XAUUSD,buy,2678.3,1.0,2025-01-10 13:00:00,2672.18658,2688.2168400000005,2672.18658,2025-01-10 13:30:00,stop_loss,-6.113420000000133,2025-01-10 12:45:00,2025-01,2025-01-10
XAUUSD,sell,2694.49,1.0,2025-01-10 17:30:00,2699.6379500000003,2684.194099999999,2684.194099999999,2025-01-13 01:00:00,take_profit,10.295900000000984,2025-01-10 17:15:00,2025-01,2025-01-13
XAUUSD,sell,2697.16,1.0,2025-01-10 17:45:00,2699.6379500000003,2684.194099999999,2684.194099999999,2025-01-13 01:00:00,take_profit,12.965900000001056,2025-01-10 17:30:00,2025-01,2025-01-13
XAUUSD,buy,2688.08,1.0,2025-01-10 18:45:00,2683.49327,2697.25346,2683.49327,2025-01-13 01:00:00,stop_loss,-4.586729999999989,2025-01-10 18:30:00,2025-01,2025-01-13
XAUUSD,buy,2687.35,1.0,2025-01-10 19:00:00,2683.49327,2697.25346,2683.49327,2025-01-13 01:00:00,stop_loss,-3.8567299999999705,2025-01-10 18:45:00,2025-01,2025-01-13
XAUUSD,buy,2685.64,1.0,2025-01-10 19:15:00,2682.37327,2697.3034599999996,2682.37327,2025-01-13 01:00:00,stop_loss,-3.266729999999825,2025-01-10 19:00:00,2025-01,2025-01-13
XAUUSD,buy,2690.66,1.0,2025-01-10 21:00:00,2686.12327,2699.7334599999995,2686.12327,2025-01-13 01:00:00,stop_loss,-4.536729999999807,2025-01-10 20:45:00,2025-01,2025-01-13
XAUUSD,buy,2692.74,1.0,2025-01-10 21:15:00,2686.12327,2699.7334599999995,2686.12327,2025-01-13 01:00:00,stop_loss,-6.616729999999734,2025-01-10 21:00:00,2025-01,2025-01-13
XAUUSD,sell,2685.15,1.0,2025-01-13 05:15:00,2689.3481669999996,2625.11,2689.3481669999996,2025-01-13 06:15:00,stop_loss,-4.1981669999995574,2025-01-13 05:00:00,2025-01,2025-01-13
XAUUSD,sell,2685.25,1.0,2025-01-13 05:30:00,2689.3481669999996,2625.11,2689.3481669999996,2025-01-13 06:15:00,stop_loss,-4.098166999999648,2025-01-13 05:15:00,2025-01,2025-01-13
XAUUSD,sell,2664.94,1.0,2025-01-13 15:30:00,2672.83,2649.1600000000003,2672.83,2025-01-14 04:45:00,stop_loss,-7.889999999999873,2025-01-13 15:15:00,2025-01,2025-01-14
XAUUSD,sell,2666.4,1.0,2025-01-13 15:45:00,2672.83,2649.1600000000003,2672.83,2025-01-14 04:45:00,stop_loss,-6.429999999999836,2025-01-13 15:30:00,2025-01,2025-01-14
XAUUSD,sell,2661.85,1.0,2025-01-13 16:00:00,2672.83,2649.1600000000003,2672.83,2025-01-14 04:45:00,stop_loss,-10.980000000000018,2025-01-13 15:45:00,2025-01,2025-01-14
XAUUSD,sell,2665.51,1.0,2025-01-14 09:45:00,2670.76,2655.01,2670.76,2025-01-14 12:15:00,stop_loss,-5.25,2025-01-14 09:30:00,2025-01,2025-01-14
XAUUSD,sell,2667.23,1.0,2025-01-14 10:00:00,2670.76,2655.01,2670.76,2025-01-14 12:15:00,stop_loss,-3.5300000000002,2025-01-14 09:45:00,2025-01,2025-01-14
XAUUSD,sell,2666.75,1.0,2025-01-14 10:15:00,2670.76,2655.01,2670.76,2025-01-14 12:15:00,stop_loss,-4.010000000000218,2025-01-14 10:00:00,2025-01,2025-01-14
XAUUSD,buy,2686.61,1.0,2025-01-15 10:45:00,2682.5126699999996,2694.804660000001,2682.5126699999996,2025-01-15 13:15:00,stop_loss,-4.097330000000511,2025-01-15 10:30:00,2025-01,2025-01-15
XAUUSD,buy,2688.38,1.0,2025-01-15 11:00:00,2682.5126699999996,2694.804660000001,2682.5126699999996,2025-01-15 13:15:00,stop_loss,-5.867330000000493,2025-01-15 10:45:00,2025-01,2025-01-15
XAUUSD,sell,2686.77,1.0,2025-01-15 12:00:00,2690.6085000000003,2625.11,2690.6085000000003,2025-01-15 13:30:00,stop_loss,-3.8385000000002947,2025-01-15 11:45:00,2025-01,2025-01-15
XAUUSD,sell,2686.28,1.0,2025-01-15 12:15:00,2690.6085000000003,2625.11,2690.6085000000003,2025-01-15 13:30:00,stop_loss,-4.328500000000076,2025-01-15 12:00:00,2025-01,2025-01-15
XAUUSD,buy,2689.49,1.0,2025-01-15 14:30:00,2682.9926699999996,2702.48466,2682.9926699999996,2025-01-15 14:30:00,stop_loss,-6.497330000000147,2025-01-15 14:15:00,2025-01,2025-01-15
XAUUSD,buy,2681.26,1.0,2025-01-15 14:45:00,2682.9926699999996,2702.48466,2682.9926699999996,2025-01-15 14:30:00,stop_loss,1.7326699999994162,2025-01-15 14:30:00,2025-01,2025-01-15
XAUUSD,buy,2690.9,1.0,2025-01-15 17:30:00,2685.79267,2701.1146600000006,2701.1146600000006,2025-01-16 01:30:00,take_profit,10.21466000000055,2025-01-15 17:15:00,2025-01,2025-01-16
XAUUSD,buy,2692.95,1.0,2025-01-15 17:45:00,2685.79267,2701.1146600000006,2701.1146600000006,2025-01-16 01:30:00,take_profit,8.164660000000822,2025-01-15 17:30:00,2025-01,2025-01-16
XAUUSD,buy,2697.12,1.0,2025-01-15 21:15:00,2692.0267995,2704.996401,2692.0267995,2025-01-16 06:00:00,stop_loss,-5.093200499999966,2025-01-15 21:00:00,2025-01,2025-01-16
XAUUSD,buy,2697.08,1.0,2025-01-15 23:00:00,2692.3167995000003,2703.2764009999987,2692.3167995000003,2025-01-16 06:00:00,stop_loss,-4.763200499999584,2025-01-15 21:45:00,2025-01,2025-01-16
XAUUSD,buy,2695.71,1.0,2025-01-15 23:15:00,2692.31608,2703.2778399999993,2692.31608,2025-01-16 06:00:00,stop_loss,-3.39391999999998,2025-01-15 23:00:00,2025-01,2025-01-16
XAUUSD,buy,2695.97,1.0,2025-01-15 23:30:00,2692.4060799999997,2703.09784,2692.4060799999997,2025-01-16 06:00:00,stop_loss,-3.563920000000053,2025-01-15 23:15:00,2025-01,2025-01-16
XAUUSD,buy,2695.14,1.0,2025-01-15 23:45:00,2692.4060799999997,2703.09784,2692.4060799999997,2025-01-16 06:00:00,stop_loss,-2.7339200000001256,2025-01-15 23:30:00,2025-01,2025-01-16
XAUUSD,buy,2703.67,1.0,2025-01-16 13:00:00,2697.021124,2716.9677520000005,2716.9677520000005,2025-01-16 13:45:00,take_profit,13.2977520000004,2025-01-16 12:45:00,2025-01,2025-01-16
XAUUSD,buy,2706.37,1.0,2025-01-16 13:15:00,2697.0225299999997,2716.9649400000008,2716.9649400000008,2025-01-16 13:45:00,take_profit,10.594940000000861,2025-01-16 13:00:00,2025-01,2025-01-16
XAUUSD,sell,2710.12,1.0,2025-01-17 01:30:00,2716.0550200000002,2698.249959999999,2716.0550200000002,2025-01-17 02:15:00,stop_loss,-5.93502000000035,2025-01-17 01:15:00,2025-01,2025-01-17
XAUUSD,sell,2712.75,1.0,2025-01-17 01:45:00,2716.0550200000002,2698.249959999999,2716.0550200000002,2025-01-17 02:15:00,stop_loss,-3.3050200000002405,2025-01-17 01:30:00,2025-01,2025-01-17
XAUUSD,buy,2716.36,1.0,2025-01-17 04:15:00,2712.0541135,2724.9717730000007,2712.0541135,2025-01-17 05:30:00,stop_loss,-4.30588650000027,2025-01-17 04:00:00,2025-01,2025-01-17
XAUUSD,buy,2715.35,1.0,2025-01-17 04:30:00,2712.0541135,2724.9717730000007,2712.0541135,2025-01-17 05:30:00,stop_loss,-3.2958865000000515,2025-01-17 04:15:00,2025-01,2025-01-17
XAUUSD,sell,2715.37,1.0,2025-01-16 19:15:00,2719.8659350000003,2706.438129999999,2706.438129999999,2025-01-17 09:15:00,take_profit,8.9318700000008,2025-01-16 19:00:00,2025-01,2025-01-17
XAUUSD,sell,2715.47,1.0,2025-01-16 19:30:00,2719.8659350000003,2706.438129999999,2706.438129999999,2025-01-17 09:15:00,take_profit,9.031870000000708,2025-01-16 19:15:00,2025-01,2025-01-17
XAUUSD,sell,2715.0,1.0,2025-01-16 19:45:00,2718.7859350000003,2707.4281299999993,2707.4281299999993,2025-01-17 09:15:00,take_profit,7.571870000000672,2025-01-16 19:30:00,2025-01,2025-01-17
XAUUSD,sell,2715.24,1.0,2025-01-16 20:00:00,2718.7859350000003,2707.4281299999993,2707.4281299999993,2025-01-17 09:15:00,take_profit,7.811870000000454,2025-01-16 19:45:00,2025-01,2025-01-17
XAUUSD,sell,2705.58,1.0,2025-01-17 11:30:00,2709.91627,2696.9074599999994,2709.91627,2025-01-17 12:00:00,stop_loss,-4.3362700000002405,2025-01-17 11:15:00,2025-01,2025-01-17
XAUUSD,sell,2705.8,1.0,2025-01-17 11:45:00,2709.91627,2696.9074599999994,2709.91627,2025-01-17 12:00:00,stop_loss,-4.116269999999986,2025-01-17 11:30:00,2025-01,2025-01-17
XAUUSD,sell,2708.06,1.0,2025-01-17 12:00:00,2709.5262700000003,2698.34746,2709.5262700000003,2025-01-17 12:00:00,stop_loss,-1.4662700000003497,2025-01-17 11:45:00,2025-01,2025-01-17
XAUUSD,sell,2711.98,1.0,2025-01-17 07:15:00,2717.2850200000003,2699.72,2717.2850200000003,2025-01-17 16:45:00,stop_loss,-5.3050200000002405,2025-01-17 07:00:00,2025-01,2025-01-17
XAUUSD,sell,2712.04,1.0,2025-01-17 07:30:00,2717.2850200000003,2699.72,2717.2850200000003,2025-01-17 16:45:00,stop_loss,-5.245020000000295,2025-01-17 07:15:00,2025-01,2025-01-17
XAUUSD,buy,2716.65,1.0,2025-01-17 16:45:00,2711.9152400000003,2726.1195199999997,2711.9152400000003,2025-01-17 17:00:00,stop_loss,-4.734759999999824,2025-01-17 16:30:00,2025-01,2025-01-17
XAUUSD,buy,2716.03,1.0,2025-01-17 17:00:00,2711.9152400000003,2726.1195199999997,2711.9152400000003,2025-01-17 17:00:00,stop_loss,-4.114759999999933,2025-01-17 16:45:00,2025-01,2025-01-17
XAUUSD,buy,2706.7,1.0,2025-01-17 19:30:00,2703.15583,2724.76,2703.15583,2025-01-17 19:45:00,stop_loss,-3.544169999999667,2025-01-17 19:15:00,2025-01,2025-01-17
XAUUSD,buy,2706.5,1.0,2025-01-17 19:45:00,2703.15583,2724.76,2703.15583,2025-01-17 19:45:00,stop_loss,-3.344169999999849,2025-01-17 19:30:00,2025-01,2025-01-17
XAUUSD,sell,2714.04,1.0,2025-01-16 23:15:00,2717.7354375,2699.72,2699.72,2025-01-17 21:00:00,take_profit,14.320000000000164,2025-01-16 23:00:00,2025-01,2025-01-17
XAUUSD,sell,2713.49,1.0,2025-01-16 23:30:00,2717.7354375,2699.72,2699.72,2025-01-17 21:00:00,take_profit,13.769999999999982,2025-01-16 23:15:00,2025-01,2025-01-17
XAUUSD,sell,2714.04,1.0,2025-01-17 00:30:00,2718.0154375,2699.72,2699.72,2025-01-17 21:00:00,take_profit,14.320000000000164,2025-01-17 00:15:00,2025-01,2025-01-17
XAUUSD,sell,2715.5,1.0,2025-01-17 00:45:00,2718.0154375,2699.72,2699.72,2025-01-17 21:00:00,take_profit,15.7800000000002,2025-01-17 00:30:00,2025-01,2025-01-17
XAUUSD,sell,2702.59,1.0,2025-01-17 20:30:00,2706.3222299999998,2695.125540000001,2695.125540000001,2025-01-19 23:15:00,take_profit,7.464459999999235,2025-01-17 20:15:00,2025-01,2025-01-19
XAUUSD,sell,2703.62,1.0,2025-01-17 20:45:00,2706.3222299999998,2695.125540000001,2695.125540000001,2025-01-19 23:15:00,take_profit,8.49445999999898,2025-01-17 20:30:00,2025-01,2025-01-19
XAUUSD,buy,2702.77,1.0,2025-01-19 23:15:00,2697.8800499999998,2724.76,2697.8800499999998,2025-01-19 23:15:00,stop_loss,-4.889950000000226,2025-01-19 23:00:00,2025-01,2025-01-19
XAUUSD,buy,2692.35,1.0,2025-01-19 23:30:00,2697.8800499999998,2724.76,2697.8800499999998,2025-01-19 23:15:00,stop_loss,5.5300499999998465,2025-01-19 23:15:00,2025-01,2025-01-19
XAUUSD,sell,2703.12,1.0,2025-01-17 20:00:00,2709.22627,2690.9074599999994,2690.9074599999994,2025-01-20 01:00:00,take_profit,12.212540000000445,2025-01-17 19:45:00,2025-01,2025-01-20
XAUUSD,sell,2702.08,1.0,2025-01-17 20:15:00,2709.22627,2690.9074599999994,2690.9074599999994,2025-01-20 01:00:00,take_profit,11.172540000000481,2025-01-17 20:00:00,2025-01,2025-01-20
XAUUSD,sell,2690.05,1.0,2025-01-20 01:15:00,2694.87,2680.4100000000008,2694.87,2025-01-20 01:30:00,stop_loss,-4.819999999999709,2025-01-20 01:00:00,2025-01,2025-01-20
XAUUSD,sell,2693.05,1.0,2025-01-20 01:30:00,2694.87,2680.4100000000008,2694.87,2025-01-20 01:30:00,stop_loss,-1.819999999999709,2025-01-20 01:15:00,2025-01,2025-01-20
