symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Range Break 200 Index,sell,103044.0,0.05,2025-01-03 09:15:00,103279.086,102576.82800000001,102576.82800000001,2025-01-03 17:15:00,take_profit,23.35859999999957,2025-01-03 09:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103042.0,0.05,2025-01-03 09:30:00,103274.086,102574.82800000001,102574.82800000001,2025-01-03 17:15:00,take_profit,23.35859999999957,2025-01-03 09:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103052.0,0.05,2025-01-03 09:45:00,103279.086,102594.82800000001,102594.82800000001,2025-01-03 17:15:00,take_profit,22.85859999999957,2025-01-03 09:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103054.0,0.05,2025-01-03 10:00:00,103278.086,102608.82800000001,102608.82800000001,2025-01-03 17:15:00,take_profit,22.25859999999957,2025-01-03 09:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103060.0,0.05,2025-01-03 10:15:00,103275.086,102632.82800000001,102632.82800000001,2025-01-03 17:15:00,take_profit,21.35859999999957,2025-01-03 10:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103064.0,0.05,2025-01-03 10:30:00,103279.086,102636.82800000001,102636.82800000001,2025-01-03 17:15:00,take_profit,21.35859999999957,2025-01-03 10:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103072.0,0.05,2025-01-03 10:45:00,103279.086,102654.82800000001,102654.82800000001,2025-01-03 17:15:00,take_profit,20.85859999999957,2025-01-03 10:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103062.0,0.05,2025-01-03 11:00:00,103279.086,102630.82800000001,102630.82800000001,2025-01-03 17:15:00,take_profit,21.558599999999572,2025-01-03 10:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103062.0,0.05,2025-01-03 11:15:00,103279.086,102624.82800000001,102624.82800000001,2025-01-03 17:15:00,take_profit,21.85859999999957,2025-01-03 11:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103046.0,0.05,2025-01-03 11:30:00,103279.086,102576.82800000001,102576.82800000001,2025-01-03 17:15:00,take_profit,23.45859999999957,2025-01-03 11:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103062.0,0.05,2025-01-03 13:45:00,103279.086,102630.82800000001,102630.82800000001,2025-01-03 17:15:00,take_profit,21.558599999999572,2025-01-03 13:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103050.0,0.05,2025-01-03 14:00:00,103274.086,102604.82800000001,102604.82800000001,2025-01-03 17:15:00,take_profit,22.25859999999957,2025-01-03 13:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103062.0,0.05,2025-01-03 15:15:00,103279.086,102630.82800000001,102630.82800000001,2025-01-03 17:15:00,take_profit,21.558599999999572,2025-01-03 15:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103046.0,0.05,2025-01-03 15:30:00,103273.086,102588.82800000001,102588.82800000001,2025-01-03 17:15:00,take_profit,22.85859999999957,2025-01-03 15:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103040.0,0.05,2025-01-03 15:45:00,103267.086,102588.82800000001,102588.82800000001,2025-01-03 17:15:00,take_profit,22.558599999999572,2025-01-03 15:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103062.0,0.05,2025-01-03 16:00:00,103279.086,102630.82800000001,102630.82800000001,2025-01-03 17:15:00,take_profit,21.558599999999572,2025-01-03 15:45:00,2025-01,2025-01-03
Range Break 200 Index,buy,102962.0,0.05,2025-01-05 02:00:00,102745.994,103397.01199999999,102745.994,2025-01-05 08:15:00,stop_loss,-10.800299999999698,2025-01-05 01:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102972.0,0.05,2025-01-05 02:15:00,102749.994,103419.01199999999,102749.994,2025-01-05 08:15:00,stop_loss,-11.100299999999699,2025-01-05 02:00:00,2025-01,2025-01-05
Range Break 200 Index,buy,102964.0,0.05,2025-01-05 02:30:00,102745.994,103397.01199999999,102745.994,2025-01-05 08:15:00,stop_loss,-10.900299999999698,2025-01-05 02:15:00,2025-01,2025-01-05
Range Break 200 Index,buy,102984.0,0.05,2025-01-05 02:45:00,102753.994,103441.01199999999,102753.994,2025-01-05 08:15:00,stop_loss,-11.500299999999697,2025-01-05 02:30:00,2025-01,2025-01-05
Range Break 200 Index,buy,102954.0,0.05,2025-01-05 03:00:00,102745.994,103373.01199999999,102745.994,2025-01-05 08:15:00,stop_loss,-10.400299999999698,2025-01-05 02:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102966.0,0.05,2025-01-05 03:15:00,102745.994,103403.01199999999,102745.994,2025-01-05 08:15:00,stop_loss,-11.000299999999697,2025-01-05 03:00:00,2025-01,2025-01-05
Range Break 200 Index,buy,102974.0,0.05,2025-01-05 03:30:00,102745.994,103433.01199999999,102745.994,2025-01-05 08:15:00,stop_loss,-11.400299999999698,2025-01-05 03:15:00,2025-01,2025-01-05
Range Break 200 Index,buy,102982.0,0.05,2025-01-05 03:45:00,102752.994,103437.01199999999,102752.994,2025-01-05 08:15:00,stop_loss,-11.450299999999698,2025-01-05 03:30:00,2025-01,2025-01-05
Range Break 200 Index,buy,102962.0,0.05,2025-01-05 04:00:00,102745.994,103391.01199999999,102745.994,2025-01-05 08:15:00,stop_loss,-10.800299999999698,2025-01-05 03:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102990.0,0.05,2025-01-05 04:15:00,102751.994,103463.01199999999,102751.994,2025-01-05 08:15:00,stop_loss,-11.900299999999698,2025-01-05 04:00:00,2025-01,2025-01-05
Range Break 200 Index,buy,102974.0,0.05,2025-01-05 04:30:00,102747.994,103423.01199999999,102747.994,2025-01-05 08:15:00,stop_loss,-11.300299999999698,2025-01-05 04:15:00,2025-01,2025-01-05
Range Break 200 Index,buy,102964.0,0.05,2025-01-05 04:45:00,102745.994,103403.01199999999,102745.994,2025-01-05 08:15:00,stop_loss,-10.900299999999698,2025-01-05 04:30:00,2025-01,2025-01-05
Range Break 200 Index,buy,102976.0,0.05,2025-01-05 05:00:00,102753.994,103417.01199999999,102753.994,2025-01-05 08:15:00,stop_loss,-11.100299999999699,2025-01-05 04:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102952.0,0.05,2025-01-05 05:30:00,102745.994,103367.01199999999,102745.994,2025-01-05 08:15:00,stop_loss,-10.300299999999698,2025-01-05 05:15:00,2025-01,2025-01-05
Range Break 200 Index,buy,102814.0,0.05,2025-01-04 19:45:00,102586.994,103271.01199999999,102586.994,2025-01-05 10:15:00,stop_loss,-11.350299999999699,2025-01-04 19:30:00,2025-01,2025-01-05
Range Break 200 Index,buy,102828.0,0.05,2025-01-04 20:00:00,102605.994,103269.01199999999,102605.994,2025-01-05 10:15:00,stop_loss,-11.100299999999699,2025-01-04 19:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102804.0,0.05,2025-01-04 20:15:00,102586.994,103235.01199999999,102586.994,2025-01-05 10:15:00,stop_loss,-10.850299999999699,2025-01-04 20:00:00,2025-01,2025-01-05
Range Break 200 Index,buy,102822.0,0.05,2025-01-04 20:30:00,102592.994,103283.01199999999,102592.994,2025-01-05 10:15:00,stop_loss,-11.450299999999698,2025-01-04 20:15:00,2025-01,2025-01-05
Range Break 200 Index,buy,102834.0,0.05,2025-01-04 20:45:00,102599.994,103299.01199999999,102599.994,2025-01-05 10:15:00,stop_loss,-11.700299999999698,2025-01-04 20:30:00,2025-01,2025-01-05
Range Break 200 Index,buy,102804.0,0.05,2025-01-04 21:00:00,102591.994,103225.01199999999,102591.994,2025-01-05 10:15:00,stop_loss,-10.600299999999699,2025-01-04 20:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102812.0,0.05,2025-01-04 21:15:00,102586.994,103265.01199999999,102586.994,2025-01-05 10:15:00,stop_loss,-11.250299999999697,2025-01-04 21:00:00,2025-01,2025-01-05
Range Break 200 Index,buy,102823.0,0.05,2025-01-05 01:00:00,102608.994,103248.01199999999,102608.994,2025-01-05 10:15:00,stop_loss,-10.700299999999698,2025-01-05 00:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102833.0,0.05,2025-01-05 01:15:00,102608.994,103278.01199999999,102608.994,2025-01-05 10:15:00,stop_loss,-11.200299999999698,2025-01-05 01:00:00,2025-01,2025-01-05
Range Break 200 Index,buy,102857.0,0.05,2025-01-05 01:30:00,102626.994,103320.01199999999,102626.994,2025-01-05 10:15:00,stop_loss,-11.500299999999697,2025-01-05 01:15:00,2025-01,2025-01-05
Range Break 200 Index,buy,102988.0,0.05,2025-01-05 01:45:00,102638.994,103689.01199999999,102638.994,2025-01-05 10:15:00,stop_loss,-17.450299999999697,2025-01-05 01:30:00,2025-01,2025-01-05
Range Break 200 Index,buy,102798.0,0.05,2025-01-05 05:45:00,102572.994,103245.01199999999,102572.994,2025-01-05 10:15:00,stop_loss,-11.250299999999697,2025-01-05 05:30:00,2025-01,2025-01-05
Range Break 200 Index,buy,102820.0,0.05,2025-01-05 06:00:00,102591.994,103279.01199999999,102591.994,2025-01-05 10:15:00,stop_loss,-11.400299999999698,2025-01-05 05:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102808.0,0.05,2025-01-05 06:15:00,102582.994,103255.01199999999,102582.994,2025-01-05 10:15:00,stop_loss,-11.250299999999697,2025-01-05 06:00:00,2025-01,2025-01-05
Range Break 200 Index,buy,102828.0,0.05,2025-01-05 06:30:00,102588.994,103309.01199999999,102588.994,2025-01-05 10:15:00,stop_loss,-11.950299999999698,2025-01-05 06:15:00,2025-01,2025-01-05
Range Break 200 Index,buy,102814.0,0.05,2025-01-05 06:45:00,102598.994,103247.01199999999,102598.994,2025-01-05 10:15:00,stop_loss,-10.750299999999697,2025-01-05 06:30:00,2025-01,2025-01-05
Range Break 200 Index,buy,102826.0,0.05,2025-01-05 07:00:00,102603.994,103267.01199999999,102603.994,2025-01-05 10:15:00,stop_loss,-11.100299999999699,2025-01-05 06:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102790.0,0.05,2025-01-05 07:15:00,102572.994,103227.01199999999,102572.994,2025-01-05 10:15:00,stop_loss,-10.850299999999699,2025-01-05 07:00:00,2025-01,2025-01-05
Range Break 200 Index,buy,102820.0,0.05,2025-01-05 07:30:00,102572.994,103317.01199999999,102572.994,2025-01-05 10:15:00,stop_loss,-12.350299999999699,2025-01-05 07:15:00,2025-01,2025-01-05
Range Break 200 Index,buy,102816.0,0.05,2025-01-05 07:45:00,102597.994,103249.01199999999,102597.994,2025-01-05 10:15:00,stop_loss,-10.900299999999698,2025-01-05 07:30:00,2025-01,2025-01-05
Range Break 200 Index,buy,102798.0,0.05,2025-01-05 08:00:00,102592.994,103211.01199999999,102592.994,2025-01-05 10:15:00,stop_loss,-10.250299999999697,2025-01-05 07:45:00,2025-01,2025-01-05
Range Break 200 Index,buy,102796.0,0.05,2025-01-05 08:15:00,102572.994,103239.01199999999,102572.994,2025-01-05 10:15:00,stop_loss,-11.150299999999698,2025-01-05 08:00:00,2025-01,2025-01-05
Range Break 200 Index,sell,102948.0,0.05,2025-01-02 10:45:00,103336.086,102168.82800000001,102168.82800000001,2025-01-05 13:30:00,take_profit,38.95859999999957,2025-01-02 10:30:00,2025-01,2025-01-05
Range Break 200 Index,sell,103032.0,0.05,2025-01-02 12:30:00,103498.086,102096.82800000001,102096.82800000001,2025-01-05 13:30:00,take_profit,46.758599999999575,2025-01-02 12:15:00,2025-01,2025-01-05
Step Index,sell,8329.7,0.1,2025-01-05 23:15:00,8351.558799999999,8286.2824,8351.558799999999,2025-01-06 09:15:00,stop_loss,-2.1858799999998157,2025-01-05 23:00:00,2025-01,2025-01-06
Step Index,sell,8334.3,0.1,2025-01-05 23:30:00,8351.1588,8300.8824,8351.1588,2025-01-06 09:15:00,stop_loss,-1.6858799999999974,2025-01-05 23:15:00,2025-01,2025-01-06
Step Index,sell,8330.9,0.1,2025-01-06 01:00:00,8351.6588,8289.682400000002,8351.6588,2025-01-06 09:15:00,stop_loss,-2.075879999999961,2025-01-06 00:45:00,2025-01,2025-01-06
Step Index,sell,8332.3,0.1,2025-01-06 01:15:00,8351.2588,8294.6824,8351.2588,2025-01-06 09:15:00,stop_loss,-1.8958800000000338,2025-01-06 01:00:00,2025-01,2025-01-06
Step Index,sell,8333.3,0.1,2025-01-06 01:30:00,8350.3588,8298.882400000002,8350.3588,2025-01-06 09:15:00,stop_loss,-1.7058800000000702,2025-01-06 01:15:00,2025-01,2025-01-06
Step Index,sell,8334.7,0.1,2025-01-05 23:45:00,8352.2588,8299.282400000002,8352.2588,2025-01-06 19:45:00,stop_loss,-1.7558799999998884,2025-01-05 23:30:00,2025-01,2025-01-06
Step Index,sell,8335.0,0.1,2025-01-06 02:45:00,8352.3588,8300.582400000001,8352.3588,2025-01-06 19:45:00,stop_loss,-1.7358799999999974,2025-01-06 02:30:00,2025-01,2025-01-06
Step Index,sell,8334.6,0.1,2025-01-06 14:30:00,8352.1588,8299.782400000004,8352.1588,2025-01-06 19:45:00,stop_loss,-1.7558799999998884,2025-01-06 14:15:00,2025-01,2025-01-06
Step Index,sell,8334.3,0.1,2025-01-06 00:45:00,8352.9588,8296.682400000002,8352.9588,2025-01-06 22:45:00,stop_loss,-1.8658800000001066,2025-01-06 00:30:00,2025-01,2025-01-06
Step Index,sell,8334.2,0.1,2025-01-06 02:30:00,8353.9588,8294.3824,8353.9588,2025-01-06 22:45:00,stop_loss,-1.975879999999961,2025-01-06 02:15:00,2025-01,2025-01-06
Step Index,sell,8333.8,0.1,2025-01-06 03:00:00,8353.9588,8293.782399999998,8353.9588,2025-01-06 22:45:00,stop_loss,-2.0158800000001067,2025-01-06 02:45:00,2025-01,2025-01-06
Step Index,sell,8336.4,0.1,2025-01-06 03:15:00,8353.058799999999,8302.7824,8353.058799999999,2025-01-06 22:45:00,stop_loss,-1.6658799999999248,2025-01-06 03:00:00,2025-01,2025-01-06
Step Index,sell,8334.3,0.1,2025-01-05 23:00:00,8355.8588,8291.482399999999,8355.8588,2025-01-06 23:00:00,stop_loss,-2.1558800000000704,2025-01-05 22:45:00,2025-01,2025-01-06
Step Index,sell,8337.7,0.1,2025-01-06 00:00:00,8355.8588,8301.082400000001,8355.8588,2025-01-06 23:00:00,stop_loss,-1.8158799999999247,2025-01-05 23:45:00,2025-01,2025-01-06
Step Index,sell,8337.8,0.1,2025-01-06 01:45:00,8355.3588,8302.382400000002,8355.3588,2025-01-06 23:00:00,stop_loss,-1.7558800000000703,2025-01-06 01:30:00,2025-01,2025-01-06
