symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Jump 75 Index,sell,8475.53,0.05,2025-01-01 07:15:00,8498.5,8224.125,8498.5,2025-01-01 07:00:00,stop_loss,-1.1484999999999672,2025-01-01 07:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5476.247,0.2,2025-01-01 04:00:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,5.504299999999967,2025-01-01 03:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5466.246,0.2,2025-01-01 04:15:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,3.504099999999926,2025-01-01 04:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5458.231,0.2,2025-01-01 04:30:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,1.9010999999998603,2025-01-01 04:15:00,2025-01,2025-01-01
Crash 1000 Index,sell,5460.774,0.2,2025-01-01 04:45:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,2.4096999999999755,2025-01-01 04:30:00,2025-01,2025-01-01
Crash 1000 Index,sell,5465.921,0.2,2025-01-01 05:00:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,3.4390999999999625,2025-01-01 04:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5470.848,0.2,2025-01-01 05:15:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,4.424499999999898,2025-01-01 05:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5472.38,0.2,2025-01-01 05:30:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,4.730899999999929,2025-01-01 05:15:00,2025-01,2025-01-01
Crash 1000 Index,sell,5464.856,0.2,2025-01-01 05:45:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,3.2260999999998603,2025-01-01 05:30:00,2025-01,2025-01-01
Crash 1000 Index,sell,5469.416,0.2,2025-01-01 06:00:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,4.13809999999994,2025-01-01 05:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5459.689,0.2,2025-01-01 06:15:00,5494.593,5448.7255000000005,5448.7255000000005,2025-01-01 07:15:00,take_profit,2.192699999999968,2025-01-01 06:00:00,2025-01,2025-01-01
Jump 75 Index,sell,8386.94,0.05,2025-01-01 07:30:00,8498.5,8224.125,8498.5,2025-01-01 07:30:00,stop_loss,-5.5779999999999745,2025-01-01 07:15:00,2025-01,2025-01-01
Jump 75 Index,sell,8508.44,0.05,2025-01-01 07:45:00,8498.5,8224.125,8498.5,2025-01-01 07:30:00,stop_loss,0.4970000000000255,2025-01-01 07:30:00,2025-01,2025-01-01
Step Index,sell,8316.1,0.1,2025-01-01 04:45:00,8335.6,8291.099999999999,8335.6,2025-01-01 07:45:00,stop_loss,-1.9500000000000002,2025-01-01 04:30:00,2025-01,2025-01-01
Step Index,sell,8314.1,0.1,2025-01-01 05:00:00,8335.6,8291.099999999999,8335.6,2025-01-01 07:45:00,stop_loss,-2.15,2025-01-01 04:45:00,2025-01,2025-01-01
Step Index,sell,8316.7,0.1,2025-01-01 05:15:00,8335.6,8291.099999999999,8335.6,2025-01-01 07:45:00,stop_loss,-1.8899999999999637,2025-01-01 05:00:00,2025-01,2025-01-01
Jump 75 Index,sell,8558.53,0.05,2025-01-01 08:00:00,8498.5,8224.125,8498.5,2025-01-01 07:45:00,stop_loss,3.001500000000033,2025-01-01 07:45:00,2025-01,2025-01-01
BTCUSD,buy,93673.338,0.05,2025-01-01 06:45:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:15:00,stop_loss,-11.737191899999743,2025-01-01 06:30:00,2025-01,2025-01-01
BTCUSD,buy,93733.038,0.05,2025-01-01 07:00:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:15:00,stop_loss,-14.722191899999599,2025-01-01 06:45:00,2025-01,2025-01-01
BTCUSD,buy,93648.538,0.05,2025-01-01 07:15:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:15:00,stop_loss,-10.4971918999996,2025-01-01 07:00:00,2025-01,2025-01-01
BTCUSD,buy,93758.538,0.05,2025-01-01 07:30:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:15:00,stop_loss,-15.9971918999996,2025-01-01 07:15:00,2025-01,2025-01-01
BTCUSD,buy,93714.138,0.05,2025-01-01 07:45:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:15:00,stop_loss,-13.77719189999989,2025-01-01 07:30:00,2025-01,2025-01-01
BTCUSD,buy,93659.538,0.05,2025-01-01 08:00:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:15:00,stop_loss,-11.047191899999598,2025-01-01 07:45:00,2025-01,2025-01-01
BTCUSD,buy,93710.438,0.05,2025-01-01 08:15:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:15:00,stop_loss,-13.592191899999307,2025-01-01 08:00:00,2025-01,2025-01-01
BTCUSD,buy,93382.838,0.05,2025-01-01 08:30:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:15:00,stop_loss,2.787808100000257,2025-01-01 08:15:00,2025-01,2025-01-01
BTCUSD,buy,93448.838,0.05,2025-01-01 08:45:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:30:00,stop_loss,-0.5121918999997433,2025-01-01 08:30:00,2025-01,2025-01-01
Jump 75 Index,buy,8589.01,0.05,2025-01-01 08:45:00,8322.67,8492.619999999999,8492.619999999999,2025-01-01 08:30:00,take_profit,-4.819500000000062,2025-01-01 08:30:00,2025-01,2025-01-01
Step Index,sell,8318.3,0.1,2025-01-01 02:45:00,8344.5,8297.749999999998,8344.5,2025-01-01 08:45:00,stop_loss,-2.620000000000073,2025-01-01 02:30:00,2025-01,2025-01-01
Step Index,sell,8317.9,0.1,2025-01-01 03:00:00,8342.4,8288.900000000001,8342.4,2025-01-01 08:45:00,stop_loss,-2.45,2025-01-01 02:45:00,2025-01,2025-01-01
Step Index,sell,8314.3,0.1,2025-01-01 03:15:00,8342.4,8288.900000000001,8342.4,2025-01-01 08:45:00,stop_loss,-2.8100000000000365,2025-01-01 03:00:00,2025-01,2025-01-01
Step Index,sell,8312.9,0.1,2025-01-01 03:30:00,8342.4,8288.900000000001,8342.4,2025-01-01 08:45:00,stop_loss,-2.95,2025-01-01 03:15:00,2025-01,2025-01-01
Step Index,sell,8310.5,0.1,2025-01-01 04:00:00,8342.4,8288.900000000001,8342.4,2025-01-01 08:45:00,stop_loss,-3.189999999999964,2025-01-01 03:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5452.536,0.2,2025-01-01 06:45:00,5487.881,5430.311,5430.311,2025-01-01 08:45:00,take_profit,4.445000000000073,2025-01-01 06:30:00,2025-01,2025-01-01
Step Index,buy,8324.5,0.1,2025-01-01 06:45:00,8299.5,8342.25,8342.25,2025-01-01 08:45:00,take_profit,1.7750000000000001,2025-01-01 06:30:00,2025-01,2025-01-01
Crash 1000 Index,sell,5457.443,0.2,2025-01-01 07:00:00,5487.881,5430.311,5430.311,2025-01-01 08:45:00,take_profit,5.426400000000104,2025-01-01 06:45:00,2025-01,2025-01-01
Step Index,buy,8321.9,0.1,2025-01-01 07:00:00,8299.5,8342.25,8342.25,2025-01-01 08:45:00,take_profit,2.0350000000000366,2025-01-01 06:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5451.597,0.2,2025-01-01 07:15:00,5487.881,5430.311,5430.311,2025-01-01 08:45:00,take_profit,4.257200000000012,2025-01-01 07:00:00,2025-01,2025-01-01
Step Index,buy,8327.3,0.1,2025-01-01 07:15:00,8299.5,8342.25,8342.25,2025-01-01 08:45:00,take_profit,1.495000000000073,2025-01-01 07:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5443.066,0.2,2025-01-01 07:30:00,5487.881,5430.311,5430.311,2025-01-01 08:45:00,take_profit,2.551000000000022,2025-01-01 07:15:00,2025-01,2025-01-01
Step Index,buy,8329.9,0.1,2025-01-01 07:30:00,8299.5,8342.25,8342.25,2025-01-01 08:45:00,take_profit,1.2350000000000365,2025-01-01 07:15:00,2025-01,2025-01-01
Range Break 200 Index,sell,103445.0,0.05,2025-01-01 07:30:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 08:45:00,take_profit,8.909800000000542,2025-01-01 07:15:00,2025-01,2025-01-01
Crash 1000 Index,sell,5448.073,0.2,2025-01-01 07:45:00,5487.881,5430.311,5430.311,2025-01-01 08:45:00,take_profit,3.5524000000001252,2025-01-01 07:30:00,2025-01,2025-01-01
Range Break 200 Index,sell,103419.0,0.05,2025-01-01 07:45:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 08:45:00,take_profit,7.609800000000542,2025-01-01 07:30:00,2025-01,2025-01-01
Crash 1000 Index,sell,5447.667,0.2,2025-01-01 08:00:00,5487.881,5430.311,5430.311,2025-01-01 08:45:00,take_profit,3.4712000000001355,2025-01-01 07:45:00,2025-01,2025-01-01
Range Break 200 Index,sell,103425.0,0.05,2025-01-01 08:00:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 08:45:00,take_profit,7.9098000000005415,2025-01-01 07:45:00,2025-01,2025-01-01
Range Break 200 Index,sell,103419.0,0.05,2025-01-01 08:15:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 08:45:00,take_profit,7.609800000000542,2025-01-01 08:00:00,2025-01,2025-01-01
Range Break 200 Index,sell,103397.0,0.05,2025-01-01 08:30:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 08:45:00,take_profit,6.509800000000542,2025-01-01 08:15:00,2025-01,2025-01-01
Range Break 200 Index,sell,103403.0,0.05,2025-01-01 08:45:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 08:45:00,take_profit,6.809800000000542,2025-01-01 08:30:00,2025-01,2025-01-01
BTCUSD,buy,93396.938,0.05,2025-01-01 09:00:00,93438.59416200001,94025.453757,93438.59416200001,2025-01-01 08:45:00,stop_loss,2.0828081000006935,2025-01-01 08:45:00,2025-01,2025-01-01
Jump 75 Index,buy,8592.71,0.05,2025-01-01 09:00:00,8322.67,8492.619999999999,8492.619999999999,2025-01-01 08:45:00,take_profit,-5.004500000000007,2025-01-01 08:45:00,2025-01,2025-01-01
Range Break 200 Index,sell,103261.0,0.05,2025-01-01 09:00:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 08:45:00,take_profit,-0.29019999999945867,2025-01-01 08:45:00,2025-01,2025-01-01
Step Index,buy,8314.5,0.1,2025-01-01 03:45:00,8303.4,8345.9,8345.9,2025-01-01 09:00:00,take_profit,3.1399999999999637,2025-01-01 03:30:00,2025-01,2025-01-01
Step Index,buy,8314.1,0.1,2025-01-01 04:15:00,8303.4,8345.9,8345.9,2025-01-01 09:00:00,take_profit,3.1799999999999273,2025-01-01 04:00:00,2025-01,2025-01-01
Step Index,buy,8319.5,0.1,2025-01-01 04:30:00,8303.4,8345.9,8345.9,2025-01-01 09:00:00,take_profit,2.6399999999999637,2025-01-01 04:15:00,2025-01,2025-01-01
Range Break 200 Index,sell,103279.0,0.05,2025-01-01 09:15:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 09:00:00,take_profit,0.6098000000005414,2025-01-01 09:00:00,2025-01,2025-01-01
Range Break 200 Index,sell,103291.0,0.05,2025-01-01 09:30:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 09:45:00,take_profit,1.2098000000005413,2025-01-01 09:15:00,2025-01,2025-01-01
Range Break 200 Index,sell,103289.0,0.05,2025-01-01 09:45:00,103565.464,103266.80399999999,103266.80399999999,2025-01-01 09:45:00,take_profit,1.1098000000005415,2025-01-01 09:30:00,2025-01,2025-01-01
Jump 75 Index,buy,8589.25,0.05,2025-01-01 10:45:00,8447.89,8643.965,8643.965,2025-01-01 10:30:00,take_profit,2.7357500000000075,2025-01-01 10:30:00,2025-01,2025-01-01
Boom 300 Index,buy,710.626,1.0,2025-01-01 10:45:00,701.176,743.1209999999999,701.176,2025-01-01 11:30:00,stop_loss,-9.449999999999932,2025-01-01 10:30:00,2025-01,2025-01-01
Jump 50 Index,buy,31936.26,0.05,2025-01-01 10:45:00,31649.55203,32318.871955,32318.871955,2025-01-01 11:30:00,take_profit,19.130597750000017,2025-01-01 10:30:00,2025-01,2025-01-01
Boom 300 Index,buy,710.113,1.0,2025-01-01 11:00:00,701.176,743.1209999999999,701.176,2025-01-01 11:30:00,stop_loss,-8.937000000000012,2025-01-01 10:45:00,2025-01,2025-01-01
Jump 50 Index,buy,32030.06,0.05,2025-01-01 11:00:00,31649.55203,32318.871955,32318.871955,2025-01-01 11:30:00,take_profit,14.44059774999987,2025-01-01 10:45:00,2025-01,2025-01-01
Jump 75 Index,buy,8618.12,0.05,2025-01-01 11:00:00,8447.89,8643.965,8643.965,2025-01-01 11:30:00,take_profit,1.2922499999999673,2025-01-01 10:45:00,2025-01,2025-01-01
Boom 300 Index,buy,709.224,1.0,2025-01-01 11:15:00,701.176,743.1209999999999,701.176,2025-01-01 11:30:00,stop_loss,-8.048000000000002,2025-01-01 11:00:00,2025-01,2025-01-01
Jump 50 Index,buy,32165.87,0.05,2025-01-01 11:15:00,31649.55203,32318.871955,32318.871955,2025-01-01 11:30:00,take_profit,7.650097749999986,2025-01-01 11:00:00,2025-01,2025-01-01
Jump 75 Index,buy,8568.02,0.05,2025-01-01 11:15:00,8447.89,8643.965,8643.965,2025-01-01 11:30:00,take_profit,3.797249999999986,2025-01-01 11:00:00,2025-01,2025-01-01
Boom 300 Index,buy,704.909,1.0,2025-01-01 11:30:00,701.176,743.1209999999999,701.176,2025-01-01 11:30:00,stop_loss,-3.7329999999999472,2025-01-01 11:15:00,2025-01,2025-01-01
Jump 50 Index,buy,32256.57,0.05,2025-01-01 11:30:00,31649.55203,32318.871955,32318.871955,2025-01-01 11:30:00,take_profit,3.11509774999995,2025-01-01 11:15:00,2025-01,2025-01-01
Jump 75 Index,buy,8593.15,0.05,2025-01-01 11:30:00,8447.89,8643.965,8643.965,2025-01-01 11:30:00,take_profit,2.540750000000026,2025-01-01 11:15:00,2025-01,2025-01-01
Boom 300 Index,buy,701.1,1.0,2025-01-01 11:45:00,701.176,743.1209999999999,701.176,2025-01-01 11:30:00,stop_loss,0.07600000000002183,2025-01-01 11:30:00,2025-01,2025-01-01
Jump 50 Index,buy,32306.05,0.05,2025-01-01 11:45:00,31649.55203,32318.871955,32318.871955,2025-01-01 11:30:00,take_profit,0.6410977499999717,2025-01-01 11:30:00,2025-01,2025-01-01
Jump 75 Index,buy,8693.43,0.05,2025-01-01 11:45:00,8447.89,8643.965,8643.965,2025-01-01 11:30:00,take_profit,-2.4732500000000073,2025-01-01 11:30:00,2025-01,2025-01-01
Boom 1000 Index,sell,20432.753,0.2,2025-01-01 06:45:00,20466.059084,20274.721,20274.721,2025-01-01 11:45:00,take_profit,31.60639999999985,2025-01-01 06:30:00,2025-01,2025-01-01
Boom 1000 Index,sell,20413.937,0.2,2025-01-01 07:00:00,20466.059084,20274.721,20274.721,2025-01-01 11:45:00,take_profit,27.84320000000007,2025-01-01 06:45:00,2025-01,2025-01-01
Boom 1000 Index,sell,20405.476,0.2,2025-01-01 07:30:00,20466.059084,20274.721,20274.721,2025-01-01 11:45:00,take_profit,26.150999999999478,2025-01-01 07:15:00,2025-01,2025-01-01
Boom 1000 Index,sell,20387.04,0.2,2025-01-01 07:45:00,20466.059084,20274.721,20274.721,2025-01-01 11:45:00,take_profit,22.463799999999903,2025-01-01 07:30:00,2025-01,2025-01-01
Boom 1000 Index,sell,20385.189,0.2,2025-01-01 08:00:00,20466.059084,20274.721,20274.721,2025-01-01 11:45:00,take_profit,22.093599999999427,2025-01-01 07:45:00,2025-01,2025-01-01
Boom 1000 Index,sell,20399.012,0.2,2025-01-01 08:15:00,20466.059084,20274.721,20274.721,2025-01-01 11:45:00,take_profit,24.85819999999949,2025-01-01 08:00:00,2025-01,2025-01-01
Boom 1000 Index,sell,20381.032,0.2,2025-01-01 08:30:00,20466.059084,20274.721,20274.721,2025-01-01 11:45:00,take_profit,21.262199999999577,2025-01-01 08:15:00,2025-01,2025-01-01
Boom 1000 Index,sell,20362.872,0.2,2025-01-01 08:45:00,20466.059084,20274.721,20274.721,2025-01-01 11:45:00,take_profit,17.630199999999604,2025-01-01 08:30:00,2025-01,2025-01-01
Boom 1000 Index,sell,20344.368,0.2,2025-01-01 09:00:00,20466.059084,20274.721,20274.721,2025-01-01 11:45:00,take_profit,13.929399999999442,2025-01-01 08:45:00,2025-01,2025-01-01
Jump 50 Index,buy,32401.83,0.05,2025-01-01 12:00:00,31649.55203,32318.871955,32318.871955,2025-01-01 11:45:00,take_profit,-4.147902250000152,2025-01-01 11:45:00,2025-01,2025-01-01
Step Index,sell,8343.9,0.1,2025-01-01 10:45:00,8361.8,8323.800000000003,8323.800000000003,2025-01-01 12:00:00,take_profit,2.0099999999996725,2025-01-01 10:30:00,2025-01,2025-01-01
Step Index,sell,8336.7,0.1,2025-01-01 11:00:00,8361.8,8323.800000000003,8323.800000000003,2025-01-01 12:00:00,take_profit,1.2899999999997818,2025-01-01 10:45:00,2025-01,2025-01-01
Step Index,sell,8334.5,0.1,2025-01-01 11:15:00,8361.8,8323.800000000003,8323.800000000003,2025-01-01 12:00:00,take_profit,1.069999999999709,2025-01-01 11:00:00,2025-01,2025-01-01
Step Index,sell,8338.3,0.1,2025-01-01 11:30:00,8361.8,8323.800000000003,8323.800000000003,2025-01-01 12:00:00,take_profit,1.4499999999996362,2025-01-01 11:15:00,2025-01,2025-01-01
Step Index,sell,8336.7,0.1,2025-01-01 11:45:00,8361.8,8323.800000000003,8323.800000000003,2025-01-01 12:00:00,take_profit,1.2899999999997818,2025-01-01 11:30:00,2025-01,2025-01-01
Step Index,sell,8331.3,0.1,2025-01-01 12:00:00,8361.8,8323.800000000003,8323.800000000003,2025-01-01 12:00:00,take_profit,0.7499999999996363,2025-01-01 11:45:00,2025-01,2025-01-01
Jump 50 Index,buy,32383.32,0.05,2025-01-01 12:15:00,31649.55203,32318.871955,32318.871955,2025-01-01 12:00:00,take_profit,-3.22240225000005,2025-01-01 12:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5442.38,0.2,2025-01-01 10:45:00,5459.025,5392.402500000001,5459.025,2025-01-01 12:15:00,stop_loss,-3.3289999999999056,2025-01-01 10:30:00,2025-01,2025-01-01
BTCUSD,buy,93473.438,0.05,2025-01-01 11:30:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 12:15:00,take_profit,19.91803034999903,2025-01-01 11:15:00,2025-01,2025-01-01
BTCUSD,buy,93580.438,0.05,2025-01-01 11:45:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 12:15:00,take_profit,14.568030349999027,2025-01-01 11:30:00,2025-01,2025-01-01
BTCUSD,buy,93418.938,0.05,2025-01-01 12:00:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 12:15:00,take_profit,22.643030349999027,2025-01-01 11:45:00,2025-01,2025-01-01
BTCUSD,buy,93418.238,0.05,2025-01-01 12:15:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 12:15:00,take_profit,22.67803034999888,2025-01-01 12:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5451.447,0.2,2025-01-01 12:30:00,5459.025,5392.402500000001,5459.025,2025-01-01 12:15:00,stop_loss,-1.5155999999999041,2025-01-01 12:15:00,2025-01,2025-01-01
BTCUSD,buy,93853.538,0.05,2025-01-01 12:30:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 12:15:00,take_profit,0.9130303499987349,2025-01-01 12:15:00,2025-01,2025-01-01
Jump 50 Index,buy,32300.27,0.05,2025-01-01 12:30:00,31649.55203,32318.871955,32318.871955,2025-01-01 12:15:00,take_profit,0.9300977499999136,2025-01-01 12:15:00,2025-01,2025-01-01
Boom 1000 Index,sell,20276.846,0.2,2025-01-01 12:45:00,20379.136364,20281.707953999998,20281.707953999998,2025-01-01 12:30:00,take_profit,-0.9723907999992663,2025-01-01 12:30:00,2025-01,2025-01-01
Range Break 200 Index,sell,103383.0,0.05,2025-01-01 13:00:00,103378.295,103082.5575,103378.295,2025-01-01 12:45:00,stop_loss,0.23525000000008733,2025-01-01 12:45:00,2025-01,2025-01-01
Boom 1000 Index,buy,20408.987,0.2,2025-01-01 06:00:00,20252.621279,20624.935581499998,20252.621279,2025-01-01 13:00:00,stop_loss,-31.273144200000388,2025-01-01 05:45:00,2025-01,2025-01-01
Boom 1000 Index,buy,20446.426,0.2,2025-01-01 06:15:00,20252.621279,20624.935581499998,20252.621279,2025-01-01 13:00:00,stop_loss,-38.76094420000009,2025-01-01 06:00:00,2025-01,2025-01-01
Boom 1000 Index,buy,20427.418,0.2,2025-01-01 06:30:00,20252.621279,20624.935581499998,20252.621279,2025-01-01 13:00:00,stop_loss,-34.95934420000049,2025-01-01 06:15:00,2025-01,2025-01-01
Boom 1000 Index,buy,20423.518,0.2,2025-01-01 07:15:00,20252.621279,20624.935581499998,20252.621279,2025-01-01 13:00:00,stop_loss,-34.179344200000195,2025-01-01 07:00:00,2025-01,2025-01-01
Jump 50 Index,buy,32378.62,0.05,2025-01-01 13:00:00,32264.093259999998,32558.335110000007,32264.093259999998,2025-01-01 13:00:00,stop_loss,-5.726337000000058,2025-01-01 12:45:00,2025-01,2025-01-01
Jump 50 Index,buy,32312.71,0.05,2025-01-01 13:15:00,32264.093259999998,32558.335110000007,32264.093259999998,2025-01-01 13:00:00,stop_loss,-2.430837000000065,2025-01-01 13:00:00,2025-01,2025-01-01
Range Break 200 Index,sell,103391.0,0.05,2025-01-01 13:15:00,103378.295,103082.5575,103378.295,2025-01-01 13:00:00,stop_loss,0.6352500000000874,2025-01-01 13:00:00,2025-01,2025-01-01
Range Break 200 Index,sell,103379.0,0.05,2025-01-01 13:30:00,103378.295,103082.5575,103378.295,2025-01-01 13:15:00,stop_loss,0.035250000000087316,2025-01-01 13:15:00,2025-01,2025-01-01
