symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Crash 500 Index,buy,4312.401,9.767704450777044,2025-01-24 14:00:00,4299.824,4342.4425,4299.824,2025-01-24 14:15:00,stop_loss,-122.84841887742509,2025-01-24 13:45:00,2025-01,2025-01-24
Crash 500 Index,buy,4290.19,7.152111093273089,2025-01-24 18:15:00,4278.807,4340.616769230768,4340.616769230768,2025-01-24 20:45:00,take_profit,360.6578556133016,2025-01-24 18:00:00,2025-01,2025-01-24
Crash 500 Index,sell,4455.346,5.044785415015732,2025-01-25 18:00:00,4456.391,4331.875095238095,4456.391,2025-01-25 18:00:00,stop_loss,-5.271800758691807,2025-01-25 17:45:00,2025-01,2025-01-25
Crash 500 Index,sell,4432.614,6.041564957960568,2025-01-26 05:15:00,4443.329,4331.875095238095,4443.329,2025-01-26 07:00:00,stop_loss,-64.73536852454836,2025-01-26 05:00:00,2025-01,2025-01-26
Crash 500 Index,sell,4444.978,13.578329777507069,2025-01-26 12:15:00,4449.082,4333.126515625,4449.082,2025-01-26 12:00:00,stop_loss,-55.72546540689267,2025-01-26 12:00:00,2025-01,2025-01-26
Crash 500 Index,sell,4437.684,3.3763167866616888,2025-01-26 15:00:00,4442.773,4333.126515625,4333.126515625,2025-01-27 00:30:00,take_profit,353.01918966642995,2025-01-26 14:45:00,2025-01,2025-01-27
Crash 500 Index,sell,4348.761,8.094204215116418,2025-01-26 23:45:00,4358.073,4333.126515625,4333.126515625,2025-01-27 00:30:00,take_profit,126.54870932929909,2025-01-26 23:30:00,2025-01,2025-01-27
Crash 500 Index,buy,4335.908,9.663882863339344,2025-01-27 01:30:00,4328.253,4340.616769230768,4340.616769230768,2025-01-27 01:30:00,take_profit,45.50499427663611,2025-01-27 01:15:00,2025-01,2025-01-27
Crash 500 Index,buy,4342.885,8.342790262172057,2025-01-27 08:00:00,4338.61,4420.550771929825,4338.61,2025-01-27 08:00:00,stop_loss,-35.665428370790096,2025-01-27 07:45:00,2025-01,2025-01-27
Crash 500 Index,sell,4303.885,6.878261540836954,2025-01-27 09:45:00,4304.164,4284.733,4304.164,2025-01-27 09:45:00,stop_loss,-1.9190349698903573,2025-01-27 09:30:00,2025-01,2025-01-27
Crash 500 Index,sell,4282.743,2.353806731124888,2025-01-27 18:15:00,4293.775,4236.994000000001,4293.775,2025-01-27 18:45:00,stop_loss,-25.96719585776798,2025-01-27 18:00:00,2025-01,2025-01-27
Crash 500 Index,buy,4336.91,6.144896551724138,2025-01-30 20:45:00,4334.309,4416.8603,4334.309,2025-01-30 20:30:00,stop_loss,-15.98287593103238,2025-01-30 20:30:00,2025-01,2025-01-30
Crash 500 Index,buy,4330.27,6.771621827025668,2025-01-30 15:15:00,4315.991,4417.912847457626,4342.622,2025-01-30 23:00:00,end,83.64307280742011,2025-01-30 15:00:00,2025-01,2025-01-30
