symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Volatility 10 Index,sell,6437.106,1.0,2025-01-08 16:15:00,6447.692571428572,6415.455857142857,6447.692571428572,2025-01-08 16:30:00,stop_loss,-10.586571428571915,2025-01-08 16:00:00,2025-01,2025-01-08
Volatility 10 Index,sell,6442.716,1.0,2025-01-08 22:15:00,6453.376,6421.9,6453.376,2025-01-09 00:00:00,stop_loss,-10.659999999999854,2025-01-08 22:00:00,2025-01,2025-01-09
Volatility 10 Index,sell,6444.564,1.0,2025-01-08 23:30:00,6455.511,6423.590999999999,6455.511,2025-01-09 00:00:00,stop_loss,-10.947000000000116,2025-01-08 23:15:00,2025-01,2025-01-09
Volatility 10 Index,buy,6458.247,1.0,2025-01-09 05:00:00,6448.813,6477.901,6477.901,2025-01-09 10:30:00,take_profit,19.65399999999954,2025-01-09 04:45:00,2025-01,2025-01-09
Volatility 10 Index,buy,6460.525,1.0,2025-01-09 05:15:00,6450.253571428571,6481.163857142857,6481.163857142857,2025-01-09 10:45:00,take_profit,20.638857142856978,2025-01-09 05:00:00,2025-01,2025-01-09
Volatility 10 Index,buy,6483.299,1.0,2025-01-09 18:15:00,6471.870571428572,6506.344857142857,6471.870571428572,2025-01-10 02:45:00,stop_loss,-11.428428571428412,2025-01-09 18:00:00,2025-01,2025-01-10
Volatility 10 Index,sell,6448.94,1.0,2025-01-10 14:30:00,6458.833,6428.557000000001,6458.833,2025-01-10 14:45:00,stop_loss,-9.893000000000029,2025-01-10 14:15:00,2025-01,2025-01-10
Volatility 10 Index,sell,6467.617,1.0,2025-01-10 16:45:00,6478.292428571429,6447.502142857144,6478.292428571429,2025-01-10 17:45:00,stop_loss,-10.67542857142871,2025-01-10 16:30:00,2025-01,2025-01-10
Volatility 10 Index,sell,6471.529,1.0,2025-01-10 18:15:00,6483.431857142858,6448.725285714286,6448.725285714286,2025-01-10 20:30:00,take_profit,22.803714285714705,2025-01-10 18:00:00,2025-01,2025-01-10
Volatility 10 Index,sell,6467.908,1.0,2025-01-10 18:45:00,6478.278285714286,6447.00542857143,6447.00542857143,2025-01-10 20:30:00,take_profit,20.90257142857081,2025-01-10 18:30:00,2025-01,2025-01-10
Volatility 10 Index,sell,6467.29,1.0,2025-01-10 03:30:00,6479.569285714285,6442.539428571429,6442.539428571429,2025-01-10 21:45:00,take_profit,24.750571428570765,2025-01-10 03:15:00,2025-01,2025-01-10
Volatility 10 Index,sell,6430.406,1.0,2025-01-11 10:30:00,6440.269142857143,6409.908714285714,6440.269142857143,2025-01-11 13:15:00,stop_loss,-9.86314285714343,2025-01-11 10:15:00,2025-01,2025-01-11
Volatility 10 Index,buy,6423.344,1.0,2025-01-12 05:15:00,6412.963571428571,6444.263857142857,6444.263857142857,2025-01-12 10:00:00,take_profit,20.919857142856927,2025-01-12 05:00:00,2025-01,2025-01-12
Volatility 10 Index,buy,6442.834,1.0,2025-01-12 10:30:00,6432.986142857143,6462.817714285715,6432.986142857143,2025-01-12 11:00:00,stop_loss,-9.84785714285681,2025-01-12 10:15:00,2025-01,2025-01-12
Volatility 10 Index,buy,6441.963,1.0,2025-01-12 19:15:00,6433.571428571428,6458.497142857143,6433.571428571428,2025-01-12 23:15:00,stop_loss,-8.391571428571297,2025-01-12 19:00:00,2025-01,2025-01-12
Volatility 10 Index,buy,6440.525,1.0,2025-01-12 16:15:00,6430.238714285714,6461.286571428571,6430.238714285714,2025-01-12 23:45:00,stop_loss,-10.286285714285441,2025-01-12 16:00:00,2025-01,2025-01-12
Volatility 10 Index,buy,6439.726,1.0,2025-01-12 20:15:00,6431.4734285714285,6456.429142857144,6431.4734285714285,2025-01-12 23:45:00,stop_loss,-8.252571428571173,2025-01-12 20:00:00,2025-01,2025-01-12
Volatility 10 Index,buy,6450.606,1.0,2025-01-13 05:30:00,6440.213,6470.885,6470.885,2025-01-13 10:15:00,take_profit,20.27900000000045,2025-01-13 05:15:00,2025-01,2025-01-13
Volatility 10 Index,buy,6490.596,1.0,2025-01-13 16:15:00,6478.350142857143,6515.834714285716,6478.350142857143,2025-01-13 19:30:00,stop_loss,-12.245857142856948,2025-01-13 16:00:00,2025-01,2025-01-13
Volatility 10 Index,buy,6504.394,1.0,2025-01-14 18:45:00,6492.176285714285,6528.93142857143,6492.176285714285,2025-01-14 20:30:00,stop_loss,-12.217714285715374,2025-01-14 18:30:00,2025-01,2025-01-14
Volatility 10 Index,sell,6490.856,1.0,2025-01-14 21:45:00,6502.191,6467.714999999999,6502.191,2025-01-14 22:15:00,stop_loss,-11.335000000000036,2025-01-14 21:30:00,2025-01,2025-01-14
Volatility 10 Index,buy,6497.174,1.0,2025-01-14 22:45:00,6486.053428571428,6518.866142857143,6486.053428571428,2025-01-15 01:00:00,stop_loss,-11.120571428571566,2025-01-14 22:30:00,2025-01,2025-01-15
Volatility 10 Index,buy,6490.133,1.0,2025-01-15 06:15:00,6480.226428571428,6510.885142857143,6480.226428571428,2025-01-15 08:00:00,stop_loss,-9.906571428571624,2025-01-15 06:00:00,2025-01,2025-01-15
Volatility 10 Index,sell,6487.378,1.0,2025-01-15 09:00:00,6499.928857142858,6463.113285714285,6499.928857142858,2025-01-15 09:15:00,stop_loss,-12.550857142858149,2025-01-15 08:45:00,2025-01,2025-01-15
Volatility 10 Index,sell,6491.651,1.0,2025-01-14 22:00:00,6502.4138571428575,6470.059285714285,6502.4138571428575,2025-01-15 10:00:00,stop_loss,-10.762857142857683,2025-01-14 21:45:00,2025-01,2025-01-15
Volatility 10 Index,buy,6499.48,1.0,2025-01-15 09:15:00,6486.269571428571,6526.908857142857,6486.269571428571,2025-01-15 14:30:00,stop_loss,-13.210428571428565,2025-01-15 09:00:00,2025-01,2025-01-15
Volatility 10 Index,sell,6499.452,1.0,2025-01-15 07:15:00,6509.561857142858,6478.569285714284,6478.569285714284,2025-01-15 15:45:00,take_profit,20.882714285716247,2025-01-15 07:00:00,2025-01,2025-01-15
Volatility 10 Index,sell,6496.761,1.0,2025-01-14 20:30:00,6508.076142857143,6473.572714285713,6473.572714285713,2025-01-15 20:00:00,take_profit,23.188285714287304,2025-01-14 20:15:00,2025-01,2025-01-15
Volatility 10 Index,sell,6484.138,1.0,2025-01-16 00:15:00,6495.0347142857145,6461.942571428571,6495.0347142857145,2025-01-16 01:45:00,stop_loss,-10.896714285714552,2025-01-16 00:00:00,2025-01,2025-01-16
Volatility 10 Index,sell,6493.384,1.0,2025-01-15 23:30:00,6504.2880000000005,6472.070999999999,6504.2880000000005,2025-01-16 03:30:00,stop_loss,-10.904000000000451,2025-01-15 23:15:00,2025-01,2025-01-16
Volatility 10 Index,buy,6488.125,1.0,2025-01-15 21:30:00,6476.431857142857,6511.523285714286,6511.523285714286,2025-01-16 06:15:00,take_profit,23.39828571428643,2025-01-15 21:15:00,2025-01,2025-01-16
Volatility 10 Index,buy,6488.765,1.0,2025-01-15 21:15:00,6476.959285714285,6512.904428571429,6512.904428571429,2025-01-16 06:30:00,take_profit,24.139428571428653,2025-01-15 21:00:00,2025-01,2025-01-16
Volatility 10 Index,buy,6493.743,1.0,2025-01-16 04:30:00,6483.041857142856,6514.329285714286,6514.329285714286,2025-01-16 06:30:00,take_profit,20.586285714285623,2025-01-16 04:15:00,2025-01,2025-01-16
Volatility 10 Index,buy,6522.527,1.0,2025-01-16 19:15:00,6512.372571428572,6542.466857142857,6512.372571428572,2025-01-17 00:15:00,stop_loss,-10.15442857142807,2025-01-16 19:00:00,2025-01,2025-01-17
Volatility 10 Index,sell,6500.103,1.0,2025-01-17 04:15:00,6511.529428571428,6478.078142857144,6511.529428571428,2025-01-17 06:15:00,stop_loss,-11.426428571428005,2025-01-17 04:00:00,2025-01,2025-01-17
Volatility 10 Index,sell,6511.316,1.0,2025-01-17 02:30:00,6522.804,6488.544,6488.544,2025-01-17 19:00:00,take_profit,22.771999999999935,2025-01-17 02:15:00,2025-01,2025-01-17
Volatility 10 Index,buy,6491.574,1.0,2025-01-18 10:30:00,6480.563,6512.483000000001,6512.483000000001,2025-01-18 15:00:00,take_profit,20.90900000000147,2025-01-18 10:15:00,2025-01,2025-01-18
Volatility 10 Index,buy,6492.768,1.0,2025-01-18 13:15:00,6482.189571428571,6513.276857142857,6513.276857142857,2025-01-18 15:15:00,take_profit,20.50885714285687,2025-01-18 13:00:00,2025-01,2025-01-18
Volatility 10 Index,buy,6511.592,1.0,2025-01-18 15:15:00,6500.812285714285,6533.877428571429,6533.877428571429,2025-01-19 00:30:00,take_profit,22.285428571429293,2025-01-18 15:00:00,2025-01,2025-01-19
Volatility 10 Index,buy,6528.068,1.0,2025-01-19 08:15:00,6518.580999999999,6547.570000000001,6547.570000000001,2025-01-20 01:00:00,take_profit,19.502000000000407,2025-01-19 08:00:00,2025-01,2025-01-20
Volatility 10 Index,buy,6536.339,1.0,2025-01-19 19:15:00,6526.34,6556.247,6556.247,2025-01-20 03:45:00,take_profit,19.908000000000357,2025-01-19 19:00:00,2025-01,2025-01-20
Volatility 10 Index,sell,6537.542,1.0,2025-01-20 11:15:00,6547.428857142857,6517.651285714285,6547.428857142857,2025-01-20 13:30:00,stop_loss,-9.88685714285657,2025-01-20 11:00:00,2025-01,2025-01-20
Volatility 10 Index,buy,6548.849,1.0,2025-01-20 13:45:00,6538.830714285715,6568.711571428571,6538.830714285715,2025-01-20 17:45:00,stop_loss,-10.018285714285412,2025-01-20 13:30:00,2025-01,2025-01-20
Volatility 10 Index,buy,6542.054,1.0,2025-01-20 13:15:00,6532.3132857142855,6561.106428571429,6532.3132857142855,2025-01-20 20:30:00,stop_loss,-9.740714285714603,2025-01-20 13:00:00,2025-01,2025-01-20
Volatility 10 Index,sell,6547.88,1.0,2025-01-20 09:15:00,6558.0845714285715,6527.383857142856,6527.383857142856,2025-01-20 21:00:00,take_profit,20.49614285714415,2025-01-20 09:00:00,2025-01,2025-01-20
Volatility 10 Index,sell,6539.561,1.0,2025-01-20 20:00:00,6549.202714285715,6520.997571428571,6520.997571428571,2025-01-20 21:45:00,take_profit,18.56342857142863,2025-01-20 19:45:00,2025-01,2025-01-20
Volatility 10 Index,sell,6537.644,1.0,2025-01-20 18:30:00,6548.081285714286,6515.980428571428,6515.980428571428,2025-01-20 22:15:00,take_profit,21.66357142857214,2025-01-20 18:15:00,2025-01,2025-01-20
Volatility 10 Index,sell,6525.237,1.0,2025-01-21 02:15:00,6535.224857142857,6505.078285714287,6505.078285714287,2025-01-21 06:15:00,take_profit,20.15871428571336,2025-01-21 02:00:00,2025-01,2025-01-21
Volatility 10 Index,buy,6518.411,1.0,2025-01-21 16:45:00,6508.527714285714,6539.074571428572,6539.074571428572,2025-01-21 17:30:00,take_profit,20.66357142857214,2025-01-21 16:30:00,2025-01,2025-01-21
Volatility 10 Index,buy,6525.021,1.0,2025-01-21 17:00:00,6514.378857142857,6546.092285714286,6514.378857142857,2025-01-21 19:00:00,stop_loss,-10.642142857142971,2025-01-21 16:45:00,2025-01,2025-01-21
Volatility 10 Index,buy,6512.659,1.0,2025-01-21 23:15:00,6502.367714285715,6533.022571428571,6533.022571428571,2025-01-22 01:15:00,take_profit,20.36357142857105,2025-01-21 23:00:00,2025-01,2025-01-22
Volatility 10 Index,sell,6526.748,1.0,2025-01-21 18:30:00,6539.6588571428565,6501.355285714286,6539.6588571428565,2025-01-22 02:00:00,stop_loss,-12.910857142856912,2025-01-21 18:15:00,2025-01,2025-01-22
Volatility 10 Index,buy,6534.198,1.0,2025-01-22 01:45:00,6522.692,6556.636999999999,6522.692,2025-01-22 03:45:00,stop_loss,-11.506000000000313,2025-01-22 01:30:00,2025-01,2025-01-22
Volatility 10 Index,buy,6522.834,1.0,2025-01-22 00:15:00,6512.203,6543.94,6543.94,2025-01-22 10:45:00,take_profit,21.105999999999767,2025-01-22 00:00:00,2025-01,2025-01-22
Volatility 10 Index,buy,6525.058,1.0,2025-01-22 05:30:00,6514.076714285714,6547.446571428572,6547.446571428572,2025-01-22 10:45:00,take_profit,22.388571428571595,2025-01-22 05:15:00,2025-01,2025-01-22
Volatility 10 Index,buy,6526.06,1.0,2025-01-22 09:15:00,6515.361714285715,6547.384571428571,6547.384571428571,2025-01-22 10:45:00,take_profit,21.32457142857038,2025-01-22 09:00:00,2025-01,2025-01-22
Volatility 10 Index,sell,6529.484,1.0,2025-01-23 02:15:00,6540.540999999999,6506.863,6540.540999999999,2025-01-23 09:30:00,stop_loss,-11.05699999999888,2025-01-23 02:00:00,2025-01,2025-01-23
Volatility 10 Index,buy,6547.025,1.0,2025-01-23 10:30:00,6537.124428571428,6566.709142857143,6537.124428571428,2025-01-23 13:30:00,stop_loss,-9.900571428571311,2025-01-23 10:15:00,2025-01,2025-01-23
Volatility 10 Index,sell,6515.285,1.0,2025-01-23 16:00:00,6527.336714285714,6491.610571428571,6491.610571428571,2025-01-23 19:15:00,take_profit,23.674428571428507,2025-01-23 15:45:00,2025-01,2025-01-23
Volatility 10 Index,sell,6484.53,1.0,2025-01-23 21:30:00,6496.795714285715,6460.274571428571,6496.795714285715,2025-01-24 04:45:00,stop_loss,-12.265714285715148,2025-01-23 21:15:00,2025-01,2025-01-24
Volatility 10 Index,buy,6500.234,1.0,2025-01-24 15:30:00,6487.302285714285,6526.085428571429,6487.302285714285,2025-01-24 18:00:00,stop_loss,-12.931714285715316,2025-01-24 15:15:00,2025-01,2025-01-24
Volatility 10 Index,sell,6491.495,1.0,2025-01-24 21:30:00,6500.5160000000005,6472.450999999999,6500.5160000000005,2025-01-24 22:15:00,stop_loss,-9.02100000000064,2025-01-24 21:15:00,2025-01,2025-01-24
Volatility 10 Index,sell,6494.289,1.0,2025-01-24 20:30:00,6503.940428571428,6474.761142857144,6503.940428571428,2025-01-24 23:15:00,stop_loss,-9.651428571428369,2025-01-24 20:15:00,2025-01,2025-01-24
Volatility 10 Index,sell,6503.287,1.0,2025-01-24 11:15:00,6513.7218571428575,6482.225285714285,6513.7218571428575,2025-01-24 23:45:00,stop_loss,-10.434857142857254,2025-01-24 11:00:00,2025-01,2025-01-24
Volatility 10 Index,buy,6498.676,1.0,2025-01-24 22:15:00,6489.5542857142855,6517.285428571428,6517.285428571428,2025-01-25 00:30:00,take_profit,18.609428571427998,2025-01-24 22:00:00,2025-01,2025-01-25
Volatility 10 Index,buy,6494.769,1.0,2025-01-24 15:15:00,6482.052571428571,6520.246857142856,6520.246857142856,2025-01-25 00:45:00,take_profit,25.47785714285601,2025-01-24 15:00:00,2025-01,2025-01-25
Volatility 10 Index,buy,6499.018,1.0,2025-01-24 22:30:00,6489.812571428572,6518.364857142857,6518.364857142857,2025-01-25 00:45:00,take_profit,19.346857142856607,2025-01-24 22:15:00,2025-01,2025-01-25
Volatility 10 Index,buy,6521.592,1.0,2025-01-25 04:30:00,6509.704571428572,6545.495857142856,6509.704571428572,2025-01-25 08:15:00,stop_loss,-11.887428571427336,2025-01-25 04:15:00,2025-01,2025-01-25
Volatility 10 Index,sell,6504.359,1.0,2025-01-25 09:15:00,6514.2357142857145,6484.911571428572,6484.911571428572,2025-01-25 12:00:00,take_profit,19.447428571428645,2025-01-25 09:00:00,2025-01,2025-01-25
Volatility 10 Index,sell,6492.426,1.0,2025-01-26 02:45:00,6502.264999999999,6472.991,6502.264999999999,2025-01-26 04:00:00,stop_loss,-9.838999999999032,2025-01-26 02:30:00,2025-01,2025-01-26
Volatility 10 Index,sell,6496.848,1.0,2025-01-25 22:30:00,6508.523571428571,6473.094857142858,6508.523571428571,2025-01-26 04:45:00,stop_loss,-11.675571428570947,2025-01-25 22:15:00,2025-01,2025-01-26
Volatility 10 Index,sell,6501.345,1.0,2025-01-25 23:30:00,6512.656142857142,6479.7847142857145,6512.656142857142,2025-01-26 05:15:00,stop_loss,-11.311142857141931,2025-01-25 23:15:00,2025-01,2025-01-26
Volatility 10 Index,buy,6498.972,1.0,2025-01-26 14:15:00,6487.678714285715,6520.871571428572,6487.678714285715,2025-01-26 16:45:00,stop_loss,-11.293285714285048,2025-01-26 14:00:00,2025-01,2025-01-26
Volatility 10 Index,sell,6500.605,1.0,2025-01-26 15:15:00,6511.365428571428,6479.957142857143,6479.957142857143,2025-01-26 17:15:00,take_profit,20.647857142856992,2025-01-26 15:00:00,2025-01,2025-01-26
Volatility 10 Index,sell,6500.871,1.0,2025-01-26 15:30:00,6511.312285714286,6479.292428571428,6479.292428571428,2025-01-26 17:15:00,take_profit,21.578571428572104,2025-01-26 15:15:00,2025-01,2025-01-26
Volatility 10 Index,sell,6437.555,1.0,2025-01-27 12:30:00,6447.271285714286,6418.029428571429,6418.029428571429,2025-01-27 18:00:00,take_profit,19.52557142857131,2025-01-27 12:15:00,2025-01,2025-01-27
Volatility 10 Index,sell,6426.147,1.0,2025-01-27 17:30:00,6436.834857142857,6404.234285714286,6404.234285714286,2025-01-28 01:00:00,take_profit,21.912714285714173,2025-01-27 17:15:00,2025-01,2025-01-28
Volatility 10 Index,sell,6406.417,1.0,2025-01-28 03:30:00,6418.734857142857,6381.694285714285,6381.694285714285,2025-01-28 08:00:00,take_profit,24.722714285715483,2025-01-28 03:15:00,2025-01,2025-01-28
Volatility 10 Index,sell,6400.975,1.0,2025-01-28 06:15:00,6411.999,6379.4310000000005,6379.4310000000005,2025-01-28 14:15:00,take_profit,21.54399999999987,2025-01-28 06:00:00,2025-01,2025-01-28
Volatility 10 Index,sell,6397.426,1.0,2025-01-28 09:45:00,6407.810714285714,6376.356571428571,6376.356571428571,2025-01-28 14:30:00,take_profit,21.069428571428944,2025-01-28 09:30:00,2025-01,2025-01-28
Volatility 10 Index,sell,6364.741,1.0,2025-01-28 22:15:00,6376.151285714285,6341.584428571429,6376.151285714285,2025-01-29 00:30:00,stop_loss,-11.410285714285237,2025-01-28 22:00:00,2025-01,2025-01-29
Volatility 10 Index,buy,6399.661,1.0,2025-01-29 04:30:00,6388.358428571429,6422.599142857142,6388.358428571429,2025-01-29 05:00:00,stop_loss,-11.302571428571355,2025-01-29 04:15:00,2025-01,2025-01-29
Volatility 10 Index,buy,6397.919,1.0,2025-01-29 16:15:00,6387.0527142857145,6420.554571428572,6387.0527142857145,2025-01-29 18:45:00,stop_loss,-10.866285714285368,2025-01-29 16:00:00,2025-01,2025-01-29
Volatility 10 Index,sell,6390.607,1.0,2025-01-29 18:15:00,6400.5698571428575,6369.574285714286,6400.5698571428575,2025-01-29 22:00:00,stop_loss,-9.962857142857501,2025-01-29 18:00:00,2025-01,2025-01-29
Volatility 10 Index,buy,6430.177,1.0,2025-01-30 10:15:00,6418.188714285715,6453.559571428571,6418.188714285715,2025-01-30 12:00:00,stop_loss,-11.988285714284757,2025-01-30 10:00:00,2025-01,2025-01-30
Volatility 10 Index,sell,6408.163,1.0,2025-01-30 13:15:00,6419.199428571428,6385.328142857143,6385.328142857143,2025-01-30 18:30:00,take_profit,22.83485714285689,2025-01-30 13:00:00,2025-01,2025-01-30
Volatility 10 Index,sell,6391.175,1.0,2025-01-30 16:15:00,6401.370571428571,6370.669857142858,6380.065,2025-01-30 23:00:00,end,11.110000000000582,2025-01-30 16:00:00,2025-01,2025-01-30
