symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Step Index,sell,8369.3,1.0,2025-01-03 21:30:00,8384.17766,8347.644680000001,8347.644680000001,2025-01-04 05:30:00,take_profit,21.655319999998028,2025-01-03 21:15:00,2025-01,2025-01-04
Step Index,sell,8363.5,1.0,2025-01-04 11:45:00,8374.772799999999,8341.254400000003,8374.772799999999,2025-01-04 14:15:00,stop_loss,-11.272799999998824,2025-01-04 11:30:00,2025-01,2025-01-04
Step Index,sell,8364.3,1.0,2025-01-04 12:00:00,8374.772799999999,8341.254400000003,8374.772799999999,2025-01-04 14:15:00,stop_loss,-10.472799999999552,2025-01-04 11:45:00,2025-01,2025-01-04
Step Index,buy,8377.3,1.0,2025-01-04 20:45:00,8365.0248,8401.550400000004,8365.0248,2025-01-05 01:30:00,stop_loss,-12.27520000000004,2025-01-04 20:30:00,2025-01,2025-01-05
Step Index,buy,8377.7,1.0,2025-01-04 21:00:00,8365.0248,8401.550400000004,8365.0248,2025-01-05 01:30:00,stop_loss,-12.675200000001496,2025-01-04 20:45:00,2025-01,2025-01-05
Step Index,buy,8379.9,1.0,2025-01-05 04:30:00,8369.72341,8400.553179999999,8369.72341,2025-01-05 06:00:00,stop_loss,-10.176589999999123,2025-01-05 04:15:00,2025-01,2025-01-05
Step Index,buy,8377.5,1.0,2025-01-05 04:45:00,8369.72341,8400.553179999999,8369.72341,2025-01-05 06:00:00,stop_loss,-7.776589999999487,2025-01-05 04:30:00,2025-01,2025-01-05
Step Index,buy,8380.3,1.0,2025-01-05 10:00:00,8368.62143,8403.357140000004,8368.62143,2025-01-05 15:15:00,stop_loss,-11.678570000000036,2025-01-05 09:45:00,2025-01,2025-01-05
Step Index,buy,8372.9,1.0,2025-01-05 10:15:00,8368.6243,8403.351400000003,8368.6243,2025-01-05 15:15:00,stop_loss,-4.275700000000143,2025-01-05 10:00:00,2025-01,2025-01-05
Step Index,buy,8375.5,1.0,2025-01-04 17:00:00,8362.924799999999,8400.350400000001,8362.924799999999,2025-01-05 17:15:00,stop_loss,-12.575200000001132,2025-01-04 16:45:00,2025-01,2025-01-05
Step Index,buy,8371.3,1.0,2025-01-04 17:15:00,8362.924799999999,8400.350400000001,8362.924799999999,2025-01-05 17:15:00,stop_loss,-8.375200000000405,2025-01-04 17:00:00,2025-01,2025-01-05
Step Index,buy,8374.7,1.0,2025-01-04 17:45:00,8363.5248,8397.3504,8363.5248,2025-01-05 17:15:00,stop_loss,-11.175200000001496,2025-01-04 17:30:00,2025-01,2025-01-05
Step Index,buy,8373.1,1.0,2025-01-04 18:00:00,8363.5248,8397.3504,8363.5248,2025-01-05 17:15:00,stop_loss,-9.575200000001132,2025-01-04 17:45:00,2025-01,2025-01-05
Step Index,buy,8377.1,1.0,2025-01-05 00:45:00,8363.82292,8403.354159999999,8363.82292,2025-01-05 17:15:00,stop_loss,-13.277079999999842,2025-01-05 00:30:00,2025-01,2025-01-05
Step Index,buy,8376.1,1.0,2025-01-05 01:00:00,8363.82292,8403.354159999999,8363.82292,2025-01-05 17:15:00,stop_loss,-12.277079999999842,2025-01-05 00:45:00,2025-01,2025-01-05
Step Index,buy,8376.9,1.0,2025-01-05 08:45:00,8364.521429999999,8401.35714,8364.521429999999,2025-01-05 17:15:00,stop_loss,-12.378570000000764,2025-01-05 08:30:00,2025-01,2025-01-05
Step Index,buy,8378.5,1.0,2025-01-05 09:00:00,8364.521429999999,8401.35714,8364.521429999999,2025-01-05 17:15:00,stop_loss,-13.978570000001127,2025-01-05 08:45:00,2025-01,2025-01-05
Step Index,buy,8377.7,1.0,2025-01-05 11:15:00,8366.424299999999,8400.5514,8366.424299999999,2025-01-05 17:15:00,stop_loss,-11.275700000001962,2025-01-05 11:00:00,2025-01,2025-01-05
Step Index,buy,8380.3,1.0,2025-01-05 11:30:00,8366.424299999999,8400.5514,8366.424299999999,2025-01-05 17:15:00,stop_loss,-13.875700000000506,2025-01-05 11:15:00,2025-01,2025-01-05
Step Index,buy,8378.1,1.0,2025-01-05 14:30:00,8367.0243,8399.951400000002,8367.0243,2025-01-05 17:15:00,stop_loss,-11.075700000001234,2025-01-05 14:15:00,2025-01,2025-01-05
Step Index,buy,8372.5,1.0,2025-01-05 14:45:00,8367.0243,8399.951400000002,8367.0243,2025-01-05 17:15:00,stop_loss,-5.47570000000087,2025-01-05 14:30:00,2025-01,2025-01-05
Step Index,buy,8375.5,1.0,2025-01-04 17:30:00,8361.424799999999,8403.950400000003,8361.424799999999,2025-01-05 19:15:00,stop_loss,-14.075200000001132,2025-01-04 17:15:00,2025-01,2025-01-05
Step Index,buy,8377.3,1.0,2025-01-04 18:45:00,8362.5248,8407.1504,8362.5248,2025-01-05 19:15:00,stop_loss,-14.77520000000004,2025-01-04 18:30:00,2025-01,2025-01-05
Step Index,buy,8377.3,1.0,2025-01-04 19:00:00,8362.5248,8407.1504,8362.5248,2025-01-05 19:15:00,stop_loss,-14.77520000000004,2025-01-04 18:45:00,2025-01,2025-01-05
Step Index,buy,8375.7,1.0,2025-01-05 00:30:00,8361.52292,8404.354159999999,8361.52292,2025-01-05 19:15:00,stop_loss,-14.177080000001297,2025-01-05 00:15:00,2025-01,2025-01-05
Step Index,sell,8380.7,1.0,2025-01-05 03:00:00,8393.190799999998,8355.418400000004,8355.418400000004,2025-01-05 19:15:00,take_profit,25.281599999996615,2025-01-05 02:45:00,2025-01,2025-01-05
Step Index,sell,8384.1,1.0,2025-01-05 03:15:00,8393.190799999998,8355.418400000004,8355.418400000004,2025-01-05 19:15:00,take_profit,28.68159999999625,2025-01-05 03:00:00,2025-01,2025-01-05
Step Index,buy,8372.1,1.0,2025-01-05 07:15:00,8361.82163,8392.956740000001,8361.82163,2025-01-05 19:15:00,stop_loss,-10.278369999999995,2025-01-05 07:00:00,2025-01,2025-01-05
Step Index,buy,8370.7,1.0,2025-01-05 07:30:00,8361.82163,8392.956740000001,8361.82163,2025-01-05 19:15:00,stop_loss,-8.87837000000036,2025-01-05 07:15:00,2025-01,2025-01-05
Step Index,buy,8371.9,1.0,2025-01-05 12:15:00,8360.922729999998,8393.554540000001,8360.922729999998,2025-01-05 19:15:00,stop_loss,-10.977270000001226,2025-01-05 12:00:00,2025-01,2025-01-05
Step Index,buy,8373.9,1.0,2025-01-05 12:30:00,8360.922729999998,8393.554540000001,8360.922729999998,2025-01-05 19:15:00,stop_loss,-12.977270000001226,2025-01-05 12:15:00,2025-01,2025-01-05
Step Index,buy,8372.5,1.0,2025-01-05 16:15:00,8361.52261,8394.154779999999,8361.52261,2025-01-05 19:15:00,stop_loss,-10.977390000000014,2025-01-05 16:00:00,2025-01,2025-01-05
Step Index,buy,8374.1,1.0,2025-01-05 16:30:00,8361.52261,8394.154779999999,8361.52261,2025-01-05 19:15:00,stop_loss,-12.577390000000378,2025-01-05 16:15:00,2025-01,2025-01-05
Step Index,sell,8379.1,1.0,2025-01-05 03:45:00,8393.690799999998,8349.618400000003,8349.618400000003,2025-01-05 19:30:00,take_profit,29.481599999997343,2025-01-05 03:30:00,2025-01,2025-01-05
Step Index,sell,8377.9,1.0,2025-01-05 04:00:00,8393.690799999998,8349.618400000003,8349.618400000003,2025-01-05 19:30:00,take_profit,28.281599999996615,2025-01-05 03:45:00,2025-01,2025-01-05
Step Index,buy,8377.0,1.0,2025-01-08 04:00:00,8363.5243,8403.6514,8363.5243,2025-01-08 06:00:00,stop_loss,-13.47570000000087,2025-01-08 03:45:00,2025-01,2025-01-08
Step Index,buy,8374.2,1.0,2025-01-08 04:15:00,8363.5243,8403.6514,8363.5243,2025-01-08 06:00:00,stop_loss,-10.675700000001598,2025-01-08 04:00:00,2025-01,2025-01-08
Step Index,buy,8390.0,1.0,2025-01-08 11:15:00,8377.2209,8415.258199999998,8377.2209,2025-01-08 16:45:00,stop_loss,-12.779099999999744,2025-01-08 11:00:00,2025-01,2025-01-08
Step Index,buy,8386.6,1.0,2025-01-08 11:30:00,8377.2209,8415.258199999998,8377.2209,2025-01-08 16:45:00,stop_loss,-9.379100000000108,2025-01-08 11:15:00,2025-01,2025-01-08
Step Index,buy,8385.4,1.0,2025-01-08 16:15:00,8374.61243,8407.275140000002,8374.61243,2025-01-08 17:00:00,stop_loss,-10.787570000000414,2025-01-08 16:00:00,2025-01,2025-01-08
Step Index,buy,8384.4,1.0,2025-01-08 16:30:00,8374.61243,8407.275140000002,8374.61243,2025-01-08 17:00:00,stop_loss,-9.787570000000414,2025-01-08 16:15:00,2025-01,2025-01-08
Step Index,buy,8392.6,1.0,2025-01-08 23:15:00,8380.0152,8417.4696,8417.4696,2025-01-09 09:30:00,take_profit,24.86959999999999,2025-01-08 23:00:00,2025-01,2025-01-09
Step Index,buy,8391.4,1.0,2025-01-08 23:30:00,8380.0152,8417.4696,8417.4696,2025-01-09 09:30:00,take_profit,26.06960000000072,2025-01-08 23:15:00,2025-01,2025-01-09
Step Index,buy,8397.0,1.0,2025-01-09 01:45:00,8386.011999999999,8418.676000000001,8418.676000000001,2025-01-09 09:45:00,take_profit,21.676000000001295,2025-01-09 01:30:00,2025-01,2025-01-09
Step Index,buy,8396.0,1.0,2025-01-09 02:00:00,8386.011999999999,8418.676000000001,8418.676000000001,2025-01-09 09:45:00,take_profit,22.676000000001295,2025-01-09 01:45:00,2025-01,2025-01-09
Step Index,buy,8398.2,1.0,2025-01-09 02:45:00,8385.507,8423.885999999999,8423.885999999999,2025-01-09 10:45:00,take_profit,25.685999999997875,2025-01-09 02:30:00,2025-01,2025-01-09
Step Index,buy,8397.8,1.0,2025-01-09 03:00:00,8385.507,8423.885999999999,8423.885999999999,2025-01-09 10:45:00,take_profit,26.08599999999933,2025-01-09 02:45:00,2025-01,2025-01-09
Step Index,buy,8399.2,1.0,2025-01-09 03:15:00,8387.707,8422.485999999997,8422.485999999997,2025-01-09 10:45:00,take_profit,23.28599999999642,2025-01-09 03:00:00,2025-01,2025-01-09
Step Index,buy,8397.2,1.0,2025-01-09 03:30:00,8387.707,8422.485999999997,8422.485999999997,2025-01-09 10:45:00,take_profit,25.28599999999642,2025-01-09 03:15:00,2025-01,2025-01-09
Step Index,buy,8398.0,1.0,2025-01-09 04:15:00,8385.40223,8423.495540000002,8423.495540000002,2025-01-09 10:45:00,take_profit,25.49554000000171,2025-01-09 04:00:00,2025-01,2025-01-09
Step Index,buy,8404.6,1.0,2025-01-09 04:30:00,8385.40223,8423.495540000002,8423.495540000002,2025-01-09 10:45:00,take_profit,18.895540000001347,2025-01-09 04:15:00,2025-01,2025-01-09
Step Index,buy,8403.0,1.0,2025-01-09 07:30:00,8392.10366,8425.09268,8425.09268,2025-01-09 11:00:00,take_profit,22.092679999999746,2025-01-09 07:15:00,2025-01,2025-01-09
Step Index,buy,8402.6,1.0,2025-01-09 07:45:00,8392.10366,8425.09268,8425.09268,2025-01-09 11:00:00,take_profit,22.492679999999382,2025-01-09 07:30:00,2025-01,2025-01-09
Step Index,buy,8413.2,1.0,2025-01-09 13:15:00,8399.696670000001,8440.506659999995,8399.696670000001,2025-01-09 14:15:00,stop_loss,-13.50332999999955,2025-01-09 13:00:00,2025-01,2025-01-09
Step Index,buy,8410.6,1.0,2025-01-09 13:30:00,8399.696670000001,8440.506659999995,8399.696670000001,2025-01-09 14:15:00,stop_loss,-10.903329999999187,2025-01-09 13:15:00,2025-01,2025-01-09
Step Index,buy,8420.8,1.0,2025-01-10 17:15:00,8406.5873,8449.5254,8406.5873,2025-01-10 19:30:00,stop_loss,-14.21270000000004,2025-01-10 17:00:00,2025-01,2025-01-10
Step Index,buy,8416.8,1.0,2025-01-10 17:30:00,8406.5873,8449.5254,8406.5873,2025-01-10 19:30:00,stop_loss,-10.21270000000004,2025-01-10 17:15:00,2025-01,2025-01-10
Step Index,buy,8419.6,1.0,2025-01-10 18:00:00,8407.1873,8444.725400000003,8407.1873,2025-01-10 19:30:00,stop_loss,-12.412700000000768,2025-01-10 17:45:00,2025-01,2025-01-10
Step Index,buy,8414.4,1.0,2025-01-10 18:15:00,8407.18331,8444.733380000001,8407.18331,2025-01-10 19:30:00,stop_loss,-7.216689999999289,2025-01-10 18:00:00,2025-01,2025-01-10
