datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2025-01-01 16:45:00,32071.38,32101.12,31959.12,32008.73,899,377,0,899
2025-01-01 17:00:00,32009.29,32093.33,31940.15,32090.1,899,376,0,899
2025-01-01 17:15:00,32091.3,32127.28,32055.03,32080.92,900,378,0,900
2025-01-01 17:30:00,32082.49,32248.8,32079.74,32222.33,899,378,0,899
2025-01-01 17:45:00,32224.58,32283.77,32067.53,32104.29,900,378,0,900
2025-01-01 18:00:00,32106.62,32156.5,31989.74,32069.16,900,377,0,900
2025-01-01 18:15:00,32068.96,32068.96,31931.8,31979.57,900,376,0,900
2025-01-01 18:30:00,31984.57,31989.31,31851.08,31925.31,898,376,0,898
2025-01-01 18:45:00,31922.85,31973.92,31710.74,31727.71,899,374,0,899
2025-01-01 19:00:00,31724.92,31926.44,31716.18,31839.2,899,374,0,899
2025-01-01 19:15:00,31837.76,31903.91,31492.12,31586.6,900,371,0,900
2025-01-01 19:30:00,31582.94,31720.55,31517.45,31719.48,900,371,0,900
2025-01-01 19:45:00,31718.54,31770.44,31582.04,31584.32,900,372,0,900
2025-01-01 20:00:00,31586.87,31621.52,31469.16,31533.6,897,371,0,897
2025-01-01 20:15:00,31535.19,31559.9,31484.06,31533.39,898,371,0,898
2025-01-01 20:30:00,31527.75,31641.9,31520.22,31573.14,900,372,0,900
2025-01-01 20:45:00,31568.45,31638.08,31504.75,31531.53,898,371,0,898
2025-01-01 21:00:00,31533.05,31533.1,31356.68,31382.52,900,370,0,900
2025-01-01 21:15:00,31379.95,31408.67,31235.59,31279.91,899,368,0,899
2025-01-01 21:30:00,31283.09,31384.96,31272.57,31312.59,895,369,0,895
2025-01-01 21:45:00,31320.41,31392.32,31284.22,31318.57,898,369,0,898
2025-01-01 22:00:00,31318.84,31507.35,31284.78,31486.63,898,369,0,898
2025-01-01 22:15:00,31487.84,31601.45,31475.77,31542.86,900,371,0,900
2025-01-01 22:30:00,31540.57,31554.74,31468.65,31501.67,900,371,0,900
2025-01-01 22:45:00,31501.68,31528.78,31375.61,31397.99,900,370,0,900
2025-01-01 23:00:00,31398.41,31525.02,31378.46,31411.36,899,370,0,899
2025-01-01 23:15:00,31412.07,31437.85,31224.82,31247.86,898,368,0,898
2025-01-01 23:30:00,31247.28,31301.28,31190.82,31242.66,899,368,0,899
2025-01-01 23:45:00,31240.48,31297.62,31170.77,31236.77,898,367,0,898
2025-01-02 00:00:00,31238.47,31341.52,31158.04,31341.52,898,367,0,898
2025-01-02 00:15:00,31344.69,31359.46,31261.16,31354.01,899,368,0,899
2025-01-02 00:30:00,31354.33,31364.93,31177.26,31195.07,899,368,0,899
2025-01-02 00:45:00,31199.46,31207.77,31065.63,31071.35,900,366,0,900
2025-01-02 01:00:00,31070.42,31092.49,31002.13,31063.55,898,365,0,898
2025-01-02 01:15:00,31066.43,31092.56,30995.68,31022.84,898,365,0,898
2025-01-02 01:30:00,31022.88,31270.59,30999.49,31192.3,898,365,0,898
2025-01-02 01:45:00,31191.43,31240.78,31172.54,31234.03,898,367,0,898
2025-01-02 02:00:00,31236.88,31331.77,31212.16,31302.57,899,368,0,899
2025-01-02 02:15:00,31303.91,31378.88,31297.81,31322.76,899,369,0,899
2025-01-02 02:30:00,31324.01,31338.79,31239.03,31283.21,898,368,0,898
2025-01-02 02:45:00,31284.82,31329.01,31215.08,31321.43,899,368,0,899
2025-01-02 03:00:00,31317.92,31391.13,31256.12,31308.05,898,369,0,898
2025-01-02 03:15:00,31307.54,31367.25,31286.72,31341.88,898,369,0,898
2025-01-02 03:30:00,31336.31,31340.29,31123.9,31130.18,899,367,0,899
2025-01-02 03:45:00,31129.5,31247.67,31124.2,31216.29,900,367,0,900
2025-01-02 04:00:00,31219.67,31259.7,31144.76,31164.77,899,367,0,899
2025-01-02 04:15:00,31071.88,31207.99,31052.01,31147.1,900,366,0,900
2025-01-02 04:30:00,31149.3,31300.63,31117.99,31279.05,898,367,0,898
2025-01-02 04:45:00,31274.9,31284.17,31057.14,31090.71,900,366,0,900
2025-01-02 05:00:00,31089.09,31111.62,31015.95,31090.37,900,366,0,900
2025-01-02 05:15:00,31090.36,31101.31,30926.14,31023.62,900,365,0,900
2025-01-02 05:30:00,31020.4,31181.59,30978.47,31151.48,898,365,0,898
2025-01-02 05:45:00,31150.24,31183.97,31045.95,31119.72,900,366,0,900
2025-01-02 06:00:00,31120.76,31149.82,30965.1,31023.31,899,365,0,899
2025-01-02 06:15:00,31020.29,31337.74,30950.21,31271.74,896,365,0,896
2025-01-02 06:30:00,31276.72,31364.78,31261.9,31326.43,896,369,0,896
2025-01-02 06:45:00,31326.47,31368.14,31225.97,31284.4,900,368,0,900
2025-01-02 07:00:00,31286.19,31405.33,31262.62,31381.01,899,368,0,899
2025-01-02 07:15:00,31379.31,31407.55,31290.98,31372.46,900,369,0,900
2025-01-02 07:30:00,31373.71,31375.27,31264.54,31307.7,899,368,0,899
2025-01-02 07:45:00,31307.49,31479.76,31254.51,31455.27,898,369,0,898
2025-01-02 08:00:00,31450.56,31709.39,31442.83,31697.43,897,371,0,897
2025-01-02 08:15:00,31698.47,31723.49,31530.7,31609.59,900,372,0,900
2025-01-02 08:30:00,31609.3,31679.6,31521.41,31653.67,900,372,0,900
2025-01-02 08:45:00,31650.73,31698.07,31593.53,31691.59,900,372,0,900
2025-01-02 09:00:00,31688.33,31713.32,31428.37,31495.3,895,370,0,895
2025-01-02 09:15:00,31491.51,31491.51,31087.35,31098.9,900,366,0,900
2025-01-02 09:30:00,31099.76,31237.83,31094.61,31189.12,900,367,0,900
2025-01-02 09:45:00,31191.23,31191.23,31041.69,31138.58,900,366,0,900
2025-01-02 10:00:00,31134.17,31134.71,30908.54,30912.49,900,364,0,900
2025-01-02 10:15:00,30910.65,30940.09,30776.75,30790.67,899,363,0,899
2025-01-02 10:30:00,30797.13,31126.59,30797.13,31092.98,899,363,0,899
2025-01-02 10:45:00,31096.36,31214.93,31051.37,31068.09,900,366,0,900
2025-01-02 11:00:00,31069.48,31128.43,31018.71,31018.71,889,366,0,889
2025-01-02 11:15:00,31016.43,31063.52,30993.28,31025.0,898,365,0,898
2025-01-02 11:30:00,31021.89,31074.27,30960.64,31044.65,899,365,0,899
2025-01-02 11:45:00,31045.3,31088.33,31013.46,31033.87,899,366,0,899
2025-01-02 12:00:00,31032.58,31184.1,31032.58,31132.24,899,366,0,899
2025-01-02 12:15:00,31127.22,31200.79,31066.85,31105.42,899,366,0,899
2025-01-02 12:30:00,31105.47,31136.05,30917.55,30943.49,899,364,0,899
2025-01-02 12:45:00,30942.78,30965.95,30819.41,30855.88,897,363,0,897
2025-01-02 13:00:00,30858.86,30919.92,30835.7,30881.95,899,363,0,899
2025-01-02 13:15:00,30881.73,31005.36,30855.05,30916.29,899,364,0,899
2025-01-02 13:30:00,30916.89,31009.81,30906.8,30969.48,900,364,0,900
2025-01-02 13:45:00,30974.29,31207.06,30974.29,31190.57,899,365,0,899
2025-01-02 14:00:00,31186.93,31282.52,31186.93,31247.23,899,368,0,899
2025-01-02 14:15:00,31247.48,31319.67,31210.87,31291.65,899,368,0,899
2025-01-02 14:30:00,31289.7,31390.27,31274.42,31379.69,899,369,0,899
2025-01-02 14:45:00,31381.85,31471.0,31341.95,31466.71,898,369,0,898
2025-01-02 15:00:00,31465.49,31475.56,31307.33,31315.96,900,369,0,900
2025-01-02 15:15:00,31314.09,31464.78,31306.97,31430.37,898,369,0,898
2025-01-02 15:30:00,31430.06,31536.33,31324.23,31344.18,898,369,0,898
2025-01-02 15:45:00,31339.47,31348.74,31201.78,31227.25,899,368,0,899
2025-01-02 16:00:00,31225.53,31392.4,31205.4,31392.4,897,368,0,897
2025-01-02 16:15:00,31395.46,31437.63,31294.82,31367.18,900,369,0,900
2025-01-02 16:30:00,31365.25,31502.9,31324.71,31421.36,898,369,0,898
2025-01-02 16:45:00,31423.82,31435.92,31350.03,31373.45,898,370,0,898
2025-01-02 17:00:00,31371.62,31414.57,31205.94,31226.23,900,368,0,900
2025-01-02 17:15:00,31228.37,31294.48,31178.72,31241.01,899,368,0,899
2025-01-02 17:30:00,31243.8,31273.99,31065.12,31132.3,899,366,0,899
2025-01-02 17:45:00,31135.57,31174.01,31033.76,31039.22,900,366,0,900
2025-01-02 18:00:00,31036.71,31132.82,31015.73,31072.63,898,366,0,898
2025-01-02 18:15:00,31074.89,31074.89,30881.56,30887.46,897,364,0,897
2025-01-02 18:30:00,30885.68,30928.36,30816.59,30818.05,900,363,0,900
2025-01-02 18:45:00,30819.15,30828.29,30698.78,30739.64,899,362,0,899
2025-01-02 19:00:00,30739.87,30874.38,30595.02,30616.29,899,361,0,899
2025-01-02 19:15:00,30615.0,30752.8,30610.57,30741.9,899,361,0,899
2025-01-02 19:30:00,30743.82,30832.8,30719.04,30797.72,899,362,0,899
2025-01-02 19:45:00,30796.46,30822.53,30707.47,30783.41,899,362,0,899
2025-01-02 20:00:00,30784.1,30897.3,30784.1,30789.39,899,363,0,899
2025-01-02 20:15:00,30791.69,30842.14,30655.28,30668.6,899,361,0,899
2025-01-02 20:30:00,30668.33,30717.75,30630.92,30666.62,900,361,0,900
2025-01-02 20:45:00,30663.78,30672.96,30535.41,30559.15,900,360,0,900
2025-01-02 21:00:00,30561.14,30657.62,30555.53,30625.67,899,360,0,899
2025-01-02 21:15:00,30625.31,30667.01,30562.12,30578.8,900,360,0,900
2025-01-02 21:30:00,30578.23,30587.45,30351.79,30533.0,897,358,0,897
2025-01-02 21:45:00,30533.41,30563.04,30415.69,30445.95,898,359,0,898
2025-01-02 22:00:00,30447.35,30470.35,30328.86,30357.01,898,357,0,898
2025-01-02 22:15:00,30353.44,30449.69,30337.54,30340.02,899,358,0,899
2025-01-02 22:30:00,30341.48,30426.51,30325.66,30426.48,897,357,0,897
2025-01-02 22:45:00,30428.51,30441.64,30311.39,30340.83,900,357,0,900
2025-01-02 23:00:00,30341.14,30341.14,30171.91,30197.59,897,356,0,897
2025-01-02 23:15:00,30196.01,30231.07,30065.76,30095.64,900,354,0,900
2025-01-02 23:30:00,30098.4,30279.49,30088.02,30192.42,898,355,0,898
2025-01-02 23:45:00,30199.04,30208.38,30048.87,30061.0,899,354,0,899
2025-01-03 00:00:00,30058.35,30099.16,29940.55,29952.14,900,353,0,900
2025-01-03 00:15:00,29952.22,30063.58,29937.28,30032.61,899,353,0,899
2025-01-03 00:30:00,30030.59,30179.22,30022.69,30170.28,899,354,0,899
2025-01-03 00:45:00,30166.63,30257.27,30132.15,30190.17,897,355,0,897
2025-01-03 01:00:00,30191.29,30306.62,30191.29,30299.41,897,356,0,897
2025-01-03 01:15:00,30300.54,30335.64,30273.24,30290.57,898,357,0,898
2025-01-03 01:30:00,30288.24,30299.18,30048.08,30071.5,899,354,0,899
2025-01-03 01:45:00,30072.22,30098.05,29980.95,30046.72,898,353,0,898
2025-01-03 02:00:00,30045.78,30080.07,29961.77,29965.05,898,353,0,898
2025-01-03 02:15:00,29961.9,29983.92,29896.15,29911.57,900,352,0,900
2025-01-03 02:30:00,29911.92,29911.92,29776.12,29811.84,897,351,0,897
2025-01-03 02:45:00,29811.4,29903.3,29743.57,29902.5,900,351,0,900
2025-01-03 03:00:00,29902.01,29906.09,29734.35,29753.98,899,350,0,899
2025-01-03 03:15:00,29753.19,29819.21,29716.52,29771.93,900,350,0,900
2025-01-03 03:30:00,29773.19,29849.53,29725.83,29796.78,900,350,0,900
2025-01-03 03:45:00,29793.24,29802.99,29718.27,29721.97,895,350,0,895
2025-01-03 04:00:00,29717.0,29741.46,29577.32,29600.1,898,349,0,898
2025-01-03 04:15:00,29595.54,29636.41,29567.92,29590.72,899,349,0,899
2025-01-03 04:30:00,29590.87,29608.8,29512.91,29518.03,899,348,0,899
2025-01-03 04:45:00,29514.7,29525.94,29437.74,29520.61,900,347,0,900
2025-01-03 05:00:00,29520.05,29551.84,29307.63,29307.63,896,345,0,896
2025-01-03 05:15:00,29307.12,29347.38,29239.9,29285.97,900,345,0,900
2025-01-03 05:30:00,29280.91,29408.47,29257.82,29397.24,899,345,0,899
2025-01-03 05:45:00,29395.4,29582.8,29395.4,29577.67,900,346,0,900
2025-01-03 06:00:00,29581.33,29594.24,29520.7,29556.65,898,348,0,898
2025-01-03 06:15:00,29552.97,29701.49,29496.51,29677.36,900,348,0,900
2025-01-03 06:30:00,29676.58,29706.57,29510.59,29537.37,898,348,0,898
2025-01-03 06:45:00,29538.09,29605.35,29492.25,29596.08,898,348,0,898
2025-01-03 07:00:00,29599.11,29642.31,29505.64,29544.9,900,348,0,900
2025-01-03 07:15:00,29544.86,29791.68,29525.72,29750.22,897,348,0,897
2025-01-03 07:30:00,29749.86,29791.37,29657.61,29776.69,900,350,0,900
2025-01-03 07:45:00,29778.64,29878.73,29753.61,29854.54,898,351,0,898
2025-01-03 08:00:00,29849.82,29939.7,29815.38,29914.35,899,351,0,899
2025-01-03 08:15:00,29911.55,29980.08,29892.36,29973.99,897,352,0,897
2025-01-03 08:30:00,29976.45,30041.41,29897.05,29907.55,900,352,0,900
2025-01-03 08:45:00,29906.95,29944.66,29817.42,29877.75,899,351,0,899
2025-01-03 09:00:00,29879.15,29901.88,29708.43,29746.04,900,350,0,900
2025-01-03 09:15:00,29746.63,29755.4,29615.41,29644.54,899,349,0,899
2025-01-03 09:30:00,29643.87,29653.39,29461.15,29524.1,900,347,0,900
2025-01-03 09:45:00,29527.43,29656.04,29517.53,29627.33,897,348,0,897
2025-01-03 10:00:00,29626.61,29668.29,29582.26,29611.49,900,349,0,900
2025-01-03 10:15:00,29613.36,29613.36,29434.33,29544.51,899,347,0,899
2025-01-03 10:30:00,29546.02,29762.79,29507.81,29728.76,899,348,0,899
2025-01-03 10:45:00,29731.44,29750.52,29652.99,29735.71,897,350,0,897
2025-01-03 11:00:00,29734.64,29743.66,29596.17,29596.17,899,349,0,899
2025-01-03 11:15:00,29594.65,29695.9,29590.23,29662.29,900,349,0,900
2025-01-03 11:30:00,29664.15,29724.02,29626.78,29649.3,898,349,0,898
2025-01-03 11:45:00,29650.78,29740.56,29577.16,29695.11,900,349,0,900
2025-01-03 12:00:00,29691.46,29903.93,29679.9,29887.98,897,350,0,897
2025-01-03 12:15:00,29886.91,29920.39,29757.35,29802.25,900,351,0,900
2025-01-03 12:30:00,29799.0,29973.59,29793.1,29914.81,898,351,0,898
2025-01-03 12:45:00,29916.26,30132.53,29883.99,30104.13,896,352,0,896
2025-01-03 13:00:00,30103.84,30209.66,29938.98,30007.0,899,353,0,899
2025-01-03 13:15:00,30008.61,30023.09,29966.42,29990.71,897,353,0,897
2025-01-03 13:30:00,29989.76,30034.06,29908.59,29914.86,899,353,0,899
2025-01-03 13:45:00,29912.62,29974.04,29885.57,29907.43,900,352,0,900
2025-01-03 14:00:00,29903.75,29999.75,29846.03,29961.11,900,352,0,900
2025-01-03 14:15:00,29956.89,29969.89,29872.15,29931.75,898,352,0,898
2025-01-03 14:30:00,29930.34,29995.67,29805.14,29829.69,899,351,0,899
2025-01-03 14:45:00,29825.25,30163.57,29805.67,30131.63,899,351,0,899
2025-01-03 15:00:00,30128.02,30311.91,30100.01,30311.91,898,355,0,898
2025-01-03 15:15:00,30307.42,30503.03,30303.34,30482.38,900,357,0,900
2025-01-03 15:30:00,30479.3,30507.67,30380.15,30507.67,900,358,0,900
2025-01-03 15:45:00,30503.77,30514.51,30381.26,30411.55,899,358,0,899
2025-01-03 16:00:00,30414.94,30429.84,30295.25,30410.48,900,357,0,900
2025-01-03 16:15:00,30408.86,30442.36,30361.66,30428.62,899,358,0,899
2025-01-03 16:30:00,30431.02,30541.24,30402.0,30514.67,898,358,0,898
2025-01-03 16:45:00,30511.45,30616.6,30503.37,30584.05,900,360,0,900
2025-01-03 17:00:00,30587.34,30733.46,30583.84,30703.23,900,360,0,900
2025-01-03 17:15:00,30703.63,30703.63,30582.34,30657.96,900,360,0,900
2025-01-03 17:30:00,30656.56,30665.97,30571.19,30628.16,899,360,0,899
2025-01-03 17:45:00,30627.06,30628.11,30524.32,30555.11,899,360,0,899
2025-01-03 18:00:00,30554.9,30571.91,30397.57,30434.69,898,358,0,898
2025-01-03 18:15:00,30438.2,30445.45,30331.46,30333.1,897,357,0,897
2025-01-03 18:30:00,30333.96,30473.02,30308.18,30380.64,898,357,0,898
2025-01-03 18:45:00,30384.86,30394.14,30266.46,30314.74,899,357,0,899
2025-01-03 19:00:00,30312.27,30323.62,30252.79,30257.5,898,357,0,898
2025-01-03 19:15:00,30257.39,30262.13,30123.37,30186.81,898,355,0,898
2025-01-03 19:30:00,30187.36,30267.29,30157.9,30267.29,899,355,0,899
2025-01-03 19:45:00,30268.06,30291.71,30174.89,30195.7,898,356,0,898
2025-01-03 20:00:00,30200.64,30237.23,30006.2,30098.54,900,354,0,900
2025-01-03 20:15:00,30097.15,30140.09,29822.0,29822.08,899,351,0,899
2025-01-03 20:30:00,29824.7,29926.84,29808.81,29914.96,900,351,0,900
2025-01-03 20:45:00,29913.86,29989.47,29897.97,29940.71,899,352,0,899
2025-01-03 21:00:00,29940.42,30071.19,29937.91,30066.96,900,353,0,900
2025-01-03 21:15:00,30069.2,30085.15,30005.01,30052.45,897,354,0,897
2025-01-03 21:30:00,30047.37,30090.08,29980.94,30004.84,900,353,0,900
2025-01-03 21:45:00,30010.15,30016.36,29856.12,29880.16,898,352,0,898
2025-01-03 22:00:00,29877.4,29926.42,29782.9,29864.57,898,351,0,898
2025-01-03 22:15:00,29863.93,29881.95,29789.88,29877.11,898,351,0,898
2025-01-03 22:30:00,29875.98,29942.42,29868.96,29882.91,899,352,0,899
2025-01-03 22:45:00,29878.28,29886.66,29809.54,29861.76,900,351,0,900
2025-01-03 23:00:00,29854.41,29897.14,29828.09,29857.3,899,352,0,899
2025-01-03 23:15:00,29856.57,29963.85,29852.13,29925.25,899,352,0,899
2025-01-03 23:30:00,29927.25,29934.97,29789.35,29846.54,899,351,0,899
2025-01-03 23:45:00,29846.89,29908.95,29841.27,29879.96,898,352,0,898
2025-01-04 00:00:00,29879.09,29986.5,29866.32,29945.26,897,352,0,897
2025-01-04 00:15:00,29947.77,29982.44,29884.04,29927.96,900,352,0,900
2025-01-04 00:30:00,29926.24,29994.46,29916.2,29916.2,900,353,0,900
2025-01-04 00:45:00,29911.09,29947.32,29811.83,29940.86,900,351,0,900
2025-01-04 01:00:00,29940.51,29999.95,29898.04,29946.28,900,352,0,900
2025-01-04 01:15:00,29945.24,29967.59,29816.91,29877.73,898,351,0,898
2025-01-04 01:30:00,29879.98,30165.94,29829.08,30030.77,896,352,0,896
2025-01-04 01:45:00,30029.78,30056.48,29951.12,30000.47,898,353,0,898
2025-01-04 02:00:00,30000.56,30070.9,29933.42,29989.59,898,353,0,898
2025-01-04 02:15:00,29988.2,30007.16,29905.96,29963.05,899,352,0,899
2025-01-04 02:30:00,29959.74,29978.89,29859.73,29895.04,899,352,0,899
2025-01-04 02:45:00,29893.3,29902.37,29720.57,29784.5,897,350,0,897
2025-01-04 03:00:00,29789.22,29883.81,29786.01,29862.17,897,351,0,897
2025-01-04 03:15:00,29860.43,30050.09,29856.17,30042.2,900,352,0,900
2025-01-04 03:30:00,30040.77,30105.98,29977.82,30095.93,899,353,0,899
2025-01-04 03:45:00,30100.97,30405.49,30083.16,30376.24,898,355,0,898
2025-01-04 04:00:00,30372.93,30445.83,30361.94,30387.02,900,358,0,900
2025-01-04 04:15:00,30384.47,30500.96,30365.21,30498.55,899,358,0,899
2025-01-04 04:30:00,30501.58,30668.04,30498.43,30638.58,898,359,0,898
2025-01-04 04:45:00,30642.75,30765.8,30617.7,30669.65,899,361,0,899
2025-01-04 05:00:00,30669.33,30723.07,30629.13,30641.52,899,361,0,899
2025-01-04 05:15:00,30640.94,30742.82,30640.94,30649.39,899,361,0,899
2025-01-04 05:30:00,30654.38,30720.57,30617.46,30617.93,897,361,0,897
2025-01-04 05:45:00,30612.31,30627.11,30528.42,30623.66,900,360,0,900
2025-01-04 06:00:00,30626.02,30832.14,30625.18,30790.33,900,361,0,900
2025-01-04 06:15:00,30789.85,30845.79,30779.32,30793.86,899,363,0,899
2025-01-04 06:30:00,30798.94,30847.97,30743.67,30823.74,899,362,0,899
2025-01-04 06:45:00,30823.51,30836.79,30703.56,30756.59,898,362,0,898
2025-01-04 07:00:00,30753.89,30887.85,30672.95,30874.87,900,362,0,900
2025-01-04 07:15:00,30874.54,30970.51,30848.48,30925.19,898,364,0,898
2025-01-04 07:30:00,30930.16,31022.99,30914.31,30952.19,899,364,0,899
2025-01-04 07:45:00,30954.75,30960.22,30876.51,30915.82,900,364,0,900
2025-01-04 08:00:00,30915.89,30949.08,30818.3,30826.07,900,363,0,900
2025-01-04 08:15:00,30828.45,30985.17,30818.42,30976.61,899,363,0,899
2025-01-04 08:30:00,30978.74,31124.5,30952.95,31047.51,898,365,0,898
2025-01-04 08:45:00,31053.53,31053.53,30733.04,30733.57,899,362,0,899
2025-01-04 09:00:00,30733.61,30789.49,30673.74,30738.99,897,362,0,897
2025-01-04 09:15:00,30736.33,30743.25,30645.91,30688.29,898,361,0,898
2025-01-04 09:30:00,30686.27,30860.24,30675.45,30829.24,898,362,0,898
2025-01-04 09:45:00,30832.51,30853.12,30754.06,30801.63,898,363,0,898
2025-01-04 10:00:00,30802.91,30869.52,30715.9,30725.33,897,362,0,897
2025-01-04 10:15:00,30722.64,30950.68,30573.26,30578.9,900,360,0,900
2025-01-04 10:30:00,30580.81,30704.9,30530.93,30642.28,900,360,0,900
2025-01-04 10:45:00,30636.67,30639.84,30561.09,30588.78,900,360,0,900
2025-01-04 11:00:00,30589.88,30627.4,30432.18,30440.92,900,359,0,900
2025-01-04 11:15:00,30440.82,30521.43,30429.02,30514.53,899,359,0,899
2025-01-04 11:30:00,30511.89,30559.99,30400.59,30404.39,896,358,0,896
2025-01-04 11:45:00,30402.14,30445.77,30259.14,30374.23,899,357,0,899
