datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2025-01-01 06:15:00,714.794,715.314,711.895,712.999,860,35,0,860
2025-01-01 06:30:00,712.983,713.462,709.931,711.518,857,35,0,857
2025-01-01 06:45:00,711.511,711.511,707.236,709.738,866,35,0,866
2025-01-01 07:00:00,709.735,712.598,709.449,711.182,862,35,0,862
2025-01-01 07:15:00,711.173,711.173,706.694,706.694,849,35,0,849
2025-01-01 07:30:00,706.68,718.5,706.103,717.782,861,35,0,861
2025-01-01 07:45:00,717.781,717.781,714.356,715.894,850,35,0,850
2025-01-01 08:00:00,715.893,715.893,711.858,711.858,867,35,0,867
2025-01-01 08:15:00,711.845,712.386,709.861,712.35,864,35,0,864
2025-01-01 08:30:00,712.345,717.168,711.942,716.338,857,35,0,857
2025-01-01 08:45:00,716.331,716.793,712.704,716.542,866,35,0,866
2025-01-01 09:00:00,716.522,718.208,715.051,715.999,866,35,0,866
2025-01-01 09:15:00,715.993,720.686,715.176,717.954,865,35,0,865
2025-01-01 09:30:00,717.949,720.572,714.802,720.27,856,35,0,856
2025-01-01 09:45:00,720.268,721.676,718.377,721.592,864,35,0,864
2025-01-01 10:00:00,721.581,721.581,716.261,716.261,862,35,0,862
2025-01-01 10:15:00,716.26,716.26,713.65,713.65,854,35,0,854
2025-01-01 10:30:00,713.632,713.632,708.683,710.628,862,35,0,862
2025-01-01 10:45:00,710.626,711.799,708.448,710.116,847,35,0,847
2025-01-01 11:00:00,710.113,713.15,708.649,709.231,857,35,0,857
2025-01-01 11:15:00,709.224,709.224,704.922,704.922,857,35,0,857
2025-01-01 11:30:00,704.909,704.909,701.104,701.104,870,35,0,870
2025-01-01 11:45:00,701.1,703.425,699.96,703.291,863,35,0,863
2025-01-01 12:00:00,703.289,704.079,699.345,699.345,854,34,0,854
2025-01-01 12:15:00,699.339,703.045,698.814,701.685,859,34,0,859
2025-01-01 12:30:00,701.682,706.091,701.469,702.975,865,35,0,865
2025-01-01 12:45:00,702.971,706.384,702.424,702.546,857,35,0,857
2025-01-01 13:00:00,702.541,708.901,700.772,708.889,857,35,0,857
2025-01-01 13:15:00,708.888,714.38,708.73,713.488,861,35,0,861
2025-01-01 13:30:00,713.48,714.69,710.042,711.526,857,35,0,857
2025-01-01 13:45:00,711.522,713.742,709.921,713.339,861,35,0,861
2025-01-01 14:00:00,713.33,713.631,709.057,709.057,870,35,0,870
2025-01-01 14:15:00,709.053,711.187,706.092,706.092,859,35,0,859
2025-01-01 14:30:00,706.082,713.322,705.907,711.568,849,35,0,849
2025-01-01 14:45:00,711.568,714.394,710.75,711.298,856,35,0,856
2025-01-01 15:00:00,711.296,713.472,710.055,711.446,861,35,0,861
2025-01-01 15:15:00,711.446,720.106,710.367,717.323,856,35,0,856
2025-01-01 15:30:00,717.322,718.418,713.613,717.872,863,35,0,863
2025-01-01 15:45:00,717.864,717.864,714.532,714.763,869,35,0,869
2025-01-01 16:00:00,714.752,716.192,712.338,712.338,855,35,0,855
2025-01-01 16:15:00,712.336,720.96,712.181,719.925,865,35,0,865
2025-01-01 16:30:00,719.925,719.925,715.348,715.348,851,35,0,851
2025-01-01 16:45:00,715.336,718.396,712.416,717.436,867,35,0,867
2025-01-01 17:00:00,717.425,717.425,713.468,713.468,860,35,0,860
2025-01-01 17:15:00,713.465,724.05,713.181,724.05,868,35,0,868
2025-01-01 17:30:00,724.046,724.046,720.025,720.025,858,36,0,858
2025-01-01 17:45:00,720.019,722.412,718.565,720.215,859,35,0,859
2025-01-01 18:00:00,720.214,720.649,717.443,717.443,866,35,0,866
2025-01-01 18:15:00,717.43,717.706,714.033,714.033,859,35,0,859
2025-01-01 18:30:00,714.024,719.781,712.786,718.517,871,35,0,871
2025-01-01 18:45:00,718.509,718.509,712.917,712.917,862,35,0,862
2025-01-01 19:00:00,712.913,712.913,707.474,707.474,859,35,0,859
2025-01-01 19:15:00,707.465,707.465,702.992,705.463,862,35,0,862
2025-01-01 19:30:00,705.461,705.461,699.929,701.259,862,35,0,862
2025-01-01 19:45:00,701.257,704.181,700.292,700.292,855,35,0,855
2025-01-01 20:00:00,700.284,700.284,695.527,695.527,868,34,0,868
2025-01-01 20:15:00,695.52,695.52,691.082,692.976,854,34,0,854
2025-01-01 20:30:00,692.965,695.378,692.075,694.037,856,34,0,856
2025-01-01 20:45:00,694.034,701.94,694.022,698.399,863,34,0,863
2025-01-01 21:00:00,698.398,700.758,697.493,699.244,850,34,0,850
2025-01-01 21:15:00,699.244,699.244,695.312,697.128,866,34,0,866
2025-01-01 21:30:00,697.12,697.645,694.77,695.927,854,34,0,854
2025-01-01 21:45:00,695.923,695.923,690.637,690.637,854,34,0,854
2025-01-01 22:00:00,690.623,690.738,686.537,690.221,859,34,0,859
2025-01-01 22:15:00,690.217,690.336,687.088,687.088,866,34,0,866
2025-01-01 22:30:00,687.087,687.535,682.294,682.294,855,34,0,855
2025-01-01 22:45:00,682.292,686.739,680.966,684.451,858,34,0,858
2025-01-01 23:00:00,684.447,689.463,681.79,689.327,857,34,0,857
2025-01-01 23:15:00,689.318,690.68,685.571,689.353,864,34,0,864
2025-01-01 23:30:00,689.348,690.211,687.658,689.48,854,34,0,854
2025-01-01 23:45:00,689.471,689.471,685.295,685.295,870,34,0,870
2025-01-02 00:00:00,685.288,685.288,680.189,680.189,852,34,0,852
2025-01-02 00:15:00,680.183,680.348,677.777,677.777,859,33,0,859
2025-01-02 00:30:00,677.776,682.17,675.463,681.411,870,33,0,870
2025-01-02 00:45:00,681.404,682.613,679.492,681.661,861,34,0,861
2025-01-02 01:00:00,681.659,684.161,680.424,680.779,862,34,0,862
2025-01-02 01:15:00,680.774,684.754,680.691,684.266,862,34,0,862
2025-01-02 01:30:00,684.253,687.847,683.482,683.482,851,34,0,851
2025-01-02 01:45:00,683.475,686.144,680.674,684.618,854,34,0,854
2025-01-02 02:00:00,684.608,686.487,681.961,681.961,858,34,0,858
2025-01-02 02:15:00,681.957,686.221,681.027,683.451,849,34,0,849
2025-01-02 02:30:00,683.441,683.441,677.99,677.99,864,33,0,864
2025-01-02 02:45:00,677.989,677.989,673.773,673.773,862,33,0,862
2025-01-02 03:00:00,673.761,673.761,669.754,669.754,846,33,0,846
2025-01-02 03:15:00,669.742,669.969,666.049,668.814,863,33,0,863
2025-01-02 03:30:00,668.801,668.801,664.416,665.915,868,33,0,868
2025-01-02 03:45:00,665.914,671.681,665.914,670.439,853,33,0,853
2025-01-02 04:00:00,670.43,670.43,667.676,668.0,856,33,0,856
2025-01-02 04:15:00,667.992,670.616,667.049,669.14,868,33,0,868
2025-01-02 04:30:00,669.123,675.136,666.956,674.172,857,33,0,857
2025-01-02 04:45:00,674.161,675.686,670.872,674.971,850,33,0,850
2025-01-02 05:00:00,674.971,674.971,671.318,671.318,872,33,0,872
2025-01-02 05:15:00,671.318,672.876,667.747,667.747,867,33,0,867
2025-01-02 05:30:00,667.739,672.171,666.08,671.764,854,33,0,854
2025-01-02 05:45:00,671.754,671.754,668.423,670.534,861,33,0,861
2025-01-02 06:00:00,670.528,672.633,668.545,671.642,865,33,0,865
2025-01-02 06:15:00,671.641,673.679,669.02,669.02,851,33,0,851
2025-01-02 06:30:00,669.013,669.146,666.103,666.103,855,33,0,855
2025-01-02 06:45:00,666.098,666.366,663.107,664.122,856,33,0,856
2025-01-02 07:00:00,664.104,665.295,662.123,662.759,855,33,0,855
2025-01-02 07:15:00,662.752,662.752,659.355,660.083,862,32,0,862
2025-01-02 07:30:00,660.077,667.829,659.814,667.44,851,33,0,851
2025-01-02 07:45:00,667.437,667.437,664.387,664.387,848,33,0,848
2025-01-02 08:00:00,664.374,666.584,663.617,665.299,861,33,0,861
2025-01-02 08:15:00,665.293,665.293,660.214,660.214,853,33,0,853
2025-01-02 08:30:00,660.202,660.202,656.827,657.272,854,32,0,854
2025-01-02 08:45:00,657.266,658.541,655.927,655.927,856,32,0,856
2025-01-02 09:00:00,655.916,655.916,651.633,652.669,849,32,0,849
2025-01-02 09:15:00,652.668,655.649,651.609,653.524,861,32,0,861
2025-01-02 09:30:00,653.52,653.871,650.675,652.261,861,32,0,861
2025-01-02 09:45:00,652.259,655.082,650.842,652.526,857,32,0,857
2025-01-02 10:00:00,652.524,660.336,651.089,659.928,852,32,0,852
2025-01-02 10:15:00,659.924,661.642,658.682,659.652,852,32,0,852
2025-01-02 10:30:00,659.648,659.648,656.378,657.017,852,32,0,852
2025-01-02 10:45:00,657.013,657.013,651.878,651.878,869,32,0,869
2025-01-02 11:00:00,651.873,653.613,649.721,651.617,846,32,0,846
2025-01-02 11:15:00,651.611,654.407,650.808,652.649,850,32,0,850
2025-01-02 11:30:00,652.637,653.115,650.515,651.845,847,32,0,847
2025-01-02 11:45:00,651.835,651.835,648.503,648.503,855,32,0,855
2025-01-02 12:00:00,648.495,651.563,646.864,650.614,866,32,0,866
2025-01-02 12:15:00,650.607,663.689,649.437,663.182,861,32,0,861
2025-01-02 12:30:00,663.172,663.633,660.163,661.543,868,33,0,868
2025-01-02 12:45:00,661.542,662.867,658.235,658.235,861,32,0,861
2025-01-02 13:00:00,658.234,658.234,655.146,655.146,843,32,0,843
2025-01-02 13:15:00,655.136,657.092,652.778,656.798,858,32,0,858
2025-01-02 13:30:00,656.795,665.534,655.742,664.914,871,32,0,871
2025-01-02 13:45:00,664.912,666.092,661.765,665.747,862,33,0,862
2025-01-02 14:00:00,665.734,666.149,662.225,662.225,864,33,0,864
2025-01-02 14:15:00,662.218,669.437,662.123,667.237,856,33,0,856
2025-01-02 14:30:00,667.23,673.054,665.847,670.616,868,33,0,868
2025-01-02 14:45:00,670.613,672.466,668.85,671.895,860,33,0,860
2025-01-02 15:00:00,671.885,674.117,669.192,673.775,858,33,0,858
2025-01-02 15:15:00,673.773,674.028,668.768,668.768,854,33,0,854
2025-01-02 15:30:00,668.757,669.004,666.53,666.53,854,33,0,854
2025-01-02 15:45:00,667.777,669.491,666.103,669.282,869,33,0,869
2025-01-02 16:00:00,669.273,669.765,667.474,667.488,855,33,0,855
2025-01-02 16:15:00,667.482,668.688,664.992,665.836,857,33,0,857
2025-01-02 16:30:00,665.831,669.52,665.778,668.055,858,33,0,858
2025-01-02 16:45:00,668.048,671.255,665.332,671.055,860,33,0,860
2025-01-02 17:00:00,671.05,675.887,670.946,674.806,859,33,0,859
2025-01-02 17:15:00,674.799,674.799,672.203,672.203,868,33,0,868
2025-01-02 17:30:00,672.203,672.203,666.752,666.752,869,33,0,869
2025-01-02 17:45:00,666.737,669.373,664.354,666.841,856,33,0,856
2025-01-02 18:00:00,666.832,668.076,665.02,665.02,852,33,0,852
2025-01-02 18:15:00,665.016,669.52,664.323,668.56,854,33,0,854
2025-01-02 18:30:00,668.553,668.553,663.629,663.629,866,33,0,866
2025-01-02 18:45:00,663.624,665.318,660.702,660.702,852,33,0,852
2025-01-02 19:00:00,660.697,668.533,658.172,667.255,848,32,0,848
2025-01-02 19:15:00,667.236,667.236,663.096,663.948,860,33,0,860
2025-01-02 19:30:00,663.94,665.162,661.987,664.036,855,33,0,855
2025-01-02 19:45:00,664.028,664.028,660.339,660.339,859,33,0,859
2025-01-02 20:00:00,660.336,660.336,655.392,655.566,862,32,0,862
2025-01-02 20:15:00,655.557,655.557,651.633,651.633,850,32,0,850
2025-01-02 20:30:00,651.624,651.624,646.714,646.714,850,32,0,850
2025-01-02 20:45:00,646.71,653.11,645.68,653.036,849,32,0,849
2025-01-02 21:00:00,653.031,654.319,650.913,650.913,853,32,0,853
2025-01-02 21:15:00,650.907,651.341,648.054,648.616,861,32,0,861
2025-01-02 21:30:00,648.609,648.629,645.627,647.561,867,32,0,867
2025-01-02 21:45:00,647.554,647.554,644.136,644.381,860,32,0,860
2025-01-02 22:00:00,644.375,646.814,642.425,644.169,857,32,0,857
2025-01-02 22:15:00,644.155,644.617,641.578,642.559,860,32,0,860
2025-01-02 22:30:00,642.555,645.146,642.319,642.485,858,32,0,858
2025-01-02 22:45:00,642.485,644.885,640.809,640.809,849,32,0,849
2025-01-02 23:00:00,640.801,642.216,638.637,640.316,848,31,0,848
2025-01-02 23:15:00,640.3,643.697,639.647,641.263,845,31,0,845
2025-01-02 23:30:00,641.262,642.107,639.13,639.13,859,31,0,859
2025-01-02 23:45:00,639.127,640.233,635.193,635.193,863,31,0,863
2025-01-03 00:00:00,635.183,642.192,634.424,641.342,869,31,0,869
2025-01-03 00:15:00,641.335,652.4,639.355,651.421,862,31,0,862
2025-01-03 00:30:00,651.411,651.411,646.765,649.672,856,32,0,856
2025-01-03 00:45:00,649.671,655.586,648.569,653.918,857,32,0,857
2025-01-03 01:00:00,653.912,654.237,650.434,650.434,854,32,0,854
2025-01-03 01:15:00,650.427,654.423,649.47,653.404,859,32,0,859
2025-01-03 01:30:00,653.402,654.265,651.146,652.504,860,32,0,860
2025-01-03 01:45:00,652.503,655.96,651.217,655.061,863,32,0,863
2025-01-03 02:00:00,655.058,665.004,651.468,664.586,867,32,0,867
2025-01-03 02:15:00,664.586,671.887,663.8,669.993,851,33,0,851
2025-01-03 02:30:00,669.989,674.172,668.576,673.895,859,33,0,859
2025-01-03 02:45:00,673.892,676.399,672.473,672.473,860,33,0,860
2025-01-03 03:00:00,672.466,675.666,671.688,674.367,855,33,0,855
2025-01-03 03:15:00,674.363,675.08,671.589,674.931,851,33,0,851
2025-01-03 03:30:00,674.926,674.926,670.445,670.445,867,33,0,867
2025-01-03 03:45:00,670.434,670.434,667.519,668.334,855,33,0,855
2025-01-03 04:00:00,668.326,670.923,667.609,670.551,858,33,0,858
2025-01-03 04:15:00,670.543,670.543,668.462,668.462,846,33,0,846
2025-01-03 04:30:00,668.453,675.359,667.711,674.201,850,33,0,850
2025-01-03 04:45:00,674.191,675.81,670.624,670.624,852,33,0,852
2025-01-03 05:00:00,670.607,671.03,667.288,670.253,855,33,0,855
2025-01-03 05:15:00,670.248,673.098,668.111,673.095,847,33,0,847
2025-01-03 05:30:00,673.086,679.87,672.917,676.002,863,33,0,863
2025-01-03 05:45:00,675.986,677.889,672.926,676.529,845,33,0,845
2025-01-03 06:00:00,676.526,680.201,674.145,678.832,859,33,0,859
2025-01-03 06:15:00,678.831,686.017,677.879,685.919,861,33,0,861
2025-01-03 06:30:00,685.91,690.288,685.244,688.53,858,34,0,858
2025-01-03 06:45:00,688.52,691.941,688.131,690.584,854,34,0,854
2025-01-03 07:00:00,690.573,690.573,686.001,688.646,862,34,0,862
2025-01-03 07:15:00,688.642,688.642,684.895,684.895,856,34,0,856
2025-01-03 07:30:00,684.887,684.887,679.94,679.94,865,34,0,865
2025-01-03 07:45:00,679.937,682.259,677.673,679.957,867,33,0,867
2025-01-03 08:00:00,679.95,681.853,678.441,681.123,867,33,0,867
2025-01-03 08:15:00,681.119,682.145,677.313,677.313,851,33,0,851
2025-01-03 08:30:00,677.313,678.265,673.358,677.359,854,33,0,854
2025-01-03 08:45:00,677.354,677.764,675.358,676.042,863,33,0,863
2025-01-03 09:00:00,676.032,676.032,671.614,672.205,862,33,0,862
2025-01-03 09:15:00,672.201,676.852,672.141,675.712,855,33,0,855
2025-01-03 09:30:00,675.711,676.614,673.459,675.779,874,33,0,874
2025-01-03 09:45:00,675.779,677.249,672.992,677.104,854,33,0,854
2025-01-03 10:00:00,677.093,677.093,671.848,671.848,849,33,0,849
2025-01-03 10:15:00,671.845,673.084,670.243,671.871,850,33,0,850
2025-01-03 10:30:00,671.861,680.63,671.278,680.623,859,33,0,859
2025-01-03 10:45:00,680.619,680.619,675.456,675.456,850,33,0,850
2025-01-03 11:00:00,675.45,678.294,674.521,676.396,864,33,0,864
2025-01-03 11:15:00,676.384,676.384,672.236,673.23,846,33,0,846
2025-01-03 11:30:00,673.224,675.099,670.475,672.639,844,33,0,844
2025-01-03 11:45:00,672.633,672.633,667.59,667.59,852,33,0,852
2025-01-03 12:00:00,667.586,678.268,666.355,677.685,868,33,0,868
2025-01-03 12:15:00,677.682,677.992,673.476,673.476,854,33,0,854
2025-01-03 12:30:00,673.458,677.922,672.733,674.891,862,33,0,862
2025-01-03 12:45:00,674.888,675.652,671.59,674.395,853,33,0,853
2025-01-03 13:00:00,674.389,677.841,673.763,676.305,851,33,0,851
2025-01-03 13:15:00,676.303,681.522,676.02,680.36,859,33,0,859
2025-01-03 13:30:00,680.358,682.263,676.871,676.871,852,33,0,852
2025-01-03 13:45:00,676.862,676.862,673.481,673.481,848,33,0,848
2025-01-03 14:00:00,673.471,682.135,672.878,680.9,857,33,0,857
2025-01-03 14:15:00,680.897,681.676,678.532,679.318,853,33,0,853
2025-01-03 14:30:00,679.317,687.583,678.832,687.264,865,33,0,865
2025-01-03 14:45:00,687.263,688.789,686.235,686.339,854,34,0,854
2025-01-03 15:00:00,686.33,686.33,680.979,682.546,863,34,0,863
2025-01-03 15:15:00,682.543,684.22,680.904,683.323,865,34,0,865
2025-01-03 15:30:00,683.313,685.435,681.717,681.717,869,34,0,869
2025-01-03 15:45:00,681.709,687.858,680.558,686.614,855,34,0,855
2025-01-03 16:00:00,686.603,690.925,686.603,688.521,862,34,0,862
2025-01-03 16:15:00,688.52,691.358,685.875,688.626,859,34,0,859
2025-01-03 16:30:00,688.618,694.025,687.515,693.864,866,34,0,866
2025-01-03 16:45:00,693.853,693.853,690.127,692.963,861,34,0,861
2025-01-03 17:00:00,692.956,693.708,691.411,692.016,857,34,0,857
2025-01-03 17:15:00,692.011,692.864,690.456,690.535,861,34,0,861
2025-01-03 17:30:00,690.532,692.871,689.291,690.075,860,34,0,860
2025-01-03 17:45:00,690.059,693.397,689.388,689.946,872,34,0,872
2025-01-03 18:00:00,689.945,693.615,687.876,693.51,861,34,0,861
2025-01-03 18:15:00,693.505,700.6,691.54,700.571,853,34,0,853
2025-01-03 18:30:00,700.563,704.315,699.989,704.167,862,35,0,862
2025-01-03 18:45:00,704.152,705.376,701.774,703.137,856,35,0,856
2025-01-03 19:00:00,703.137,710.045,701.848,708.541,860,35,0,860
2025-01-03 19:15:00,708.54,713.127,708.385,708.746,862,35,0,862
2025-01-03 19:30:00,708.742,710.258,705.634,710.254,867,35,0,867
2025-01-03 19:45:00,710.249,710.249,705.674,705.674,869,35,0,869
2025-01-03 20:00:00,705.673,706.654,703.15,705.523,855,35,0,855
2025-01-03 20:15:00,705.514,705.514,700.103,700.103,850,35,0,850
2025-01-03 20:30:00,700.088,701.067,697.175,699.311,861,34,0,861
2025-01-03 20:45:00,699.301,699.919,695.891,696.056,860,34,0,860
2025-01-03 21:00:00,696.055,696.055,693.19,693.19,853,34,0,853
2025-01-03 21:15:00,693.187,696.071,692.378,692.378,849,34,0,849
2025-01-03 21:30:00,692.374,694.136,690.684,690.684,855,34,0,855
2025-01-03 21:45:00,690.676,692.013,688.368,691.561,858,34,0,858
2025-01-03 22:00:00,691.552,691.552,687.309,691.108,865,34,0,865
2025-01-03 22:15:00,691.098,692.629,688.713,690.588,862,34,0,862
2025-01-03 22:30:00,690.585,694.515,689.794,693.48,864,34,0,864
2025-01-03 22:45:00,693.48,693.48,688.298,688.298,850,34,0,850
2025-01-03 23:00:00,688.296,693.484,686.997,692.499,862,34,0,862
2025-01-03 23:15:00,692.496,692.496,687.652,687.652,865,34,0,865
2025-01-03 23:30:00,687.651,687.651,684.453,685.5,860,34,0,860
2025-01-03 23:45:00,685.497,687.058,683.05,683.05,866,34,0,866
2025-01-04 00:00:00,683.046,683.046,678.973,679.036,849,33,0,849
2025-01-04 00:15:00,679.032,683.804,678.606,683.184,858,33,0,858
2025-01-04 00:30:00,683.175,683.387,679.293,679.293,864,33,0,864
2025-01-04 00:45:00,679.279,679.279,674.302,674.302,858,33,0,858
2025-01-04 01:00:00,674.294,677.464,673.981,675.34,860,33,0,860
2025-01-04 01:15:00,675.338,675.338,672.555,672.555,857,33,0,857
2025-01-04 01:30:00,672.55,674.769,671.124,672.835,849,33,0,849
2025-01-04 01:45:00,672.832,676.082,670.539,675.347,850,33,0,850
2025-01-04 02:00:00,675.343,681.122,672.789,680.173,846,33,0,846
2025-01-04 02:15:00,680.163,683.314,678.415,678.415,848,33,0,848
2025-01-04 02:30:00,678.41,683.71,678.311,680.072,866,34,0,866
2025-01-04 02:45:00,680.068,680.068,676.799,676.799,860,33,0,860
2025-01-04 03:00:00,676.788,679.118,674.935,677.638,842,33,0,842
2025-01-04 03:15:00,677.629,681.23,676.689,680.892,858,33,0,858
2025-01-04 03:30:00,680.884,684.721,678.902,681.926,862,33,0,862
2025-01-04 03:45:00,681.915,685.92,681.371,685.147,862,34,0,862
2025-01-04 04:00:00,685.141,686.787,682.772,686.115,860,34,0,860
2025-01-04 04:15:00,686.107,688.867,684.934,687.858,844,34,0,844
2025-01-04 04:30:00,687.853,687.853,684.343,684.343,859,34,0,859
2025-01-04 04:45:00,684.335,684.335,681.697,681.899,860,34,0,860
2025-01-04 05:00:00,681.892,681.892,676.341,676.341,860,33,0,860
2025-01-04 05:15:00,676.337,685.848,675.692,685.331,856,33,0,856
2025-01-04 05:30:00,685.32,686.653,682.659,684.349,864,34,0,864
2025-01-04 05:45:00,684.347,688.711,683.477,684.258,853,34,0,853
2025-01-04 06:00:00,684.255,686.291,682.832,685.441,865,34,0,865
2025-01-04 06:15:00,685.424,686.953,683.12,685.094,859,34,0,859
2025-01-04 06:30:00,685.089,685.089,679.674,679.674,858,33,0,858
2025-01-04 06:45:00,679.674,679.674,674.21,674.21,860,33,0,860
2025-01-04 07:00:00,674.201,679.436,671.821,678.491,860,33,0,860
2025-01-04 07:15:00,678.486,681.44,677.96,680.248,853,33,0,853
2025-01-04 07:30:00,680.237,682.619,678.536,678.536,845,33,0,845
2025-01-04 07:45:00,678.533,678.533,673.873,674.62,858,33,0,858
2025-01-04 08:00:00,674.62,677.323,672.851,675.419,858,33,0,858
2025-01-04 08:15:00,675.406,675.919,672.036,675.475,854,33,0,854
2025-01-04 08:30:00,675.466,679.065,671.671,678.774,864,33,0,864
2025-01-04 08:45:00,678.766,682.008,677.315,680.996,854,33,0,854
2025-01-04 09:00:00,680.987,680.987,676.117,676.359,854,33,0,854
2025-01-04 09:15:00,676.354,678.39,674.507,674.507,858,33,0,858
2025-01-04 09:30:00,674.498,674.498,670.212,670.212,855,33,0,855
2025-01-04 09:45:00,670.204,672.574,669.044,669.694,855,33,0,855
2025-01-04 10:00:00,669.688,673.124,669.114,672.469,854,33,0,854
2025-01-04 10:15:00,672.463,676.134,670.124,675.86,862,33,0,862
2025-01-04 10:30:00,675.852,681.596,673.586,680.837,863,33,0,863
2025-01-04 10:45:00,680.834,681.807,677.498,681.63,846,33,0,846
2025-01-04 11:00:00,681.624,692.803,681.445,692.29,851,34,0,851
2025-01-04 11:15:00,692.278,694.283,689.527,689.527,855,34,0,855
2025-01-04 11:30:00,689.527,689.527,685.515,685.697,863,34,0,863
2025-01-04 11:45:00,685.685,689.0,685.273,685.273,859,34,0,859
2025-01-04 12:00:00,685.263,685.263,681.441,681.441,863,34,0,863
2025-01-04 12:15:00,681.437,683.821,680.664,682.774,862,34,0,862
2025-01-04 12:30:00,682.759,686.043,678.359,685.732,859,33,0,859
2025-01-04 12:45:00,685.726,686.478,683.359,685.203,866,34,0,866
2025-01-04 13:00:00,685.202,688.499,684.17,684.577,859,34,0,859
2025-01-04 13:15:00,684.571,695.55,683.073,695.409,863,34,0,863
2025-01-04 13:30:00,695.406,700.35,694.402,698.734,864,34,0,864
2025-01-04 13:45:00,698.729,703.627,698.617,698.988,864,34,0,864
2025-01-04 14:00:00,698.975,700.044,696.714,696.714,856,34,0,856
2025-01-04 14:15:00,696.711,697.227,694.624,696.19,850,34,0,850
2025-01-04 14:30:00,696.184,698.847,695.302,697.014,847,34,0,847
2025-01-04 14:45:00,697.006,697.365,692.934,692.934,853,34,0,853
2025-01-04 15:00:00,692.929,693.752,690.759,690.759,856,34,0,856
2025-01-04 15:15:00,690.753,691.846,688.173,690.907,862,34,0,862
2025-01-04 15:30:00,690.892,692.134,687.548,688.366,854,34,0,854
2025-01-04 15:45:00,688.365,688.94,685.346,685.346,863,34,0,863
2025-01-04 16:00:00,685.34,689.989,684.606,685.738,861,34,0,861
2025-01-04 16:15:00,685.737,687.246,684.168,684.956,860,34,0,860
2025-01-04 16:30:00,684.954,687.901,682.717,687.617,861,34,0,861
2025-01-04 16:45:00,687.608,690.663,685.78,687.78,869,34,0,869
2025-01-04 17:00:00,687.777,690.345,686.074,687.205,853,34,0,853
2025-01-04 17:15:00,687.199,692.542,686.706,689.518,852,34,0,852
2025-01-04 17:30:00,689.511,689.511,684.124,684.124,863,34,0,863
2025-01-04 17:45:00,684.112,686.645,680.723,686.578,850,34,0,850
2025-01-04 18:00:00,686.574,690.866,685.878,690.019,859,34,0,859
2025-01-04 18:15:00,690.008,690.42,687.357,687.787,851,34,0,851
2025-01-04 18:30:00,687.783,691.073,686.639,688.709,863,34,0,863
2025-01-04 18:45:00,688.698,689.246,686.595,686.595,861,34,0,861
2025-01-04 19:00:00,686.588,686.588,681.188,681.188,859,34,0,859
2025-01-04 19:15:00,681.177,685.112,680.229,680.844,854,34,0,854
2025-01-04 19:30:00,680.829,686.282,679.459,685.215,841,33,0,841
2025-01-04 19:45:00,685.203,686.828,683.521,685.326,868,34,0,868
2025-01-04 20:00:00,685.321,692.756,685.229,690.782,858,34,0,858
2025-01-04 20:15:00,690.774,698.1,690.025,694.507,854,34,0,854
2025-01-04 20:30:00,694.505,696.549,692.786,694.62,850,34,0,850
2025-01-04 20:45:00,694.616,694.616,689.987,689.987,861,34,0,861
