datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2025-01-01 10:30:00,4197.651,4200.727,4193.356,4200.727,876,58,0,876
2025-01-01 10:45:00,4200.732,4203.766,4197.047,4203.766,865,58,0,865
2025-01-01 11:00:00,4203.775,4206.957,4198.66,4200.777,869,58,0,869
2025-01-01 11:15:00,4200.791,4206.725,4195.31,4196.055,860,58,0,860
2025-01-01 11:30:00,4196.055,4203.488,4196.055,4203.136,867,58,0,867
2025-01-01 11:45:00,4203.144,4210.947,4203.144,4203.287,877,58,0,877
2025-01-01 12:00:00,4203.295,4209.458,4202.42,4209.458,861,58,0,861
2025-01-01 12:15:00,4209.465,4217.238,4209.465,4217.238,878,58,0,878
2025-01-01 12:30:00,4217.246,4223.881,4216.261,4217.32,872,59,0,872
2025-01-01 12:45:00,4217.337,4221.734,4216.551,4220.071,878,59,0,878
2025-01-01 13:00:00,4220.075,4220.373,4206.205,4206.666,862,58,0,862
2025-01-01 13:15:00,4206.67,4210.051,4181.149,4181.931,876,58,0,876
2025-01-01 13:30:00,4181.935,4186.985,4181.935,4184.462,870,58,0,870
2025-01-01 13:45:00,4184.462,4187.571,4181.171,4184.15,863,58,0,863
2025-01-01 14:00:00,4184.163,4187.75,4181.705,4182.523,868,58,0,868
2025-01-01 14:15:00,4182.528,4185.504,4166.166,4166.213,868,58,0,868
2025-01-01 14:30:00,4166.22,4173.607,4166.22,4173.607,864,58,0,864
2025-01-01 14:45:00,4173.62,4178.262,4169.526,4169.701,867,58,0,867
2025-01-01 15:00:00,4169.712,4177.446,4169.712,4177.446,874,58,0,874
2025-01-01 15:15:00,4177.451,4181.486,4165.978,4169.188,863,58,0,863
2025-01-01 15:30:00,4169.192,4171.303,4166.639,4167.792,870,58,0,870
2025-01-01 15:45:00,4167.795,4172.773,4167.795,4172.773,866,58,0,866
2025-01-01 16:00:00,4172.781,4172.801,4163.748,4164.545,868,58,0,868
2025-01-01 16:15:00,4164.559,4172.294,4161.889,4161.932,873,58,0,873
2025-01-01 16:30:00,4161.937,4169.296,4161.937,4169.296,877,58,0,877
2025-01-01 16:45:00,4169.309,4173.287,4163.209,4163.859,867,58,0,867
2025-01-01 17:00:00,4163.874,4164.884,4158.295,4164.177,873,58,0,873
2025-01-01 17:15:00,4164.191,4169.942,4162.642,4169.942,874,58,0,874
2025-01-01 17:30:00,4169.949,4172.793,4160.742,4163.464,859,58,0,859
2025-01-01 17:45:00,4163.465,4169.257,4162.269,4169.257,865,58,0,865
2025-01-01 18:00:00,4169.279,4169.939,4148.589,4149.077,866,58,0,866
2025-01-01 18:15:00,4149.081,4152.214,4147.146,4151.544,870,58,0,870
2025-01-01 18:30:00,4151.552,4157.85,4151.086,4151.89,868,58,0,868
2025-01-01 18:45:00,4151.908,4154.88,4140.67,4143.626,865,58,0,865
2025-01-01 19:00:00,4143.633,4151.026,4143.633,4151.026,881,58,0,881
2025-01-01 19:15:00,4151.04,4154.257,4146.102,4150.624,875,58,0,875
2025-01-01 19:30:00,4150.642,4153.573,4146.786,4153.573,868,58,0,868
2025-01-01 19:45:00,4153.577,4157.014,4151.781,4153.67,865,58,0,865
2025-01-01 20:00:00,4153.68,4154.265,4147.741,4154.205,866,58,0,866
2025-01-01 20:15:00,4154.217,4160.35,4149.805,4150.92,861,58,0,861
2025-01-01 20:30:00,4150.925,4157.466,4150.925,4157.466,870,58,0,870
2025-01-01 20:45:00,4157.472,4164.831,4157.472,4164.831,870,58,0,870
2025-01-01 21:00:00,4164.835,4165.843,4160.159,4165.313,873,58,0,873
2025-01-01 21:15:00,4165.318,4171.508,4165.318,4169.916,873,58,0,873
2025-01-01 21:30:00,4169.925,4175.942,4169.482,4175.942,876,58,0,876
2025-01-01 21:45:00,4175.953,4177.418,4158.374,4158.582,868,58,0,868
2025-01-01 22:00:00,4158.584,4159.312,4153.531,4157.373,871,58,0,871
2025-01-01 22:15:00,4157.382,4157.959,4136.461,4140.112,878,57,0,878
2025-01-01 22:30:00,4140.114,4143.358,4136.463,4143.358,871,57,0,871
2025-01-01 22:45:00,4143.378,4143.538,4137.437,4143.213,875,57,0,875
2025-01-01 23:00:00,4143.213,4150.135,4143.213,4150.135,871,58,0,871
2025-01-01 23:15:00,4150.145,4152.58,4141.545,4142.416,865,57,0,865
2025-01-01 23:30:00,4142.417,4149.725,4142.417,4149.725,872,58,0,872
2025-01-01 23:45:00,4149.728,4150.503,4141.063,4147.426,874,57,0,874
2025-01-02 00:00:00,4147.436,4149.334,4141.912,4146.984,871,57,0,871
2025-01-02 00:15:00,4146.985,4148.296,4138.388,4142.575,873,57,0,873
2025-01-02 00:30:00,4142.586,4147.172,4141.811,4144.363,875,58,0,875
2025-01-02 00:45:00,4144.364,4151.069,4144.364,4151.069,869,58,0,869
2025-01-02 01:00:00,4151.078,4156.31,4140.461,4140.915,876,57,0,876
2025-01-02 01:15:00,4140.927,4148.329,4140.486,4140.58,870,57,0,870
2025-01-02 01:30:00,4140.587,4144.71,4137.642,4141.018,868,57,0,868
2025-01-02 01:45:00,4141.029,4147.393,4141.029,4144.148,875,57,0,875
2025-01-02 02:00:00,4144.155,4144.984,4121.946,4122.917,866,57,0,866
2025-01-02 02:15:00,4122.923,4130.108,4122.923,4127.719,874,57,0,874
2025-01-02 02:30:00,4127.744,4135.218,4127.744,4135.218,874,57,0,874
2025-01-02 02:45:00,4135.233,4136.276,4128.482,4134.87,858,57,0,858
2025-01-02 03:00:00,4134.883,4137.273,4131.058,4137.273,873,57,0,873
2025-01-02 03:15:00,4137.282,4142.821,4132.761,4133.357,872,57,0,872
2025-01-02 03:30:00,4133.365,4136.155,4122.429,4126.676,876,57,0,876
2025-01-02 03:45:00,4126.693,4131.922,4126.693,4131.922,861,57,0,861
2025-01-02 04:00:00,4131.941,4135.418,4130.157,4135.418,869,57,0,869
2025-01-02 04:15:00,4135.427,4141.01,4134.549,4137.79,862,57,0,862
2025-01-02 04:30:00,4137.798,4140.974,4131.806,4132.906,871,57,0,871
2025-01-02 04:45:00,4132.911,4140.243,4132.911,4140.243,871,57,0,871
2025-01-02 05:00:00,4140.243,4141.224,4130.906,4136.202,864,57,0,864
2025-01-02 05:15:00,4136.21,4143.548,4136.21,4143.548,869,57,0,869
2025-01-02 05:30:00,4143.565,4151.033,4143.565,4149.992,867,58,0,867
2025-01-02 05:45:00,4150.002,4152.597,4144.298,4145.133,871,58,0,871
2025-01-02 06:00:00,4145.14,4152.559,4145.14,4152.559,861,58,0,861
2025-01-02 06:15:00,4152.56,4157.493,4150.246,4157.493,859,58,0,859
2025-01-02 06:30:00,4157.514,4163.899,4157.514,4160.015,873,58,0,873
2025-01-02 06:45:00,4160.033,4166.267,4160.033,4166.267,876,58,0,876
2025-01-02 07:00:00,4166.272,4172.744,4164.559,4164.913,875,58,0,875
2025-01-02 07:15:00,4164.918,4170.57,4164.918,4168.102,880,58,0,880
2025-01-02 07:30:00,4168.105,4170.637,4159.811,4164.44,875,58,0,875
2025-01-02 07:45:00,4164.442,4172.142,4164.442,4172.142,868,58,0,868
2025-01-02 08:00:00,4172.145,4176.358,4170.849,4176.358,870,58,0,870
2025-01-02 08:15:00,4176.364,4176.928,4166.014,4171.669,865,58,0,865
2025-01-02 08:30:00,4171.675,4172.967,4161.646,4162.772,870,58,0,870
2025-01-02 08:45:00,4162.792,4164.419,4157.153,4162.627,873,58,0,873
2025-01-02 09:00:00,4162.633,4170.156,4162.633,4170.156,878,58,0,878
2025-01-02 09:15:00,4170.163,4173.576,4166.159,4170.175,878,58,0,878
2025-01-02 09:30:00,4170.176,4177.794,4170.176,4177.794,872,58,0,872
2025-01-02 09:45:00,4177.798,4179.48,4172.392,4174.26,869,58,0,869
2025-01-02 10:00:00,4174.265,4180.456,4174.265,4179.159,872,58,0,872
2025-01-02 10:15:00,4179.165,4186.38,4179.165,4183.844,868,58,0,868
2025-01-02 10:30:00,4183.854,4190.765,4183.854,4187.128,869,58,0,869
2025-01-02 10:45:00,4187.129,4190.925,4182.439,4183.185,873,58,0,873
2025-01-02 11:00:00,4183.198,4190.775,4183.198,4190.775,859,58,0,859
2025-01-02 11:15:00,4190.777,4197.112,4190.777,4197.112,877,58,0,877
2025-01-02 11:30:00,4197.123,4203.173,4197.123,4200.996,876,58,0,876
2025-01-02 11:45:00,4201.0,4207.626,4201.0,4207.626,878,58,0,878
2025-01-02 12:00:00,4207.645,4212.98,4207.645,4212.98,868,58,0,868
2025-01-02 12:15:00,4212.984,4217.416,4206.639,4208.385,871,58,0,871
2025-01-02 12:30:00,4208.386,4215.356,4208.386,4215.356,870,58,0,870
2025-01-02 12:45:00,4215.356,4221.451,4214.256,4215.337,871,59,0,871
2025-01-02 13:00:00,4215.34,4218.096,4214.537,4217.529,872,59,0,872
2025-01-02 13:15:00,4217.536,4224.626,4217.536,4219.924,877,59,0,877
2025-01-02 13:30:00,4219.925,4227.701,4219.925,4227.701,874,59,0,874
2025-01-02 13:45:00,4227.715,4231.532,4225.079,4231.532,860,59,0,860
2025-01-02 14:00:00,4231.54,4237.954,4230.283,4231.878,872,59,0,872
2025-01-02 14:15:00,4231.885,4233.591,4227.277,4233.591,873,59,0,873
2025-01-02 14:30:00,4233.596,4241.272,4233.596,4241.272,873,59,0,873
2025-01-02 14:45:00,4241.281,4244.119,4239.09,4243.865,868,59,0,868
2025-01-02 15:00:00,4243.874,4251.648,4243.874,4251.648,874,59,0,874
2025-01-02 15:15:00,4251.65,4258.467,4249.701,4250.459,884,59,0,884
2025-01-02 15:30:00,4250.468,4257.259,4250.468,4257.259,866,59,0,866
2025-01-02 15:45:00,4257.259,4262.064,4248.989,4249.113,873,59,0,873
2025-01-02 16:00:00,4249.126,4256.798,4249.126,4256.798,876,59,0,876
2025-01-02 16:15:00,4256.809,4258.961,4247.055,4247.988,856,59,0,856
2025-01-02 16:30:00,4248.003,4249.07,4242.582,4243.616,867,59,0,867
2025-01-02 16:45:00,4243.619,4248.602,4243.619,4247.812,873,59,0,873
2025-01-02 17:00:00,4247.822,4250.896,4243.021,4246.306,866,59,0,866
2025-01-02 17:15:00,4246.317,4252.323,4245.223,4252.323,869,59,0,869
2025-01-02 17:30:00,4252.329,4259.649,4252.329,4259.649,870,59,0,870
2025-01-02 17:45:00,4259.657,4259.781,4245.986,4253.466,869,59,0,869
2025-01-02 18:00:00,4253.486,4254.881,4245.439,4247.703,867,59,0,867
2025-01-02 18:15:00,4247.715,4251.5,4245.116,4251.5,873,59,0,873
2025-01-02 18:30:00,4251.51,4259.396,4251.51,4259.396,871,59,0,871
2025-01-02 18:45:00,4259.402,4262.611,4257.507,4262.611,873,59,0,873
2025-01-02 19:00:00,4262.621,4268.645,4262.621,4268.053,866,59,0,866
2025-01-02 19:15:00,4268.057,4275.697,4268.057,4275.697,875,59,0,875
2025-01-02 19:30:00,4275.699,4283.123,4275.699,4283.123,877,59,0,877
2025-01-02 19:45:00,4283.136,4290.815,4283.136,4290.815,871,59,0,871
2025-01-02 20:00:00,4290.816,4295.102,4290.816,4293.506,867,60,0,867
2025-01-02 20:15:00,4293.508,4294.602,4282.358,4286.812,878,59,0,878
2025-01-02 20:30:00,4286.816,4293.996,4286.309,4293.996,859,60,0,859
2025-01-02 20:45:00,4294.003,4294.761,4280.278,4281.562,870,59,0,870
2025-01-02 21:00:00,4281.564,4285.367,4277.343,4279.234,876,59,0,876
2025-01-02 21:15:00,4279.239,4282.548,4277.748,4282.548,871,59,0,871
2025-01-02 21:30:00,4282.557,4286.939,4280.868,4281.538,870,59,0,870
2025-01-02 21:45:00,4281.543,4284.894,4276.325,4279.924,873,59,0,873
2025-01-02 22:00:00,4279.931,4280.201,4271.738,4279.569,872,59,0,872
2025-01-02 22:15:00,4279.573,4281.999,4272.987,4273.673,866,59,0,866
2025-01-02 22:30:00,4273.673,4281.125,4273.673,4281.125,865,59,0,865
2025-01-02 22:45:00,4281.128,4288.606,4281.128,4288.606,877,59,0,877
2025-01-02 23:00:00,4288.624,4291.378,4285.668,4290.575,870,60,0,870
2025-01-02 23:15:00,4290.587,4298.448,4290.587,4298.448,883,60,0,883
2025-01-02 23:30:00,4298.46,4301.655,4289.317,4291.909,865,60,0,865
2025-01-02 23:45:00,4291.915,4299.659,4291.915,4299.659,877,60,0,877
2025-01-03 00:00:00,4299.662,4301.818,4293.183,4293.763,866,60,0,866
2025-01-03 00:15:00,4293.768,4297.277,4290.663,4295.089,871,60,0,871
2025-01-03 00:30:00,4295.102,4297.4,4269.161,4270.106,876,59,0,876
2025-01-03 00:45:00,4270.118,4278.001,4270.118,4278.001,871,59,0,871
2025-01-03 01:00:00,4278.007,4278.328,4263.566,4266.529,865,59,0,865
2025-01-03 01:15:00,4266.537,4274.041,4266.537,4274.041,880,59,0,880
2025-01-03 01:30:00,4274.048,4280.708,4274.048,4277.149,870,59,0,870
2025-01-03 01:45:00,4277.156,4283.978,4277.156,4283.653,864,59,0,864
2025-01-03 02:00:00,4283.661,4288.904,4283.661,4286.37,880,59,0,880
2025-01-03 02:15:00,4286.384,4290.292,4283.16,4286.546,869,59,0,869
2025-01-03 02:30:00,4286.553,4286.713,4267.156,4268.11,874,59,0,874
2025-01-03 02:45:00,4268.116,4275.849,4268.116,4275.849,864,59,0,864
2025-01-03 03:00:00,4275.853,4283.702,4275.853,4283.702,875,59,0,875
2025-01-03 03:15:00,4283.716,4284.944,4274.111,4274.161,871,59,0,871
2025-01-03 03:30:00,4274.167,4275.092,4266.851,4273.536,872,59,0,872
2025-01-03 03:45:00,4273.538,4277.318,4271.194,4277.318,854,59,0,854
2025-01-03 04:00:00,4277.341,4282.029,4277.341,4279.89,867,59,0,867
2025-01-03 04:15:00,4279.894,4281.023,4266.865,4271.097,873,59,0,873
2025-01-03 04:30:00,4271.098,4271.897,4258.819,4264.578,870,59,0,870
2025-01-03 04:45:00,4264.584,4266.126,4258.686,4266.126,869,59,0,869
2025-01-03 05:00:00,4266.129,4270.475,4266.129,4268.592,867,59,0,867
2025-01-03 05:15:00,4268.6,4270.403,4260.622,4262.179,877,59,0,877
2025-01-03 05:30:00,4262.192,4262.596,4254.99,4262.523,865,59,0,865
2025-01-03 05:45:00,4262.53,4266.012,4261.52,4266.012,871,59,0,871
2025-01-03 06:00:00,4266.025,4270.102,4264.614,4270.102,865,59,0,865
2025-01-03 06:15:00,4270.107,4271.332,4261.856,4261.896,868,59,0,868
2025-01-03 06:30:00,4261.903,4266.986,4261.903,4266.551,861,59,0,861
2025-01-03 06:45:00,4266.561,4268.987,4254.872,4257.532,879,59,0,879
2025-01-03 07:00:00,4257.544,4265.398,4257.544,4265.398,871,59,0,871
2025-01-03 07:15:00,4265.407,4272.17,4264.917,4265.795,870,59,0,870
2025-01-03 07:30:00,4265.805,4267.887,4259.738,4263.731,878,59,0,878
2025-01-03 07:45:00,4263.735,4270.362,4263.735,4267.949,884,59,0,884
2025-01-03 08:00:00,4267.954,4275.675,4267.954,4275.675,872,59,0,872
2025-01-03 08:15:00,4275.677,4281.781,4275.677,4281.781,882,59,0,882
2025-01-03 08:30:00,4281.788,4289.246,4281.788,4289.246,875,59,0,875
2025-01-03 08:45:00,4289.25,4294.496,4289.25,4292.222,873,60,0,873
2025-01-03 09:00:00,4292.223,4299.5,4292.223,4296.07,878,60,0,878
2025-01-03 09:15:00,4296.073,4304.01,4296.073,4304.01,870,60,0,870
2025-01-03 09:30:00,4304.021,4305.193,4287.851,4288.259,876,60,0,876
2025-01-03 09:45:00,4288.272,4290.056,4284.801,4289.125,866,59,0,866
2025-01-03 10:00:00,4289.137,4291.948,4279.408,4282.793,878,59,0,878
2025-01-03 10:15:00,4282.813,4288.369,4279.376,4280.914,874,59,0,874
2025-01-03 10:30:00,4280.921,4283.037,4276.634,4279.668,885,59,0,885
2025-01-03 10:45:00,4279.675,4286.978,4279.675,4282.533,873,59,0,873
2025-01-03 11:00:00,4282.543,4286.328,4278.93,4286.328,864,59,0,864
2025-01-03 11:15:00,4286.334,4286.699,4278.608,4283.957,874,59,0,874
2025-01-03 11:30:00,4283.962,4287.25,4274.831,4277.847,874,59,0,874
2025-01-03 11:45:00,4277.856,4285.665,4277.856,4285.665,867,59,0,867
2025-01-03 12:00:00,4285.671,4290.926,4285.671,4290.926,876,60,0,876
2025-01-03 12:15:00,4290.933,4294.576,4285.074,4286.668,873,59,0,873
2025-01-03 12:30:00,4286.674,4289.036,4282.958,4284.145,869,59,0,869
2025-01-03 12:45:00,4284.155,4291.119,4284.155,4288.962,875,60,0,875
2025-01-03 13:00:00,4288.966,4292.521,4286.849,4287.343,872,60,0,872
2025-01-03 13:15:00,4287.347,4294.886,4287.347,4294.886,869,60,0,869
2025-01-03 13:30:00,4294.887,4299.008,4294.887,4298.55,865,60,0,865
2025-01-03 13:45:00,4298.56,4302.04,4295.861,4302.04,872,60,0,872
2025-01-03 14:00:00,4302.043,4304.382,4298.909,4304.213,875,60,0,875
2025-01-03 14:15:00,4304.223,4310.271,4300.271,4301.504,865,60,0,865
2025-01-03 14:30:00,4301.516,4302.227,4292.048,4294.154,872,60,0,872
2025-01-03 14:45:00,4294.157,4300.707,4294.157,4300.707,869,60,0,869
2025-01-03 15:00:00,4300.722,4300.801,4290.271,4296.07,876,60,0,876
2025-01-03 15:15:00,4296.074,4303.971,4296.074,4303.971,865,60,0,865
2025-01-03 15:30:00,4303.986,4306.331,4298.724,4306.331,872,60,0,872
2025-01-03 15:45:00,4306.333,4314.016,4306.333,4314.016,871,60,0,871
2025-01-03 16:00:00,4314.022,4314.378,4297.173,4298.095,875,60,0,875
2025-01-03 16:15:00,4298.113,4301.468,4296.841,4301.468,864,60,0,864
2025-01-03 16:30:00,4301.473,4305.883,4298.785,4302.032,872,60,0,872
2025-01-03 16:45:00,4302.039,4306.75,4301.203,4306.75,864,60,0,864
2025-01-03 17:00:00,4306.759,4313.271,4306.759,4313.083,867,60,0,867
2025-01-03 17:15:00,4313.102,4317.163,4311.399,4317.163,874,60,0,874
2025-01-03 17:30:00,4317.182,4321.757,4309.765,4312.743,875,60,0,875
2025-01-03 17:45:00,4312.75,4313.445,4296.211,4297.99,877,60,0,877
2025-01-03 18:00:00,4297.995,4298.214,4285.371,4287.82,869,60,0,869
2025-01-03 18:15:00,4287.828,4289.674,4284.468,4288.049,876,59,0,876
2025-01-03 18:30:00,4288.056,4295.982,4288.056,4295.982,871,60,0,871
2025-01-03 18:45:00,4295.984,4301.383,4295.065,4297.65,863,60,0,863
2025-01-03 19:00:00,4297.651,4304.667,4297.651,4301.053,874,60,0,874
2025-01-03 19:15:00,4301.065,4308.827,4301.065,4308.827,876,60,0,876
2025-01-03 19:30:00,4308.838,4313.354,4308.838,4311.895,869,60,0,869
2025-01-03 19:45:00,4311.899,4317.091,4311.899,4317.091,874,60,0,874
2025-01-03 20:00:00,4317.096,4317.112,4306.439,4312.345,873,60,0,873
2025-01-03 20:15:00,4312.354,4313.121,4302.611,4308.091,872,60,0,872
2025-01-03 20:30:00,4308.099,4311.78,4308.099,4311.78,868,60,0,868
2025-01-03 20:45:00,4311.782,4316.257,4310.902,4313.157,870,60,0,870
2025-01-03 21:00:00,4313.163,4317.796,4310.623,4317.796,865,60,0,865
2025-01-03 21:15:00,4317.81,4321.889,4317.069,4320.8,871,60,0,871
2025-01-03 21:30:00,4320.832,4321.797,4315.278,4320.151,873,60,0,873
2025-01-03 21:45:00,4320.159,4324.507,4319.808,4324.507,870,60,0,870
2025-01-03 22:00:00,4324.516,4331.123,4324.516,4331.123,864,60,0,864
2025-01-03 22:15:00,4331.132,4338.537,4331.132,4337.969,880,60,0,880
2025-01-03 22:30:00,4337.974,4341.093,4328.463,4328.983,876,60,0,876
2025-01-03 22:45:00,4328.988,4329.724,4324.4,4327.593,874,60,0,874
2025-01-03 23:00:00,4327.614,4335.29,4327.614,4335.29,861,60,0,861
2025-01-03 23:15:00,4335.309,4337.261,4318.075,4319.515,878,60,0,878
2025-01-03 23:30:00,4319.529,4321.551,4315.796,4321.551,870,60,0,870
2025-01-03 23:45:00,4321.56,4324.342,4306.385,4306.719,879,60,0,879
2025-01-04 00:00:00,4306.723,4314.649,4306.723,4314.649,866,60,0,866
2025-01-04 00:15:00,4314.659,4318.133,4312.628,4316.887,864,60,0,864
2025-01-04 00:30:00,4316.887,4324.427,4316.887,4324.427,875,60,0,875
2025-01-04 00:45:00,4324.443,4327.531,4322.249,4327.531,867,60,0,867
2025-01-04 01:00:00,4327.533,4329.828,4323.65,4324.932,869,60,0,869
2025-01-04 01:15:00,4324.937,4330.099,4324.937,4330.099,873,60,0,873
2025-01-04 01:30:00,4330.105,4337.047,4330.105,4337.047,866,60,0,866
2025-01-04 01:45:00,4337.057,4343.086,4337.057,4337.988,869,60,0,869
2025-01-04 02:00:00,4337.997,4341.285,4324.635,4328.396,869,60,0,869
2025-01-04 02:15:00,4328.398,4333.165,4318.055,4319.331,865,60,0,865
2025-01-04 02:30:00,4319.333,4320.351,4302.963,4309.283,867,60,0,867
2025-01-04 02:45:00,4309.294,4316.013,4309.294,4311.391,872,60,0,872
2025-01-04 03:00:00,4311.398,4312.296,4307.035,4309.403,866,60,0,866
2025-01-04 03:15:00,4309.423,4310.757,4298.675,4302.805,874,60,0,874
2025-01-04 03:30:00,4302.812,4310.448,4302.812,4310.448,869,60,0,869
2025-01-04 03:45:00,4310.468,4318.481,4310.468,4318.481,881,60,0,881
2025-01-04 04:00:00,4318.49,4323.71,4318.49,4323.218,870,60,0,870
2025-01-04 04:15:00,4323.22,4329.608,4323.22,4328.105,870,60,0,870
2025-01-04 04:30:00,4328.113,4332.456,4322.786,4323.174,870,60,0,870
2025-01-04 04:45:00,4323.186,4326.475,4319.817,4322.766,870,60,0,870
2025-01-04 05:00:00,4322.771,4324.682,4311.965,4313.064,868,60,0,868
2025-01-04 05:15:00,4313.076,4313.825,4298.786,4302.536,860,60,0,860
2025-01-04 05:30:00,4302.551,4303.573,4290.546,4291.929,872,60,0,872
2025-01-04 05:45:00,4291.946,4299.63,4291.946,4299.63,874,60,0,874
2025-01-04 06:00:00,4299.634,4305.777,4299.634,4305.777,869,60,0,869
2025-01-04 06:15:00,4305.786,4311.606,4305.786,4311.182,875,60,0,875
2025-01-04 06:30:00,4311.192,4317.397,4311.192,4317.397,872,60,0,872
2025-01-04 06:45:00,4317.398,4323.282,4317.32,4321.206,876,60,0,876
2025-01-04 07:00:00,4321.207,4328.793,4321.207,4328.793,869,60,0,869
2025-01-04 07:15:00,4328.793,4330.23,4324.137,4327.053,871,60,0,871
2025-01-04 07:30:00,4327.055,4327.795,4317.107,4319.879,868,60,0,868
2025-01-04 07:45:00,4319.892,4320.072,4308.704,4312.727,875,60,0,875
2025-01-04 08:00:00,4312.73,4314.271,4307.629,4314.271,872,60,0,872
2025-01-04 08:15:00,4314.276,4322.185,4314.276,4322.185,874,60,0,874
2025-01-04 08:30:00,4322.186,4323.223,4310.538,4313.807,873,60,0,873
2025-01-04 08:45:00,4313.82,4317.411,4303.658,4306.381,872,60,0,872
2025-01-04 09:00:00,4306.39,4307.526,4292.587,4297.684,874,60,0,874
2025-01-04 09:15:00,4297.697,4301.974,4294.128,4296.451,868,60,0,868
2025-01-04 09:30:00,4296.457,4301.861,4296.457,4301.861,866,60,0,866
2025-01-04 09:45:00,4301.866,4303.52,4294.463,4299.143,875,60,0,875
2025-01-04 10:00:00,4299.152,4302.124,4291.153,4296.053,875,60,0,875
2025-01-04 10:15:00,4296.071,4297.611,4284.738,4287.925,872,59,0,872
2025-01-04 10:30:00,4287.935,4292.497,4286.718,4292.497,874,60,0,874
2025-01-04 10:45:00,4292.509,4297.862,4291.805,4293.828,862,60,0,862
2025-01-04 11:00:00,4293.836,4294.084,4282.297,4284.884,873,59,0,873
2025-01-04 11:15:00,4284.902,4291.623,4284.902,4291.623,870,60,0,870
2025-01-04 11:30:00,4291.633,4293.648,4289.462,4292.311,866,60,0,866
2025-01-04 11:45:00,4292.321,4297.256,4291.351,4297.256,873,60,0,873
