datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2025-01-02 00:15:00,103108.0,103124.0,103095.0,103113.0,900,10,0,900
2025-01-02 00:30:00,103112.0,103125.0,103095.0,103121.0,900,10,0,900
2025-01-02 00:45:00,103120.0,103139.0,103109.0,103123.0,900,10,0,900
2025-01-02 01:00:00,103122.0,103139.0,103109.0,103115.0,900,10,0,900
2025-01-02 01:15:00,103114.0,103139.0,103108.0,103139.0,900,10,0,900
2025-01-02 01:30:00,103138.0,103139.0,103105.0,103123.0,900,10,0,900
2025-01-02 01:45:00,103122.0,103139.0,103120.0,103135.0,900,10,0,900
2025-01-02 02:00:00,103134.0,103139.0,103095.0,103105.0,900,10,0,900
2025-01-02 02:15:00,103106.0,103115.0,103095.0,103107.0,900,10,0,900
2025-01-02 02:30:00,103108.0,103116.0,103095.0,103097.0,900,10,0,900
2025-01-02 02:45:00,103096.0,103139.0,103095.0,103137.0,900,10,0,900
2025-01-02 03:00:00,103138.0,103139.0,103115.0,103121.0,900,10,0,900
2025-01-02 03:15:00,103122.0,103139.0,103113.0,103119.0,900,10,0,900
2025-01-02 03:30:00,103118.0,103126.0,103095.0,103111.0,900,10,0,900
2025-01-02 03:45:00,103110.0,103117.0,103095.0,103095.0,900,10,0,900
2025-01-02 04:00:00,103096.0,103118.0,103095.0,103111.0,900,10,0,900
2025-01-02 04:15:00,103112.0,103131.0,103095.0,103111.0,900,10,0,900
2025-01-02 04:30:00,103112.0,103139.0,103102.0,103131.0,900,10,0,900
2025-01-02 04:45:00,103130.0,103130.0,103095.0,103113.0,900,10,0,900
2025-01-02 05:00:00,103114.0,103139.0,103104.0,103135.0,900,10,0,900
2025-01-02 05:15:00,103134.0,103139.0,103099.0,103135.0,900,10,0,900
2025-01-02 05:30:00,103136.0,103139.0,103106.0,103113.0,900,10,0,900
2025-01-02 05:45:00,103112.0,103138.0,103095.0,103119.0,900,10,0,900
2025-01-02 06:00:00,103120.0,103139.0,103115.0,103115.0,900,10,0,900
2025-01-02 06:15:00,103116.0,103128.0,103095.0,103107.0,900,10,0,900
2025-01-02 06:30:00,103108.0,103117.0,103095.0,103099.0,900,10,0,900
2025-01-02 06:45:00,103098.0,103118.0,103095.0,103109.0,900,10,0,900
2025-01-02 07:00:00,103110.0,103133.0,103095.0,103099.0,900,10,0,900
2025-01-02 07:15:00,103098.0,103116.0,103095.0,103103.0,900,10,0,900
2025-01-02 07:30:00,103104.0,103125.0,103095.0,103097.0,900,10,0,900
2025-01-02 07:45:00,103098.0,103112.0,103095.0,103109.0,900,10,0,900
2025-01-02 08:00:00,103108.0,103128.0,103098.0,103127.0,900,10,0,900
2025-01-02 08:15:00,103126.0,103126.0,103095.0,103099.0,900,10,0,900
2025-01-02 08:30:00,103100.0,103129.0,103095.0,103123.0,900,10,0,900
2025-01-02 08:45:00,103122.0,103134.0,103095.0,103099.0,900,10,0,900
2025-01-02 09:00:00,103098.0,103125.0,103095.0,103103.0,900,10,0,900
2025-01-02 09:15:00,103102.0,103129.0,103095.0,103105.0,900,10,0,900
2025-01-02 09:30:00,103106.0,103139.0,103105.0,103139.0,900,10,0,900
2025-01-02 09:45:00,103138.0,103139.0,103116.0,103131.0,900,10,0,900
2025-01-02 10:00:00,103132.0,103139.0,103116.0,103125.0,900,10,0,900
2025-01-02 10:15:00,103124.0,103139.0,103103.0,103129.0,900,10,0,900
2025-01-02 10:30:00,103128.0,103129.0,102922.0,102947.0,900,10,0,900
2025-01-02 10:45:00,102948.0,102994.0,102948.0,102967.0,900,10,0,900
2025-01-02 11:00:00,102968.0,102994.0,102958.0,102987.0,890,10,0,890
2025-01-02 11:15:00,102986.0,102994.0,102974.0,102991.0,900,10,0,900
2025-01-02 11:30:00,102990.0,103291.0,102989.0,103273.0,900,10,0,900
2025-01-02 11:45:00,103274.0,103291.0,103268.0,103283.0,900,10,0,900
2025-01-02 12:00:00,103284.0,103291.0,103268.0,103281.0,900,10,0,900
2025-01-02 12:15:00,103280.0,103291.0,103029.0,103031.0,900,10,0,900
2025-01-02 12:30:00,103032.0,103067.0,103029.0,103063.0,900,10,0,900
2025-01-02 12:45:00,103062.0,103105.0,103062.0,103103.0,900,10,0,900
2025-01-02 13:00:00,103102.0,103105.0,103085.0,103103.0,900,10,0,900
2025-01-02 13:15:00,103104.0,103105.0,103081.0,103081.0,900,10,0,900
2025-01-02 13:30:00,103080.0,103105.0,103079.0,103091.0,900,10,0,900
2025-01-02 13:45:00,103090.0,103105.0,103055.0,103083.0,900,10,0,900
2025-01-02 14:00:00,103084.0,103099.0,103029.0,103039.0,900,10,0,900
2025-01-02 14:15:00,103040.0,103071.0,103035.0,103065.0,900,10,0,900
2025-01-02 14:30:00,103064.0,103072.0,103030.0,103033.0,900,10,0,900
2025-01-02 14:45:00,103034.0,103062.0,103029.0,103051.0,900,10,0,900
2025-01-02 15:00:00,103050.0,103105.0,103049.0,103101.0,900,10,0,900
2025-01-02 15:15:00,103102.0,103105.0,103085.0,103097.0,900,10,0,900
2025-01-02 15:30:00,103096.0,103103.0,103059.0,103099.0,900,10,0,900
2025-01-02 15:45:00,103098.0,103105.0,103063.0,103063.0,900,10,0,900
2025-01-02 16:00:00,103062.0,103079.0,103047.0,103069.0,900,10,0,900
2025-01-02 16:15:00,103068.0,103103.0,103029.0,103031.0,900,10,0,900
2025-01-02 16:30:00,103030.0,103049.0,103029.0,103049.0,900,10,0,900
2025-01-02 16:45:00,103048.0,103059.0,103029.0,103043.0,900,10,0,900
2025-01-02 17:00:00,103044.0,103105.0,103033.0,103099.0,900,10,0,900
2025-01-02 17:15:00,103098.0,103105.0,103083.0,103083.0,900,10,0,900
2025-01-02 17:30:00,103084.0,103094.0,103049.0,103065.0,900,10,0,900
2025-01-02 17:45:00,103066.0,103085.0,103041.0,103077.0,900,10,0,900
2025-01-02 18:00:00,103078.0,103105.0,103066.0,103073.0,900,10,0,900
2025-01-02 18:15:00,103074.0,103079.0,103029.0,103053.0,900,10,0,900
2025-01-02 18:30:00,103052.0,103102.0,103045.0,103093.0,900,10,0,900
2025-01-02 18:45:00,103092.0,103105.0,103071.0,103083.0,900,10,0,900
2025-01-02 19:00:00,103084.0,103105.0,103077.0,103103.0,900,10,0,900
2025-01-02 19:15:00,103102.0,103105.0,103076.0,103087.0,900,10,0,900
2025-01-02 19:30:00,103086.0,103105.0,103057.0,103103.0,900,10,0,900
2025-01-02 19:45:00,103102.0,103105.0,103067.0,103091.0,900,10,0,900
2025-01-02 20:00:00,103090.0,103105.0,103060.0,103091.0,900,10,0,900
2025-01-02 20:15:00,103092.0,103105.0,103072.0,103079.0,900,10,0,900
2025-01-02 20:30:00,103078.0,103303.0,103075.0,103290.0,900,10,0,900
2025-01-02 20:45:00,103291.0,103303.0,103263.0,103274.0,900,10,0,900
2025-01-02 21:00:00,103275.0,103303.0,103249.0,103250.0,900,10,0,900
2025-01-02 21:15:00,103251.0,103303.0,103249.0,103284.0,900,10,0,900
2025-01-02 21:30:00,103283.0,103287.0,103249.0,103252.0,900,10,0,900
2025-01-02 21:45:00,103251.0,103264.0,102985.0,102993.0,900,10,0,900
2025-01-02 22:00:00,102992.0,103007.0,102985.0,102987.0,900,10,0,900
2025-01-02 22:15:00,102988.0,103024.0,102988.0,103009.0,900,10,0,900
2025-01-02 22:30:00,103010.0,103024.0,102998.0,103021.0,900,10,0,900
2025-01-02 22:45:00,103022.0,103024.0,102985.0,102995.0,900,10,0,900
2025-01-02 23:00:00,102994.0,103024.0,102990.0,103021.0,900,10,0,900
2025-01-02 23:15:00,103020.0,103024.0,102985.0,102987.0,900,10,0,900
2025-01-02 23:30:00,102986.0,103024.0,102985.0,103019.0,900,10,0,900
2025-01-02 23:45:00,103018.0,103024.0,102996.0,103009.0,900,10,0,900
2025-01-03 00:00:00,103010.0,103013.0,102985.0,102987.0,900,10,0,900
2025-01-03 00:15:00,102988.0,103004.0,102985.0,102993.0,900,10,0,900
2025-01-03 00:30:00,102992.0,103024.0,102988.0,103019.0,900,10,0,900
2025-01-03 00:45:00,103020.0,103022.0,102985.0,103009.0,900,10,0,900
2025-01-03 01:00:00,103008.0,103024.0,102993.0,102993.0,900,10,0,900
2025-01-03 01:15:00,102994.0,103024.0,102994.0,103001.0,900,10,0,900
2025-01-03 01:30:00,103002.0,103009.0,102985.0,102991.0,900,10,0,900
2025-01-03 01:45:00,102992.0,103007.0,102985.0,102991.0,900,10,0,900
2025-01-03 02:00:00,102990.0,103012.0,102985.0,102991.0,900,10,0,900
2025-01-03 02:15:00,102990.0,103024.0,102990.0,102999.0,900,10,0,900
2025-01-03 02:30:00,103000.0,103005.0,102885.0,102906.0,900,10,0,900
2025-01-03 02:45:00,102907.0,102918.0,102885.0,102896.0,900,10,0,900
2025-01-03 03:00:00,102897.0,102909.0,102885.0,102898.0,900,10,0,900
2025-01-03 03:15:00,102897.0,102918.0,102885.0,102912.0,900,10,0,900
2025-01-03 03:30:00,102911.0,102918.0,102889.0,102898.0,900,10,0,900
2025-01-03 03:45:00,102899.0,103072.0,102885.0,103067.0,900,10,0,900
2025-01-03 04:00:00,103066.0,103072.0,103040.0,103071.0,900,10,0,900
2025-01-03 04:15:00,103070.0,103072.0,103040.0,103041.0,900,10,0,900
2025-01-03 04:30:00,103042.0,103072.0,103040.0,103067.0,900,10,0,900
2025-01-03 04:45:00,103068.0,103071.0,103040.0,103051.0,900,10,0,900
2025-01-03 05:00:00,103052.0,103058.0,103040.0,103047.0,900,10,0,900
2025-01-03 05:15:00,103048.0,103056.0,103040.0,103053.0,900,10,0,900
2025-01-03 05:30:00,103054.0,103072.0,103045.0,103067.0,900,10,0,900
2025-01-03 05:45:00,103068.0,103072.0,103040.0,103049.0,900,10,0,900
2025-01-03 06:00:00,103048.0,103072.0,103040.0,103065.0,900,10,0,900
2025-01-03 06:15:00,103064.0,103072.0,103040.0,103043.0,900,10,0,900
2025-01-03 06:30:00,103042.0,103072.0,103040.0,103043.0,900,10,0,900
2025-01-03 06:45:00,103042.0,103069.0,103040.0,103067.0,900,10,0,900
2025-01-03 07:00:00,103068.0,103070.0,103040.0,103047.0,900,10,0,900
2025-01-03 07:15:00,103048.0,103071.0,103041.0,103049.0,900,10,0,900
2025-01-03 07:30:00,103050.0,103072.0,103041.0,103063.0,900,10,0,900
2025-01-03 07:45:00,103064.0,103066.0,103040.0,103049.0,900,10,0,900
2025-01-03 08:00:00,103050.0,103072.0,103044.0,103061.0,900,10,0,900
2025-01-03 08:15:00,103062.0,103072.0,103041.0,103051.0,900,10,0,900
2025-01-03 08:30:00,103052.0,103072.0,103040.0,103053.0,900,10,0,900
2025-01-03 08:45:00,103054.0,103072.0,103048.0,103049.0,900,10,0,900
2025-01-03 09:00:00,103048.0,103072.0,103040.0,103045.0,900,10,0,900
2025-01-03 09:15:00,103044.0,103067.0,103040.0,103041.0,900,10,0,900
2025-01-03 09:30:00,103042.0,103072.0,103040.0,103051.0,900,10,0,900
2025-01-03 09:45:00,103052.0,103071.0,103040.0,103055.0,900,10,0,900
2025-01-03 10:00:00,103054.0,103068.0,103040.0,103061.0,900,10,0,900
2025-01-03 10:15:00,103060.0,103072.0,103052.0,103065.0,900,10,0,900
2025-01-03 10:30:00,103064.0,103072.0,103040.0,103071.0,900,10,0,900
2025-01-03 10:45:00,103072.0,103072.0,103040.0,103063.0,900,10,0,900
2025-01-03 11:00:00,103062.0,103072.0,103040.0,103061.0,900,10,0,900
2025-01-03 11:15:00,103062.0,103072.0,103040.0,103045.0,900,10,0,900
2025-01-03 11:30:00,103046.0,103072.0,103040.0,103059.0,900,10,0,900
2025-01-03 11:45:00,103058.0,103072.0,103040.0,103041.0,900,10,0,900
2025-01-03 12:00:00,103042.0,103065.0,103040.0,103045.0,900,10,0,900
2025-01-03 12:15:00,103046.0,103072.0,103040.0,103065.0,900,10,0,900
2025-01-03 12:30:00,103066.0,103072.0,103040.0,103049.0,900,10,0,900
2025-01-03 12:45:00,103048.0,103058.0,103040.0,103043.0,900,10,0,900
2025-01-03 13:00:00,103042.0,103072.0,103040.0,103067.0,900,10,0,900
2025-01-03 13:15:00,103068.0,103072.0,103043.0,103055.0,900,10,0,900
2025-01-03 13:30:00,103054.0,103072.0,103040.0,103063.0,900,10,0,900
2025-01-03 13:45:00,103062.0,103067.0,103040.0,103051.0,900,10,0,900
2025-01-03 14:00:00,103050.0,103072.0,103040.0,103067.0,900,10,0,900
2025-01-03 14:15:00,103066.0,103072.0,103040.0,103049.0,900,10,0,900
2025-01-03 14:30:00,103050.0,103057.0,103040.0,103047.0,900,10,0,900
2025-01-03 14:45:00,103048.0,103072.0,103040.0,103067.0,900,10,0,900
2025-01-03 15:00:00,103066.0,103072.0,103040.0,103063.0,900,10,0,900
2025-01-03 15:15:00,103062.0,103066.0,103040.0,103045.0,900,10,0,900
2025-01-03 15:30:00,103046.0,103060.0,103040.0,103041.0,900,10,0,900
2025-01-03 15:45:00,103040.0,103072.0,103040.0,103063.0,900,10,0,900
2025-01-03 16:00:00,103062.0,103069.0,103040.0,103053.0,900,10,0,900
2025-01-03 16:15:00,103052.0,103063.0,103040.0,103043.0,900,10,0,900
2025-01-03 16:30:00,103044.0,103071.0,103040.0,103069.0,900,10,0,900
2025-01-03 16:45:00,103068.0,103072.0,102686.0,102720.0,900,10,0,900
2025-01-03 17:00:00,102721.0,102724.0,102688.0,102690.0,900,10,0,900
2025-01-03 17:15:00,102689.0,102705.0,102363.0,102370.0,900,10,0,900
2025-01-03 17:30:00,102369.0,102392.0,102363.0,102366.0,900,10,0,900
2025-01-03 17:45:00,102365.0,102373.0,102252.0,102276.0,900,10,0,900
2025-01-03 18:00:00,102275.0,102308.0,102252.0,102300.0,900,10,0,900
2025-01-03 18:15:00,102301.0,102308.0,102269.0,102276.0,900,10,0,900
2025-01-03 18:30:00,102277.0,102308.0,102269.0,102304.0,900,10,0,900
2025-01-03 18:45:00,102303.0,102308.0,102258.0,102258.0,900,10,0,900
2025-01-03 19:00:00,102257.0,102276.0,102252.0,102256.0,900,10,0,900
2025-01-03 19:15:00,102257.0,102286.0,102252.0,102284.0,900,10,0,900
2025-01-03 19:30:00,102283.0,102308.0,102280.0,102292.0,900,10,0,900
2025-01-03 19:45:00,102291.0,102308.0,102285.0,102304.0,900,10,0,900
2025-01-03 20:00:00,102305.0,102308.0,102268.0,102272.0,900,10,0,900
2025-01-03 20:15:00,102273.0,102291.0,102264.0,102280.0,900,10,0,900
2025-01-03 20:30:00,102279.0,102301.0,102256.0,102298.0,900,10,0,900
2025-01-03 20:45:00,102297.0,102307.0,102266.0,102272.0,900,10,0,900
2025-01-03 21:00:00,102271.0,102285.0,102262.0,102282.0,900,10,0,900
2025-01-03 21:15:00,102281.0,102588.0,102275.0,102585.0,900,10,0,900
2025-01-03 21:30:00,102584.0,102588.0,102515.0,102521.0,900,10,0,900
2025-01-03 21:45:00,102522.0,102534.0,102503.0,102519.0,900,10,0,900
2025-01-03 22:00:00,102520.0,102534.0,102503.0,102513.0,900,10,0,900
2025-01-03 22:15:00,102514.0,102545.0,102507.0,102537.0,900,10,0,900
2025-01-03 22:30:00,102538.0,102546.0,102503.0,102525.0,900,10,0,900
2025-01-03 22:45:00,102524.0,102541.0,102511.0,102523.0,900,10,0,900
2025-01-03 23:00:00,102522.0,102560.0,102515.0,102559.0,900,10,0,900
2025-01-03 23:15:00,102560.0,102588.0,102558.0,102585.0,900,10,0,900
2025-01-03 23:30:00,102584.0,102588.0,102552.0,102579.0,900,10,0,900
2025-01-03 23:45:00,102580.0,102588.0,102571.0,102585.0,900,10,0,900
2025-01-04 00:00:00,102584.0,102588.0,102558.0,102571.0,900,10,0,900
2025-01-04 00:15:00,102570.0,102588.0,102557.0,102577.0,900,10,0,900
2025-01-04 00:30:00,102576.0,102588.0,102555.0,102585.0,900,10,0,900
2025-01-04 00:45:00,102586.0,102588.0,102548.0,102551.0,900,10,0,900
2025-01-04 01:00:00,102550.0,102550.0,102503.0,102513.0,900,10,0,900
2025-01-04 01:15:00,102514.0,102536.0,102503.0,102511.0,900,10,0,900
2025-01-04 01:30:00,102512.0,102551.0,102503.0,102547.0,900,10,0,900
2025-01-04 01:45:00,102546.0,102547.0,102503.0,102511.0,900,10,0,900
2025-01-04 02:00:00,102512.0,102555.0,102503.0,102545.0,900,10,0,900
2025-01-04 02:15:00,102546.0,102558.0,102523.0,102541.0,900,10,0,900
2025-01-04 02:30:00,102542.0,102559.0,102529.0,102545.0,900,10,0,900
2025-01-04 02:45:00,102546.0,102569.0,102527.0,102563.0,900,10,0,900
2025-01-04 03:00:00,102562.0,102566.0,102521.0,102565.0,900,10,0,900
2025-01-04 03:15:00,102566.0,102585.0,102555.0,102559.0,900,10,0,900
2025-01-04 03:30:00,102560.0,102573.0,102534.0,102549.0,900,10,0,900
2025-01-04 03:45:00,102550.0,102573.0,102546.0,102565.0,900,10,0,900
2025-01-04 04:00:00,102564.0,102588.0,102562.0,102573.0,900,10,0,900
2025-01-04 04:15:00,102574.0,102588.0,102556.0,102583.0,900,10,0,900
2025-01-04 04:30:00,102582.0,102588.0,102540.0,102545.0,900,10,0,900
2025-01-04 04:45:00,102546.0,102553.0,102524.0,102525.0,900,10,0,900
2025-01-04 05:00:00,102524.0,102549.0,102503.0,102517.0,900,10,0,900
2025-01-04 05:15:00,102518.0,102539.0,102503.0,102539.0,900,10,0,900
2025-01-04 05:30:00,102538.0,102540.0,102503.0,102513.0,900,10,0,900
2025-01-04 05:45:00,102512.0,102577.0,102503.0,102577.0,900,10,0,900
2025-01-04 06:00:00,102578.0,102587.0,102556.0,102575.0,900,10,0,900
2025-01-04 06:15:00,102576.0,102578.0,102535.0,102563.0,900,10,0,900
2025-01-04 06:30:00,102564.0,102566.0,102515.0,102549.0,900,10,0,900
2025-01-04 06:45:00,102548.0,102588.0,102539.0,102573.0,900,10,0,900
2025-01-04 07:00:00,102572.0,102588.0,102554.0,102567.0,900,10,0,900
2025-01-04 07:15:00,102568.0,102588.0,102539.0,102581.0,900,10,0,900
2025-01-04 07:30:00,102580.0,102588.0,102538.0,102549.0,900,10,0,900
2025-01-04 07:45:00,102550.0,102588.0,102545.0,102581.0,900,10,0,900
2025-01-04 08:00:00,102580.0,102588.0,102550.0,102577.0,900,10,0,900
2025-01-04 08:15:00,102578.0,102588.0,102567.0,102573.0,900,10,0,900
2025-01-04 08:30:00,102574.0,102577.0,102503.0,102551.0,900,10,0,900
2025-01-04 08:45:00,102552.0,102588.0,102551.0,102579.0,900,10,0,900
2025-01-04 09:00:00,102578.0,102588.0,102560.0,102577.0,900,10,0,900
2025-01-04 09:15:00,102576.0,102588.0,102569.0,102579.0,900,10,0,900
2025-01-04 09:30:00,102580.0,102801.0,102552.0,102799.0,900,10,0,900
2025-01-04 09:45:00,102798.0,102801.0,102738.0,102739.0,900,10,0,900
2025-01-04 10:00:00,102738.0,102749.0,102441.0,102447.0,900,10,0,900
2025-01-04 10:15:00,102448.0,102478.0,102443.0,102467.0,900,10,0,900
2025-01-04 10:30:00,102466.0,102482.0,102448.0,102451.0,900,10,0,900
2025-01-04 10:45:00,102450.0,102465.0,102441.0,102465.0,900,10,0,900
2025-01-04 11:00:00,102466.0,102479.0,102441.0,102449.0,900,10,0,900
2025-01-04 11:15:00,102448.0,102478.0,102441.0,102457.0,900,10,0,900
2025-01-04 11:30:00,102456.0,102478.0,102448.0,102463.0,900,10,0,900
2025-01-04 11:45:00,102464.0,102482.0,102458.0,102463.0,900,10,0,900
